libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,29709023.00,1350.00,93,#29B6F6,"29,7 M€",1 350 aides
Industrie manufacturière,19399477.00,356.00,93,#AB47BC,"19,4 M€",356 aides
"Activités spécialisées, scientifiques et techniques",13702813.00,479.00,93,#FFA726,"13,7 M€",479 aides
Hébergement et restauration,12122904.00,979.00,93,#26A69A,"12,1 M€",979 aides
Construction,9583458.00,546.00,93,#42A5F5,"9,6 M€",546 aides
Transports et entreposage,8702842.00,173.00,93,#26C6DA,"8,7 M€",173 aides
Activités de services administratifs et de soutien,8635692.00,339.00,93,#FF7043,"8,6 M€",339 aides
Activités financières et d'assurance,6630919.00,222.00,93,#9CCC65,"6,6 M€",222 aides
Santé humaine et action sociale,6198731.00,267.00,93,#E53935,"6,2 M€",267 aides
Activités immobilières,4151046.00,385.00,93,#FFCA28,"4,2 M€",385 aides
Autres sections NAF,10092657.00,607.00,93,#AAAAAA,"10,1 M€",607 aides
Commerce,2745973.00,171.00,94,#29B6F6,"2,7 M€",171 aides
Construction,2508621.00,75.00,94,#42A5F5,"2,5 M€",75 aides
Hébergement et restauration,1616019.00,129.00,94,#26A69A,"1,6 M€",129 aides
Activités immobilières,1327646.00,60.00,94,#FFCA28,"1,3 M€",60 aides
Industrie manufacturière,1006704.00,30.00,94,#AB47BC,"1,0 M€",30 aides
"Arts, spectacles et activités récréatives",989674.00,10.00,94,#8E24AA,"1,0 M€",10 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,751760.00,18.00,94,#26C6DA,"0,8 M€",18 aides
Activités financières et d'assurance,372975.00,21.00,94,#9CCC65,"0,4 M€",21 aides
Activités de services administratifs et de soutien,372550.00,24.00,94,#FF7043,"0,4 M€",24 aides
Autres sections NAF,1279426.00,121.00,94,#AAAAAA,"1,3 M€",121 aides
Commerce,253059710.00,2326.00,11,#29B6F6,"253,1 M€",2 326 aides
