libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,31367039.00,1678.00,93,#29B6F6,"31,4 M€",1 678 aides
Industrie manufacturière,19734667.00,424.00,93,#AB47BC,"19,7 M€",424 aides
Hébergement et restauration,15898418.00,1378.00,93,#26A69A,"15,9 M€",1 378 aides
"Activités spécialisées, scientifiques et techniques",14235028.00,563.00,93,#FFA726,"14,2 M€",563 aides
Construction,10282862.00,674.00,93,#42A5F5,"10,3 M€",674 aides
Transports et entreposage,9319519.00,225.00,93,#26C6DA,"9,3 M€",225 aides
Activités de services administratifs et de soutien,8734516.00,396.00,93,#FF7043,"8,7 M€",396 aides
Activités financières et d'assurance,6786015.00,251.00,93,#9CCC65,"6,8 M€",251 aides
Santé humaine et action sociale,6346252.00,274.00,93,#E53935,"6,3 M€",274 aides
Activités immobilières,4407210.00,468.00,93,#FFCA28,"4,4 M€",468 aides
Autres sections NAF,11093835.00,786.00,93,#AAAAAA,"11,1 M€",786 aides
Commerce,2781972.00,182.00,94,#29B6F6,"2,8 M€",182 aides
Construction,2551164.00,76.00,94,#42A5F5,"2,6 M€",76 aides
Activités immobilières,2004155.00,63.00,94,#FFCA28,"2,0 M€",63 aides
Hébergement et restauration,1963338.00,168.00,94,#26A69A,"2,0 M€",168 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,780614.00,19.00,94,#26C6DA,"0,8 M€",19 aides
Activités de services administratifs et de soutien,375793.00,27.00,94,#FF7043,"0,4 M€",27 aides
Activités financières et d'assurance,373574.00,22.00,94,#9CCC65,"0,4 M€",22 aides
Autres sections NAF,1287358.00,131.00,94,#AAAAAA,"1,3 M€",131 aides
Commerce,261332477.00,3081.00,11,#29B6F6,"261,3 M€",3 081 aides
Information et communication,176124309.00,931.00,11,#66BB6A,"176,1 M€",931 aides
Industrie manufacturière,130700772.00,768.00,11,#AB47BC,"130,7 M€",768 aides
"Activités spécialisées, scientifiques et techniques",130134268.00,2444.00,11,#FFA726,"130,1 M€",2 444 aides
Activités financières et d'assurance,73431829.00,705.00,11,#9CCC65,"73,4 M€",705 aides
