libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,31283727.00,1675.00,93,#29B6F6,"31,3 M€",1 675 aides
Industrie manufacturière,19723768.00,423.00,93,#AB47BC,"19,7 M€",423 aides
Hébergement et restauration,15853625.00,1372.00,93,#26A69A,"15,9 M€",1 372 aides
"Activités spécialisées, scientifiques et techniques",14024112.00,559.00,93,#FFA726,"14,0 M€",559 aides
Construction,10115888.00,672.00,93,#42A5F5,"10,1 M€",672 aides
Transports et entreposage,9093687.00,224.00,93,#26C6DA,"9,1 M€",224 aides
Activités de services administratifs et de soutien,8734516.00,396.00,93,#FF7043,"8,7 M€",396 aides
Activités financières et d'assurance,6755010.00,249.00,93,#9CCC65,"6,8 M€",249 aides
Santé humaine et action sociale,6330650.00,273.00,93,#E53935,"6,3 M€",273 aides
Activités immobilières,4407210.00,468.00,93,#FFCA28,"4,4 M€",468 aides
Autres sections NAF,11062945.00,784.00,93,#AAAAAA,"11,1 M€",784 aides
Commerce,2781972.00,182.00,94,#29B6F6,"2,8 M€",182 aides
Construction,2551164.00,76.00,94,#42A5F5,"2,6 M€",76 aides
Activités immobilières,2004155.00,63.00,94,#FFCA28,"2,0 M€",63 aides
Hébergement et restauration,1958143.00,168.00,94,#26A69A,"2,0 M€",168 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,762115.00,18.00,94,#26C6DA,"0,8 M€",18 aides
Activités de services administratifs et de soutien,375793.00,27.00,94,#FF7043,"0,4 M€",27 aides
Activités financières et d'assurance,373574.00,22.00,94,#9CCC65,"0,4 M€",22 aides
Autres sections NAF,1287358.00,131.00,94,#AAAAAA,"1,3 M€",131 aides
Commerce,260460337.00,3072.00,11,#29B6F6,"260,5 M€",3 072 aides
Information et communication,176107871.00,928.00,11,#66BB6A,"176,1 M€",928 aides
Industrie manufacturière,130680492.00,765.00,11,#AB47BC,"130,7 M€",765 aides
"Activités spécialisées, scientifiques et techniques",129933833.00,2439.00,11,#FFA726,"129,9 M€",2 439 aides
Activités financières et d'assurance,73431376.00,705.00,11,#9CCC65,"73,4 M€",705 aides
Activités immobilières,64616351.00,962.00,11,#FFCA28,"64,6 M€",962 aides
Transports et entreposage,63112778.00,804.00,11,#26C6DA,"63,1 M€",804 aides
Activités de services administratifs et de soutien,51649368.00,862.00,11,#FF7043,"51,6 M€",862 aides
Hébergement et restauration,48719276.00,2351.00,11,#26A69A,"48,7 M€",2 351 aides
Construction,38614903.00,1215.00,11,#42A5F5,"38,6 M€",1 215 aides
Autres sections NAF,58570549.00,2028.00,11,#AAAAAA,"58,6 M€",2 028 aides
Industrie manufacturière,38378962.00,524.00,52,#AB47BC,"38,4 M€",524 aides
Commerce,32153266.00,1015.00,52,#29B6F6,"32,2 M€",1 015 aides
Construction,8400000.00,463.00,52,#42A5F5,"8,4 M€",463 aides
Santé humaine et action sociale,7624345.00,149.00,52,#E53935,"7,6 M€",149 aides
Activités financières et d'assurance,7356378.00,241.00,52,#9CCC65,"7,4 M€",241 aides
"Activités spécialisées, scientifiques et techniques",7058528.00,429.00,52,#FFA726,"7,1 M€",429 aides
