libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2871705.00,184.00,94,#29B6F6,"2,9 M€",184 aides
Construction,2551164.00,76.00,94,#42A5F5,"2,6 M€",76 aides
Hébergement et restauration,2114719.00,171.00,94,#26A69A,"2,1 M€",171 aides
Activités immobilières,2004155.00,63.00,94,#FFCA28,"2,0 M€",63 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,780614.00,19.00,94,#26C6DA,"0,8 M€",19 aides
Activités de services administratifs et de soutien,436256.00,28.00,94,#FF7043,"0,4 M€",28 aides
Activités financières et d'assurance,373574.00,22.00,94,#9CCC65,"0,4 M€",22 aides
Autres sections NAF,1287358.00,131.00,94,#AAAAAA,"1,3 M€",131 aides
Commerce,193107.00,10.00,06,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Industrie manufacturière,56689847.00,778.00,75,#AB47BC,"56,7 M€",778 aides
Commerce,45152869.00,1987.00,75,#29B6F6,"45,2 M€",1 987 aides
Construction,20802795.00,768.00,75,#42A5F5,"20,8 M€",768 aides
Hébergement et restauration,13140817.00,1515.00,75,#26A69A,"13,1 M€",1 515 aides
Santé humaine et action sociale,12192086.00,233.00,75,#E53935,"12,2 M€",233 aides
"Activités spécialisées, scientifiques et techniques",9300820.00,680.00,75,#FFA726,"9,3 M€",680 aides
Information et communication,8599673.00,125.00,75,#66BB6A,"8,6 M€",125 aides
Activités financières et d'assurance,7874258.00,349.00,75,#9CCC65,"7,9 M€",349 aides
Activités immobilières,7817975.00,675.00,75,#FFCA28,"7,8 M€",675 aides
Transports et entreposage,7475914.00,209.00,75,#26C6DA,"7,5 M€",209 aides
Autres sections NAF,25405736.00,1185.00,75,#AAAAAA,"25,4 M€",1 185 aides
Industrie manufacturière,33908603.00,362.00,27,#AB47BC,"33,9 M€",362 aides
Commerce,17195488.00,683.00,27,#29B6F6,"17,2 M€",683 aides
"Arts, spectacles et activités récréatives",5126619.00,79.00,27,#8E24AA,"5,1 M€",79 aides
Activités immobilières,3257633.00,222.00,27,#FFCA28,"3,3 M€",222 aides
"Activités spécialisées, scientifiques et techniques",3021347.00,215.00,27,#FFA726,"3,0 M€",215 aides
Santé humaine et action sociale,2996810.00,94.00,27,#E53935,"3,0 M€",94 aides
Activités financières et d'assurance,2841802.00,71.00,27,#9CCC65,"2,8 M€",71 aides
Hébergement et restauration,2811511.00,547.00,27,#26A69A,"2,8 M€",547 aides
Construction,2798772.00,209.00,27,#42A5F5,"2,8 M€",209 aides
Transports et entreposage,2412426.00,88.00,27,#26C6DA,"2,4 M€",88 aides
Autres sections NAF,4219794.00,294.00,27,#AAAAAA,"4,2 M€",294 aides
Commerce,1931160.00,68.00,03,#29B6F6,"1,9 M€",68 aides
Santé humaine et action sociale,1098749.00,8.00,03,#E53935,"1,1 M€",8 aides
"Activités spécialisées, scientifiques et techniques",231770.00,5.00,03,#FFA726,"0,2 M€",5 aides
Activités de services administratifs et de soutien,198006.00,11.00,03,#FF7043,"0,2 M€",11 aides
Non connu,187023.00,15.00,03,#AAAAAA,"0,2 M€",15 aides
Transports et entreposage,185240.00,7.00,03,#26C6DA,"0,2 M€",7 aides
Hébergement et restauration,116805.00,8.00,03,#26A69A,"0,1 M€",8 aides
Industrie manufacturière,95573.00,6.00,03,#AB47BC,"0,1 M€",6 aides
Activités financières et d'assurance,68618.00,3.00,03,#9CCC65,"0,1 M€",3 aides
Activités immobilières,34490.00,7.00,03,#FFCA28,"0,0 M€",7 aides
Non connu,2735539.00,10.00,01,#AAAAAA,"2,7 M€",10 aides
Commerce,1842907.00,40.00,01,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,01,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,01,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,01,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,01,#42A5F5,"0,2 M€",10 aides
Hébergement et restauration,183371.00,15.00,01,#26A69A,"0,2 M€",15 aides
Industrie manufacturière,163294.00,13.00,01,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,01,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,01,#FFA726,"0,1 M€",8 aides
Autres sections NAF,60600.00,8.00,01,#AAAAAA,"0,1 M€",8 aides
Commerce,46134970.00,1821.00,76,#29B6F6,"46,1 M€",1 821 aides
Industrie manufacturière,36956231.00,534.00,76,#AB47BC,"37,0 M€",534 aides
Construction,23500367.00,724.00,76,#42A5F5,"23,5 M€",724 aides
Activités financières et d'assurance,15560879.00,245.00,76,#9CCC65,"15,6 M€",245 aides
Hébergement et restauration,12620385.00,1288.00,76,#26A69A,"12,6 M€",1 288 aides
"Activités spécialisées, scientifiques et techniques",12581275.00,578.00,76,#FFA726,"12,6 M€",578 aides
Activités immobilières,10530762.00,595.00,76,#FFCA28,"10,5 M€",595 aides
Activités de services administratifs et de soutien,9493803.00,308.00,76,#FF7043,"9,5 M€",308 aides
Transports et entreposage,8228535.00,226.00,76,#26C6DA,"8,2 M€",226 aides
Santé humaine et action sociale,6513703.00,195.00,76,#E53935,"6,5 M€",195 aides
Autres sections NAF,14452574.00,947.00,76,#AAAAAA,"14,5 M€",947 aides
Commerce,141770098.00,1488.00,32,#29B6F6,"141,8 M€",1 488 aides
Industrie manufacturière,76713101.00,558.00,32,#AB47BC,"76,7 M€",558 aides
Construction,44179379.00,543.00,32,#42A5F5,"44,2 M€",543 aides
Activités de services administratifs et de soutien,12413831.00,230.00,32,#FF7043,"12,4 M€",230 aides
"Activités spécialisées, scientifiques et techniques",11815270.00,516.00,32,#FFA726,"11,8 M€",516 aides
Transports et entreposage,9907434.00,206.00,32,#26C6DA,"9,9 M€",206 aides
Hébergement et restauration,8181821.00,995.00,32,#26A69A,"8,2 M€",995 aides
Information et communication,6749576.00,138.00,32,#66BB6A,"6,7 M€",138 aides
Activités immobilières,5513824.00,386.00,32,#FFCA28,"5,5 M€",386 aides
Santé humaine et action sociale,5218853.00,186.00,32,#E53935,"5,2 M€",186 aides
Autres sections NAF,15106277.00,919.00,32,#AAAAAA,"15,1 M€",919 aides
Commerce,91765144.00,2527.00,84,#29B6F6,"91,8 M€",2 527 aides
Industrie manufacturière,77519283.00,1107.00,84,#AB47BC,"77,5 M€",1 107 aides
"Activités spécialisées, scientifiques et techniques",49266166.00,1152.00,84,#FFA726,"49,3 M€",1 152 aides
Construction,25867932.00,1042.00,84,#42A5F5,"25,9 M€",1 042 aides
Hébergement et restauration,21079249.00,1885.00,84,#26A69A,"21,1 M€",1 885 aides
Activités financières et d'assurance,19981441.00,470.00,84,#9CCC65,"20,0 M€",470 aides
Activités de services administratifs et de soutien,15227708.00,461.00,84,#FF7043,"15,2 M€",461 aides
"Arts, spectacles et activités récréatives",15126847.00,260.00,84,#8E24AA,"15,1 M€",260 aides
Activités immobilières,13875366.00,839.00,84,#FFCA28,"13,9 M€",839 aides
Information et communication,13811492.00,281.00,84,#66BB6A,"13,8 M€",281 aides
Autres sections NAF,33648294.00,1306.00,84,#AAAAAA,"33,6 M€",1 306 aides
Commerce,32488267.00,1721.00,93,#29B6F6,"32,5 M€",1 721 aides
Industrie manufacturière,19871854.00,434.00,93,#AB47BC,"19,9 M€",434 aides
Hébergement et restauration,16217493.00,1406.00,93,#26A69A,"16,2 M€",1 406 aides
"Activités spécialisées, scientifiques et techniques",14682895.00,570.00,93,#FFA726,"14,7 M€",570 aides
Construction,13911469.00,702.00,93,#42A5F5,"13,9 M€",702 aides
