libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,33483663.00,1729.00,93,#29B6F6,"33,5 M€",1 729 aides
Industrie manufacturière,19871854.00,434.00,93,#AB47BC,"19,9 M€",434 aides
Hébergement et restauration,16319584.00,1411.00,93,#26A69A,"16,3 M€",1 411 aides
"Activités spécialisées, scientifiques et techniques",14710305.00,573.00,93,#FFA726,"14,7 M€",573 aides
Construction,13969200.00,706.00,93,#42A5F5,"14,0 M€",706 aides
Transports et entreposage,10380216.00,239.00,93,#26C6DA,"10,4 M€",239 aides
Activités de services administratifs et de soutien,8851551.00,408.00,93,#FF7043,"8,9 M€",408 aides
Activités financières et d'assurance,6895214.00,254.00,93,#9CCC65,"6,9 M€",254 aides
Santé humaine et action sociale,6366576.00,275.00,93,#E53935,"6,4 M€",275 aides
Activités immobilières,5074517.00,476.00,93,#FFCA28,"5,1 M€",476 aides
Autres sections NAF,11529833.00,811.00,93,#AAAAAA,"11,5 M€",811 aides
Commerce,2871705.00,184.00,94,#29B6F6,"2,9 M€",184 aides
Construction,2551164.00,76.00,94,#42A5F5,"2,6 M€",76 aides
Hébergement et restauration,2114719.00,171.00,94,#26A69A,"2,1 M€",171 aides
Activités immobilières,2004155.00,63.00,94,#FFCA28,"2,0 M€",63 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,780614.00,19.00,94,#26C6DA,"0,8 M€",19 aides
Activités de services administratifs et de soutien,436256.00,28.00,94,#FF7043,"0,4 M€",28 aides
Activités financières et d'assurance,373574.00,22.00,94,#9CCC65,"0,4 M€",22 aides
Autres sections NAF,1287358.00,131.00,94,#AAAAAA,"1,3 M€",131 aides
Commerce,273587059.00,3164.00,11,#29B6F6,"273,6 M€",3 164 aides
Information et communication,178730886.00,942.00,11,#66BB6A,"178,7 M€",942 aides
"Activités spécialisées, scientifiques et techniques",134946532.00,2479.00,11,#FFA726,"134,9 M€",2 479 aides
Industrie manufacturière,133408092.00,783.00,11,#AB47BC,"133,4 M€",783 aides
Activités financières et d'assurance,73858995.00,712.00,11,#9CCC65,"73,9 M€",712 aides
Activités immobilières,66261302.00,976.00,11,#FFCA28,"66,3 M€",976 aides
Transports et entreposage,64922191.00,840.00,11,#26C6DA,"64,9 M€",840 aides
Activités de services administratifs et de soutien,64765702.00,884.00,11,#FF7043,"64,8 M€",884 aides
Hébergement et restauration,57719599.00,2437.00,11,#26A69A,"57,7 M€",2 437 aides
Construction,43829235.00,1246.00,11,#42A5F5,"43,8 M€",1 246 aides
Autres sections NAF,60271361.00,2072.00,11,#AAAAAA,"60,3 M€",2 072 aides
Industrie manufacturière,38772571.00,527.00,52,#AB47BC,"38,8 M€",527 aides
Commerce,32478899.00,1018.00,52,#29B6F6,"32,5 M€",1 018 aides
Construction,8733348.00,464.00,52,#42A5F5,"8,7 M€",464 aides
Santé humaine et action sociale,7624345.00,149.00,52,#E53935,"7,6 M€",149 aides
Activités financières et d'assurance,7381923.00,242.00,52,#9CCC65,"7,4 M€",242 aides
"Activités spécialisées, scientifiques et techniques",7291064.00,434.00,52,#FFA726,"7,3 M€",434 aides
Hébergement et restauration,6354993.00,728.00,52,#26A69A,"6,4 M€",728 aides
Information et communication,4827358.00,95.00,52,#66BB6A,"4,8 M€",95 aides
Activités de services administratifs et de soutien,4151596.00,225.00,52,#FF7043,"4,2 M€",225 aides
"Arts, spectacles et activités récréatives",4105931.00,110.00,52,#8E24AA,"4,1 M€",110 aides
Autres sections NAF,10747469.00,838.00,52,#AAAAAA,"10,7 M€",838 aides
Commerce,193107.00,10.00,06,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Commerce,7729395.00,276.00,04,#29B6F6,"7,7 M€",276 aides
Industrie manufacturière,3045629.00,84.00,04,#AB47BC,"3,0 M€",84 aides
Activités financières et d'assurance,2304003.00,36.00,04,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1897160.00,74.00,04,#FFA726,"1,9 M€",74 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,04,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1666168.00,84.00,04,#FFCA28,"1,7 M€",84 aides
Construction,1306699.00,86.00,04,#42A5F5,"1,3 M€",86 aides
Santé humaine et action sociale,1163275.00,31.00,04,#E53935,"1,2 M€",31 aides
Hébergement et restauration,933804.00,77.00,04,#26A69A,"0,9 M€",77 aides
Activités de services administratifs et de soutien,763650.00,41.00,04,#FF7043,"0,8 M€",41 aides
