libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,30147628.00,1455.00,93,#29B6F6,"30,1 M€",1 455 aides
Industrie manufacturière,19518831.00,374.00,93,#AB47BC,"19,5 M€",374 aides
"Activités spécialisées, scientifiques et techniques",13807228.00,499.00,93,#FFA726,"13,8 M€",499 aides
Hébergement et restauration,12879256.00,1111.00,93,#26A69A,"12,9 M€",1 111 aides
Construction,9656939.00,584.00,93,#42A5F5,"9,7 M€",584 aides
Transports et entreposage,8750957.00,188.00,93,#26C6DA,"8,8 M€",188 aides
Activités de services administratifs et de soutien,8650545.00,352.00,93,#FF7043,"8,7 M€",352 aides
Activités financières et d'assurance,6644510.00,230.00,93,#9CCC65,"6,6 M€",230 aides
Santé humaine et action sociale,6247603.00,268.00,93,#E53935,"6,2 M€",268 aides
Activités immobilières,4188737.00,407.00,93,#FFCA28,"4,2 M€",407 aides
Autres sections NAF,10190814.00,647.00,93,#AAAAAA,"10,2 M€",647 aides
Commerce,2748161.00,173.00,94,#29B6F6,"2,7 M€",173 aides
Construction,2508621.00,75.00,94,#42A5F5,"2,5 M€",75 aides
Hébergement et restauration,1648826.00,142.00,94,#26A69A,"1,6 M€",142 aides
Activités immobilières,1330578.00,62.00,94,#FFCA28,"1,3 M€",62 aides
Industrie manufacturière,1009926.00,32.00,94,#AB47BC,"1,0 M€",32 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,751760.00,18.00,94,#26C6DA,"0,8 M€",18 aides
Activités de services administratifs et de soutien,374507.00,26.00,94,#FF7043,"0,4 M€",26 aides
Activités financières et d'assurance,372975.00,21.00,94,#9CCC65,"0,4 M€",21 aides
Autres sections NAF,1284651.00,128.00,94,#AAAAAA,"1,3 M€",128 aides
Commerce,254565115.00,2554.00,11,#29B6F6,"254,6 M€",2 554 aides
Information et communication,169894043.00,846.00,11,#66BB6A,"169,9 M€",846 aides
Industrie manufacturière,127988553.00,657.00,11,#AB47BC,"128,0 M€",657 aides
"Activités spécialisées, scientifiques et techniques",126425277.00,2237.00,11,#FFA726,"126,4 M€",2 237 aides
Activités financières et d'assurance,67721606.00,662.00,11,#9CCC65,"67,7 M€",662 aides
Activités immobilières,62803727.00,891.00,11,#FFCA28,"62,8 M€",891 aides
Transports et entreposage,60658632.00,544.00,11,#26C6DA,"60,7 M€",544 aides
