libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,31161735.00,1654.00,93,#29B6F6,"31,2 M€",1 654 aides
Industrie manufacturière,19709079.00,419.00,93,#AB47BC,"19,7 M€",419 aides
Hébergement et restauration,15194782.00,1344.00,93,#26A69A,"15,2 M€",1 344 aides
"Activités spécialisées, scientifiques et techniques",13996051.00,552.00,93,#FFA726,"14,0 M€",552 aides
Construction,9938882.00,663.00,93,#42A5F5,"9,9 M€",663 aides
Transports et entreposage,9090563.00,223.00,93,#26C6DA,"9,1 M€",223 aides
Activités de services administratifs et de soutien,8723735.00,390.00,93,#FF7043,"8,7 M€",390 aides
Activités financières et d'assurance,6746224.00,247.00,93,#9CCC65,"6,7 M€",247 aides
Santé humaine et action sociale,6322085.00,272.00,93,#E53935,"6,3 M€",272 aides
Activités immobilières,4396244.00,466.00,93,#FFCA28,"4,4 M€",466 aides
Autres sections NAF,10903742.00,771.00,93,#AAAAAA,"10,9 M€",771 aides
Commerce,2780878.00,181.00,94,#29B6F6,"2,8 M€",181 aides
Construction,2551164.00,76.00,94,#42A5F5,"2,6 M€",76 aides
Hébergement et restauration,1802765.00,165.00,94,#26A69A,"1,8 M€",165 aides
Activités immobilières,1333561.00,63.00,94,#FFCA28,"1,3 M€",63 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,762115.00,18.00,94,#26C6DA,"0,8 M€",18 aides
Activités de services administratifs et de soutien,374699.00,26.00,94,#FF7043,"0,4 M€",26 aides
Activités financières et d'assurance,373574.00,22.00,94,#9CCC65,"0,4 M€",22 aides
Autres sections NAF,1286811.00,130.00,94,#AAAAAA,"1,3 M€",130 aides
Commerce,258064407.00,3011.00,11,#29B6F6,"258,1 M€",3 011 aides
Information et communication,175847527.00,915.00,11,#66BB6A,"175,8 M€",915 aides
Industrie manufacturière,129102182.00,742.00,11,#AB47BC,"129,1 M€",742 aides
"Activités spécialisées, scientifiques et techniques",127712719.00,2417.00,11,#FFA726,"127,7 M€",2 417 aides
Activités financières et d'assurance,67851559.00,693.00,11,#9CCC65,"67,9 M€",693 aides
Activités immobilières,64165566.00,954.00,11,#FFCA28,"64,2 M€",954 aides
Transports et entreposage,61517883.00,771.00,11,#26C6DA,"61,5 M€",771 aides
Activités de services administratifs et de soutien,51396553.00,852.00,11,#FF7043,"51,4 M€",852 aides
Hébergement et restauration,47229660.00,2274.00,11,#26A69A,"47,2 M€",2 274 aides
Construction,38107484.00,1198.00,11,#42A5F5,"38,1 M€",1 198 aides
Autres sections NAF,58198374.00,1991.00,11,#AAAAAA,"58,2 M€",1 991 aides
Industrie manufacturière,38182869.00,522.00,52,#AB47BC,"38,2 M€",522 aides
Commerce,32133088.00,1012.00,52,#29B6F6,"32,1 M€",1 012 aides
Construction,8381050.00,462.00,52,#42A5F5,"8,4 M€",462 aides
Santé humaine et action sociale,7624345.00,149.00,52,#E53935,"7,6 M€",149 aides
Activités financières et d'assurance,7355271.00,241.00,52,#9CCC65,"7,4 M€",241 aides
"Activités spécialisées, scientifiques et techniques",7056085.00,429.00,52,#FFA726,"7,1 M€",429 aides
Hébergement et restauration,6238609.00,718.00,52,#26A69A,"6,2 M€",718 aides
Information et communication,4212882.00,94.00,52,#66BB6A,"4,2 M€",94 aides
Activités de services administratifs et de soutien,4124213.00,221.00,52,#FF7043,"4,1 M€",221 aides
Activités immobilières,4096673.00,374.00,52,#FFCA28,"4,1 M€",374 aides
Autres sections NAF,10322215.00,568.00,52,#AAAAAA,"10,3 M€",568 aides
Commerce,193107.00,10.00,06,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Commerce,7723688.00,273.00,04,#29B6F6,"7,7 M€",273 aides
Industrie manufacturière,3041082.00,82.00,04,#AB47BC,"3,0 M€",82 aides
Activités financières et d'assurance,2304003.00,36.00,04,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1888822.00,72.00,04,#FFA726,"1,9 M€",72 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,04,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1364866.00,81.00,04,#FFCA28,"1,4 M€",81 aides
Construction,1275054.00,82.00,04,#42A5F5,"1,3 M€",82 aides
Santé humaine et action sociale,1163275.00,31.00,04,#E53935,"1,2 M€",31 aides
Hébergement et restauration,929196.00,74.00,04,#26A69A,"0,9 M€",74 aides
Activités de services administratifs et de soutien,761432.00,40.00,04,#FF7043,"0,8 M€",40 aides
Autres sections NAF,1398501.00,104.00,04,#AAAAAA,"1,4 M€",104 aides
Industrie manufacturière,51704283.00,756.00,75,#AB47BC,"51,7 M€",756 aides
Commerce,44720321.00,1954.00,75,#29B6F6,"44,7 M€",1 954 aides
Construction,20720034.00,756.00,75,#42A5F5,"20,7 M€",756 aides
Hébergement et restauration,12575077.00,1464.00,75,#26A69A,"12,6 M€",1 464 aides
Santé humaine et action sociale,12186998.00,232.00,75,#E53935,"12,2 M€",232 aides
"Activités spécialisées, scientifiques et techniques",9247243.00,669.00,75,#FFA726,"9,2 M€",669 aides
Information et communication,8599673.00,125.00,75,#66BB6A,"8,6 M€",125 aides
Activités financières et d'assurance,7664380.00,342.00,75,#9CCC65,"7,7 M€",342 aides
Activités immobilières,7584726.00,666.00,75,#FFCA28,"7,6 M€",666 aides
Transports et entreposage,7380721.00,203.00,75,#26C6DA,"7,4 M€",203 aides
Autres sections NAF,25013777.00,1155.00,75,#AAAAAA,"25,0 M€",1 155 aides
Industrie manufacturière,33053115.00,353.00,27,#AB47BC,"33,1 M€",353 aides
Commerce,17010206.00,666.00,27,#29B6F6,"17,0 M€",666 aides
"Arts, spectacles et activités récréatives",5012996.00,76.00,27,#8E24AA,"5,0 M€",76 aides
Activités immobilières,3064100.00,216.00,27,#FFCA28,"3,1 M€",216 aides
"Activités spécialisées, scientifiques et techniques",2995966.00,212.00,27,#FFA726,"3,0 M€",212 aides
Santé humaine et action sociale,2988643.00,92.00,27,#E53935,"3,0 M€",92 aides
Activités financières et d'assurance,2839802.00,70.00,27,#9CCC65,"2,8 M€",70 aides
Hébergement et restauration,2762599.00,537.00,27,#26A69A,"2,8 M€",537 aides
Construction,2562822.00,202.00,27,#42A5F5,"2,6 M€",202 aides
Transports et entreposage,2371806.00,84.00,27,#26C6DA,"2,4 M€",84 aides
Autres sections NAF,4184925.00,289.00,27,#AAAAAA,"4,2 M€",289 aides
Commerce,1803775.00,62.00,03,#29B6F6,"1,8 M€",62 aides
Santé humaine et action sociale,1092961.00,7.00,03,#E53935,"1,1 M€",7 aides
"Activités spécialisées, scientifiques et techniques",221821.00,5.00,03,#FFA726,"0,2 M€",5 aides
Non connu,185850.00,14.00,03,#AAAAAA,"0,2 M€",14 aides
Transports et entreposage,184487.00,6.00,03,#26C6DA,"0,2 M€",6 aides
Activités de services administratifs et de soutien,109989.00,7.00,03,#FF7043,"0,1 M€",7 aides
Industrie manufacturière,93383.00,5.00,03,#AB47BC,"0,1 M€",5 aides
Activités financières et d'assurance,68618.00,3.00,03,#9CCC65,"0,1 M€",3 aides
Hébergement et restauration,59818.00,7.00,03,#26A69A,"0,1 M€",7 aides
Activités immobilières,34490.00,7.00,03,#FFCA28,"0,0 M€",7 aides
Non connu,2735539.00,10.00,01,#AAAAAA,"2,7 M€",10 aides
Commerce,1835557.00,40.00,01,#29B6F6,"1,8 M€",40 aides
Information et communication,1567427.00,6.00,01,#66BB6A,"1,6 M€",6 aides
Activités immobilières,603209.00,7.00,01,#FFCA28,"0,6 M€",7 aides
Santé humaine et action sociale,486352.00,8.00,01,#E53935,"0,5 M€",8 aides
Construction,202450.00,10.00,01,#42A5F5,"0,2 M€",10 aides
Industrie manufacturière,163294.00,13.00,01,#AB47BC,"0,2 M€",13 aides
Activités de services administratifs et de soutien,149922.00,14.00,01,#FF7043,"0,1 M€",14 aides
"Activités spécialisées, scientifiques et techniques",78210.00,8.00,01,#FFA726,"0,1 M€",8 aides
Hébergement et restauration,55586.00,14.00,01,#26A69A,"0,1 M€",14 aides
Autres sections NAF,60600.00,8.00,01,#AAAAAA,"0,1 M€",8 aides
Industrie manufacturière,55190543.00,601.00,44,#AB47BC,"55,2 M€",601 aides
Commerce,47014964.00,1490.00,44,#29B6F6,"47,0 M€",1 490 aides
Construction,10690466.00,640.00,44,#42A5F5,"10,7 M€",640 aides
Hébergement et restauration,9635535.00,974.00,44,#26A69A,"9,6 M€",974 aides
"Activités spécialisées, scientifiques et techniques",7032882.00,463.00,44,#FFA726,"7,0 M€",463 aides
Activités financières et d'assurance,6981220.00,245.00,44,#9CCC65,"7,0 M€",245 aides
Santé humaine et action sociale,6565981.00,236.00,44,#E53935,"6,6 M€",236 aides
Activités immobilières,6250891.00,513.00,44,#FFCA28,"6,3 M€",513 aides
Transports et entreposage,5939384.00,158.00,44,#26C6DA,"5,9 M€",158 aides
"Arts, spectacles et activités récréatives",4629610.00,129.00,44,#8E24AA,"4,6 M€",129 aides
Autres sections NAF,10725412.00,791.00,44,#AAAAAA,"10,7 M€",791 aides
Commerce,45223371.00,1767.00,76,#29B6F6,"45,2 M€",1 767 aides
Industrie manufacturière,36624033.00,521.00,76,#AB47BC,"36,6 M€",521 aides
