libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,33814161.00,1744.00,93,#29B6F6,"33,8 M€",1 744 aides
Industrie manufacturière,19899987.00,438.00,93,#AB47BC,"19,9 M€",438 aides
Hébergement et restauration,16757224.00,1431.00,93,#26A69A,"16,8 M€",1 431 aides
"Activités spécialisées, scientifiques et techniques",14754476.00,578.00,93,#FFA726,"14,8 M€",578 aides
Construction,14332916.00,715.00,93,#42A5F5,"14,3 M€",715 aides
Transports et entreposage,10443736.00,242.00,93,#26C6DA,"10,4 M€",242 aides
Activités de services administratifs et de soutien,8859551.00,409.00,93,#FF7043,"8,9 M€",409 aides
Activités financières et d'assurance,6932243.00,257.00,93,#9CCC65,"6,9 M€",257 aides
Santé humaine et action sociale,6366576.00,275.00,93,#E53935,"6,4 M€",275 aides
Activités immobilières,5201432.00,480.00,93,#FFCA28,"5,2 M€",480 aides
Autres sections NAF,11455007.00,811.00,93,#AAAAAA,"11,5 M€",811 aides
Commerce,2871705.00,184.00,94,#29B6F6,"2,9 M€",184 aides
Activités immobilières,2674749.00,63.00,94,#FFCA28,"2,7 M€",63 aides
Construction,2613999.00,77.00,94,#42A5F5,"2,6 M€",77 aides
Hébergement et restauration,2263305.00,171.00,94,#26A69A,"2,3 M€",171 aides
Autres activités de services,1566012.00,21.00,94,#5E35B1,"1,6 M€",21 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,780614.00,19.00,94,#26C6DA,"0,8 M€",19 aides
Activités financières et d'assurance,578673.00,23.00,94,#9CCC65,"0,6 M€",23 aides
Commerce,276074415.00,3216.00,11,#29B6F6,"276,1 M€",3 216 aides
Information et communication,181228591.00,964.00,11,#66BB6A,"181,2 M€",964 aides
