libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,2832832.00,183.00,94,#29B6F6,"2,8 M€",183 aides
Construction,2551164.00,76.00,94,#42A5F5,"2,6 M€",76 aides
Activités immobilières,2004155.00,63.00,94,#FFCA28,"2,0 M€",63 aides
Hébergement et restauration,1986562.00,170.00,94,#26A69A,"2,0 M€",170 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,780614.00,19.00,94,#26C6DA,"0,8 M€",19 aides
Activités de services administratifs et de soutien,436256.00,28.00,94,#FF7043,"0,4 M€",28 aides
Activités financières et d'assurance,373574.00,22.00,94,#9CCC65,"0,4 M€",22 aides
Autres sections NAF,1287358.00,131.00,94,#AAAAAA,"1,3 M€",131 aides
Commerce,193107.00,10.00,06,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Industrie manufacturière,55125205.00,772.00,75,#AB47BC,"55,1 M€",772 aides
Commerce,45045373.00,1981.00,75,#29B6F6,"45,0 M€",1 981 aides
Construction,20773536.00,765.00,75,#42A5F5,"20,8 M€",765 aides
Hébergement et restauration,12769606.00,1498.00,75,#26A69A,"12,8 M€",1 498 aides
Santé humaine et action sociale,12192086.00,233.00,75,#E53935,"12,2 M€",233 aides
"Activités spécialisées, scientifiques et techniques",9300820.00,680.00,75,#FFA726,"9,3 M€",680 aides
Information et communication,8573536.00,121.00,75,#66BB6A,"8,6 M€",121 aides
Activités immobilières,7700097.00,673.00,75,#FFCA28,"7,7 M€",673 aides
Activités financières et d'assurance,7683282.00,345.00,75,#9CCC65,"7,7 M€",345 aides
Transports et entreposage,7475914.00,209.00,75,#26C6DA,"7,5 M€",209 aides
Autres sections NAF,25322957.00,1184.00,75,#AAAAAA,"25,3 M€",1 184 aides
Industrie manufacturière,33876159.00,360.00,27,#AB47BC,"33,9 M€",360 aides
Commerce,17158278.00,677.00,27,#29B6F6,"17,2 M€",677 aides
"Arts, spectacles et activités récréatives",5122317.00,78.00,27,#8E24AA,"5,1 M€",78 aides
Activités immobilières,3257633.00,222.00,27,#FFCA28,"3,3 M€",222 aides
"Activités spécialisées, scientifiques et techniques",3021347.00,215.00,27,#FFA726,"3,0 M€",215 aides
Santé humaine et action sociale,2996810.00,94.00,27,#E53935,"3,0 M€",94 aides
Activités financières et d'assurance,2841802.00,71.00,27,#9CCC65,"2,8 M€",71 aides
Hébergement et restauration,2803644.00,546.00,27,#26A69A,"2,8 M€",546 aides
Construction,2763754.00,208.00,27,#42A5F5,"2,8 M€",208 aides
Transports et entreposage,2412426.00,88.00,27,#26C6DA,"2,4 M€",88 aides
Autres sections NAF,4215368.00,293.00,27,#AAAAAA,"4,2 M€",293 aides
Commerce,1927268.00,67.00,03,#29B6F6,"1,9 M€",67 aides
Santé humaine et action sociale,1098749.00,8.00,03,#E53935,"1,1 M€",8 aides
