libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,31964511.00,1700.00,93,#29B6F6,"32,0 M€",1 700 aides
Industrie manufacturière,19830650.00,428.00,93,#AB47BC,"19,8 M€",428 aides
Hébergement et restauration,16040591.00,1386.00,93,#26A69A,"16,0 M€",1 386 aides
"Activités spécialisées, scientifiques et techniques",14625971.00,566.00,93,#FFA726,"14,6 M€",566 aides
Construction,10641587.00,686.00,93,#42A5F5,"10,6 M€",686 aides
Transports et entreposage,10020575.00,229.00,93,#26C6DA,"10,0 M€",229 aides
Activités de services administratifs et de soutien,8770980.00,403.00,93,#FF7043,"8,8 M€",403 aides
Activités financières et d'assurance,6805389.00,252.00,93,#9CCC65,"6,8 M€",252 aides
Santé humaine et action sociale,6361854.00,274.00,93,#E53935,"6,4 M€",274 aides
Activités immobilières,4982076.00,473.00,93,#FFCA28,"5,0 M€",473 aides
Autres sections NAF,11245605.00,797.00,93,#AAAAAA,"11,2 M€",797 aides
Commerce,2832832.00,183.00,94,#29B6F6,"2,8 M€",183 aides
Construction,2551164.00,76.00,94,#42A5F5,"2,6 M€",76 aides
Activités immobilières,2004155.00,63.00,94,#FFCA28,"2,0 M€",63 aides
Hébergement et restauration,1986562.00,170.00,94,#26A69A,"2,0 M€",170 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,780614.00,19.00,94,#26C6DA,"0,8 M€",19 aides
Activités de services administratifs et de soutien,436256.00,28.00,94,#FF7043,"0,4 M€",28 aides
Activités financières et d'assurance,373574.00,22.00,94,#9CCC65,"0,4 M€",22 aides
Autres sections NAF,1287358.00,131.00,94,#AAAAAA,"1,3 M€",131 aides
Commerce,263309615.00,3113.00,11,#29B6F6,"263,3 M€",3 113 aides
Information et communication,176775869.00,936.00,11,#66BB6A,"176,8 M€",936 aides
"Activités spécialisées, scientifiques et techniques",134420566.00,2462.00,11,#FFA726,"134,4 M€",2 462 aides
Industrie manufacturière,131120380.00,775.00,11,#AB47BC,"131,1 M€",775 aides
Activités financières et d'assurance,73568886.00,709.00,11,#9CCC65,"73,6 M€",709 aides
Activités immobilières,66186554.00,970.00,11,#FFCA28,"66,2 M€",970 aides
Transports et entreposage,64724998.00,830.00,11,#26C6DA,"64,7 M€",830 aides
Activités de services administratifs et de soutien,61390653.00,876.00,11,#FF7043,"61,4 M€",876 aides
Hébergement et restauration,50478856.00,2409.00,11,#26A69A,"50,5 M€",2 409 aides
Construction,42308043.00,1227.00,11,#42A5F5,"42,3 M€",1 227 aides
Autres sections NAF,59815996.00,2052.00,11,#AAAAAA,"59,8 M€",2 052 aides
Industrie manufacturière,38379756.00,524.00,52,#AB47BC,"38,4 M€",524 aides
Commerce,32198607.00,1017.00,52,#29B6F6,"32,2 M€",1 017 aides
Construction,8612839.00,463.00,52,#42A5F5,"8,6 M€",463 aides
Santé humaine et action sociale,7624345.00,149.00,52,#E53935,"7,6 M€",149 aides
Activités financières et d'assurance,7356378.00,241.00,52,#9CCC65,"7,4 M€",241 aides
"Activités spécialisées, scientifiques et techniques",7158975.00,432.00,52,#FFA726,"7,2 M€",432 aides
Hébergement et restauration,6301833.00,726.00,52,#26A69A,"6,3 M€",726 aides
Information et communication,4827358.00,95.00,52,#66BB6A,"4,8 M€",95 aides
Activités de services administratifs et de soutien,4151596.00,225.00,52,#FF7043,"4,2 M€",225 aides
Activités immobilières,4096673.00,374.00,52,#FFCA28,"4,1 M€",374 aides
Autres sections NAF,10594100.00,572.00,52,#AAAAAA,"10,6 M€",572 aides
Commerce,193107.00,10.00,06,#29B6F6,"0,2 M€",10 aides
Non connu,56640.00,6.00,06,#AAAAAA,"0,1 M€",6 aides
"Activités spécialisées, scientifiques et techniques",32875.00,3.00,06,#FFA726,"0,0 M€",3 aides
Activités immobilières,16009.00,3.00,06,#FFCA28,"0,0 M€",3 aides
Commerce,7725398.00,275.00,04,#29B6F6,"7,7 M€",275 aides
Industrie manufacturière,3042962.00,83.00,04,#AB47BC,"3,0 M€",83 aides
Activités financières et d'assurance,2304003.00,36.00,04,#9CCC65,"2,3 M€",36 aides
"Activités spécialisées, scientifiques et techniques",1897160.00,74.00,04,#FFA726,"1,9 M€",74 aides
"Arts, spectacles et activités récréatives",1757698.00,9.00,04,#8E24AA,"1,8 M€",9 aides
Activités immobilières,1663809.00,83.00,04,#FFCA28,"1,7 M€",83 aides
Construction,1304001.00,85.00,04,#42A5F5,"1,3 M€",85 aides
Santé humaine et action sociale,1163275.00,31.00,04,#E53935,"1,2 M€",31 aides
Hébergement et restauration,931804.00,76.00,04,#26A69A,"0,9 M€",76 aides
Activités de services administratifs et de soutien,761432.00,40.00,04,#FF7043,"0,8 M€",40 aides
Autres sections NAF,1400206.00,106.00,04,#AAAAAA,"1,4 M€",106 aides
Industrie manufacturière,55136312.00,773.00,75,#AB47BC,"55,1 M€",773 aides
Commerce,45058380.00,1983.00,75,#29B6F6,"45,1 M€",1 983 aides
Construction,20780068.00,767.00,75,#42A5F5,"20,8 M€",767 aides
Hébergement et restauration,12807583.00,1505.00,75,#26A69A,"12,8 M€",1 505 aides
Santé humaine et action sociale,12192086.00,233.00,75,#E53935,"12,2 M€",233 aides
"Activités spécialisées, scientifiques et techniques",9300820.00,680.00,75,#FFA726,"9,3 M€",680 aides
Information et communication,8599673.00,125.00,75,#66BB6A,"8,6 M€",125 aides
Activités financières et d'assurance,7706222.00,347.00,75,#9CCC65,"7,7 M€",347 aides
Activités immobilières,7702721.00,674.00,75,#FFCA28,"7,7 M€",674 aides
Transports et entreposage,7475914.00,209.00,75,#26C6DA,"7,5 M€",209 aides
Autres sections NAF,25300220.00,1180.00,75,#AAAAAA,"25,3 M€",1 180 aides
Industrie manufacturière,33876159.00,360.00,27,#AB47BC,"33,9 M€",360 aides
Commerce,17178630.00,681.00,27,#29B6F6,"17,2 M€",681 aides
"Arts, spectacles et activités récréatives",5122317.00,78.00,27,#8E24AA,"5,1 M€",78 aides
