libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,31514595.00,1680.00,93,#29B6F6,"31,5 M€",1 680 aides
Industrie manufacturière,19764355.00,426.00,93,#AB47BC,"19,8 M€",426 aides
Hébergement et restauration,15911281.00,1378.00,93,#26A69A,"15,9 M€",1 378 aides
"Activités spécialisées, scientifiques et techniques",14483784.00,563.00,93,#FFA726,"14,5 M€",563 aides
Construction,10282862.00,674.00,93,#42A5F5,"10,3 M€",674 aides
Transports et entreposage,9772690.00,226.00,93,#26C6DA,"9,8 M€",226 aides
Activités de services administratifs et de soutien,8734516.00,396.00,93,#FF7043,"8,7 M€",396 aides
Activités financières et d'assurance,6786015.00,251.00,93,#9CCC65,"6,8 M€",251 aides
Santé humaine et action sociale,6361854.00,274.00,93,#E53935,"6,4 M€",274 aides
Activités immobilières,4434472.00,469.00,93,#FFCA28,"4,4 M€",469 aides
Autres sections NAF,11129043.00,787.00,93,#AAAAAA,"11,1 M€",787 aides
Commerce,2781972.00,182.00,94,#29B6F6,"2,8 M€",182 aides
Construction,2551164.00,76.00,94,#42A5F5,"2,6 M€",76 aides
Activités immobilières,2004155.00,63.00,94,#FFCA28,"2,0 M€",63 aides
Hébergement et restauration,1986562.00,170.00,94,#26A69A,"2,0 M€",170 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,780614.00,19.00,94,#26C6DA,"0,8 M€",19 aides
Activités de services administratifs et de soutien,375793.00,27.00,94,#FF7043,"0,4 M€",27 aides
Activités financières et d'assurance,373574.00,22.00,94,#9CCC65,"0,4 M€",22 aides
Autres sections NAF,1287358.00,131.00,94,#AAAAAA,"1,3 M€",131 aides
Commerce,262093586.00,3090.00,11,#29B6F6,"262,1 M€",3 090 aides
Information et communication,176158625.00,933.00,11,#66BB6A,"176,2 M€",933 aides
Industrie manufacturière,130702953.00,770.00,11,#AB47BC,"130,7 M€",770 aides
"Activités spécialisées, scientifiques et techniques",130300712.00,2451.00,11,#FFA726,"130,3 M€",2 451 aides
Activités financières et d'assurance,73435503.00,707.00,11,#9CCC65,"73,4 M€",707 aides
