libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,31178801.00,1660.00,93,#29B6F6,"31,2 M€",1 660 aides
Industrie manufacturière,19717609.00,421.00,93,#AB47BC,"19,7 M€",421 aides
Hébergement et restauration,15776119.00,1363.00,93,#26A69A,"15,8 M€",1 363 aides
"Activités spécialisées, scientifiques et techniques",14008807.00,556.00,93,#FFA726,"14,0 M€",556 aides
Construction,9972151.00,666.00,93,#42A5F5,"10,0 M€",666 aides
Transports et entreposage,9090563.00,223.00,93,#26C6DA,"9,1 M€",223 aides
Activités de services administratifs et de soutien,8730139.00,394.00,93,#FF7043,"8,7 M€",394 aides
Activités financières et d'assurance,6755010.00,249.00,93,#9CCC65,"6,8 M€",249 aides
Santé humaine et action sociale,6322713.00,272.00,93,#E53935,"6,3 M€",272 aides
Activités immobilières,4400176.00,467.00,93,#FFCA28,"4,4 M€",467 aides
Autres sections NAF,11010107.00,779.00,93,#AAAAAA,"11,0 M€",779 aides
Commerce,2781972.00,182.00,94,#29B6F6,"2,8 M€",182 aides
Construction,2551164.00,76.00,94,#42A5F5,"2,6 M€",76 aides
Hébergement et restauration,1804362.00,166.00,94,#26A69A,"1,8 M€",166 aides
Activités immobilières,1333561.00,63.00,94,#FFCA28,"1,3 M€",63 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,762115.00,18.00,94,#26C6DA,"0,8 M€",18 aides
Activités de services administratifs et de soutien,375793.00,27.00,94,#FF7043,"0,4 M€",27 aides
Activités financières et d'assurance,373574.00,22.00,94,#9CCC65,"0,4 M€",22 aides
Autres sections NAF,1286811.00,130.00,94,#AAAAAA,"1,3 M€",130 aides
Commerce,259891039.00,3057.00,11,#29B6F6,"259,9 M€",3 057 aides
Information et communication,176102389.00,925.00,11,#66BB6A,"176,1 M€",925 aides
Industrie manufacturière,130636398.00,760.00,11,#AB47BC,"130,6 M€",760 aides
"Activités spécialisées, scientifiques et techniques",129834589.00,2436.00,11,#FFA726,"129,8 M€",2 436 aides
Activités financières et d'assurance,73390285.00,702.00,11,#9CCC65,"73,4 M€",702 aides
Activités immobilières,64542981.00,959.00,11,#FFCA28,"64,5 M€",959 aides
Transports et entreposage,63055218.00,794.00,11,#26C6DA,"63,1 M€",794 aides
Activités de services administratifs et de soutien,51634171.00,859.00,11,#FF7043,"51,6 M€",859 aides
Hébergement et restauration,48611081.00,2336.00,11,#26A69A,"48,6 M€",2 336 aides
Construction,38442067.00,1206.00,11,#42A5F5,"38,4 M€",1 206 aides
