libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,33485748.00,1730.00,93,#29B6F6,"33,5 M€",1 730 aides
Industrie manufacturière,19875543.00,435.00,93,#AB47BC,"19,9 M€",435 aides
Hébergement et restauration,16334500.00,1414.00,93,#26A69A,"16,3 M€",1 414 aides
"Activités spécialisées, scientifiques et techniques",14730022.00,574.00,93,#FFA726,"14,7 M€",574 aides
Construction,13982532.00,706.00,93,#42A5F5,"14,0 M€",706 aides
Transports et entreposage,10420234.00,240.00,93,#26C6DA,"10,4 M€",240 aides
Activités de services administratifs et de soutien,8851551.00,408.00,93,#FF7043,"8,9 M€",408 aides
Activités financières et d'assurance,6917127.00,255.00,93,#9CCC65,"6,9 M€",255 aides
Santé humaine et action sociale,6366576.00,275.00,93,#E53935,"6,4 M€",275 aides
Activités immobilières,5095815.00,477.00,93,#FFCA28,"5,1 M€",477 aides
Autres sections NAF,11615784.00,812.00,93,#AAAAAA,"11,6 M€",812 aides
Commerce,2871705.00,184.00,94,#29B6F6,"2,9 M€",184 aides
Construction,2551164.00,76.00,94,#42A5F5,"2,6 M€",76 aides
Hébergement et restauration,2114719.00,171.00,94,#26A69A,"2,1 M€",171 aides
Activités immobilières,2004155.00,63.00,94,#FFCA28,"2,0 M€",63 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,780614.00,19.00,94,#26C6DA,"0,8 M€",19 aides
Activités de services administratifs et de soutien,466256.00,29.00,94,#FF7043,"0,5 M€",29 aides
Activités financières et d'assurance,373574.00,22.00,94,#9CCC65,"0,4 M€",22 aides
Autres sections NAF,1287358.00,131.00,94,#AAAAAA,"1,3 M€",131 aides
Commerce,273704443.00,3169.00,11,#29B6F6,"273,7 M€",3 169 aides
Information et communication,178901620.00,945.00,11,#66BB6A,"178,9 M€",945 aides
"Activités spécialisées, scientifiques et techniques",135490588.00,2483.00,11,#FFA726,"135,5 M€",2 483 aides
Industrie manufacturière,133408092.00,783.00,11,#AB47BC,"133,4 M€",783 aides
