libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,31648887.00,1686.00,93,#29B6F6,"31,6 M€",1 686 aides
Industrie manufacturière,19764355.00,426.00,93,#AB47BC,"19,8 M€",426 aides
Hébergement et restauration,15983064.00,1382.00,93,#26A69A,"16,0 M€",1 382 aides
"Activités spécialisées, scientifiques et techniques",14487900.00,563.00,93,#FFA726,"14,5 M€",563 aides
Construction,10372274.00,678.00,93,#42A5F5,"10,4 M€",678 aides
Transports et entreposage,9998522.00,226.00,93,#26C6DA,"10,0 M€",226 aides
Activités de services administratifs et de soutien,8753214.00,399.00,93,#FF7043,"8,8 M€",399 aides
Activités financières et d'assurance,6786015.00,251.00,93,#9CCC65,"6,8 M€",251 aides
Santé humaine et action sociale,6361854.00,274.00,93,#E53935,"6,4 M€",274 aides
Activités immobilières,4477425.00,471.00,93,#FFCA28,"4,5 M€",471 aides
Autres sections NAF,11161389.00,788.00,93,#AAAAAA,"11,2 M€",788 aides
Commerce,2832832.00,183.00,94,#29B6F6,"2,8 M€",183 aides
Construction,2551164.00,76.00,94,#42A5F5,"2,6 M€",76 aides
Activités immobilières,2004155.00,63.00,94,#FFCA28,"2,0 M€",63 aides
Hébergement et restauration,1986562.00,170.00,94,#26A69A,"2,0 M€",170 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,780614.00,19.00,94,#26C6DA,"0,8 M€",19 aides
Activités de services administratifs et de soutien,436256.00,28.00,94,#FF7043,"0,4 M€",28 aides
Activités financières et d'assurance,373574.00,22.00,94,#9CCC65,"0,4 M€",22 aides
Autres sections NAF,1287358.00,131.00,94,#AAAAAA,"1,3 M€",131 aides
Commerce,262184739.00,3098.00,11,#29B6F6,"262,2 M€",3 098 aides
Information et communication,176166980.00,934.00,11,#66BB6A,"176,2 M€",934 aides
Industrie manufacturière,130702953.00,770.00,11,#AB47BC,"130,7 M€",770 aides
"Activités spécialisées, scientifiques et techniques",130346260.00,2455.00,11,#FFA726,"130,3 M€",2 455 aides
Activités financières et d'assurance,73435503.00,707.00,11,#9CCC65,"73,4 M€",707 aides
Activités immobilières,65674026.00,968.00,11,#FFCA28,"65,7 M€",968 aides
Transports et entreposage,63235466.00,822.00,11,#26C6DA,"63,2 M€",822 aides
Activités de services administratifs et de soutien,51975980.00,873.00,11,#FF7043,"52,0 M€",873 aides
Hébergement et restauration,50264952.00,2387.00,11,#26A69A,"50,3 M€",2 387 aides
Construction,38833673.00,1223.00,11,#42A5F5,"38,8 M€",1 223 aides
Autres sections NAF,58903453.00,2046.00,11,#AAAAAA,"58,9 M€",2 046 aides
Industrie manufacturière,38379756.00,524.00,52,#AB47BC,"38,4 M€",524 aides
Commerce,32157266.00,1015.00,52,#29B6F6,"32,2 M€",1 015 aides
Construction,8612839.00,463.00,52,#42A5F5,"8,6 M€",463 aides
Santé humaine et action sociale,7624345.00,149.00,52,#E53935,"7,6 M€",149 aides
