libelle_section_naf,montant,nombre,reg,color,montant_fr,nombre_fr
Commerce,34010378.00,1746.00,93,#29B6F6,"34,0 M€",1 746 aides
Industrie manufacturière,19899987.00,438.00,93,#AB47BC,"19,9 M€",438 aides
Hébergement et restauration,17143816.00,1432.00,93,#26A69A,"17,1 M€",1 432 aides
"Activités spécialisées, scientifiques et techniques",14754476.00,578.00,93,#FFA726,"14,8 M€",578 aides
Construction,14367090.00,715.00,93,#42A5F5,"14,4 M€",715 aides
Transports et entreposage,10443736.00,242.00,93,#26C6DA,"10,4 M€",242 aides
Activités de services administratifs et de soutien,8906431.00,410.00,93,#FF7043,"8,9 M€",410 aides
Activités financières et d'assurance,6948941.00,257.00,93,#9CCC65,"6,9 M€",257 aides
Santé humaine et action sociale,6366576.00,275.00,93,#E53935,"6,4 M€",275 aides
Activités immobilières,5201432.00,480.00,93,#FFCA28,"5,2 M€",480 aides
Autres sections NAF,11716452.00,819.00,93,#AAAAAA,"11,7 M€",819 aides
Commerce,2871705.00,184.00,94,#29B6F6,"2,9 M€",184 aides
Activités immobilières,2674749.00,63.00,94,#FFCA28,"2,7 M€",63 aides
Construction,2613999.00,77.00,94,#42A5F5,"2,6 M€",77 aides
Hébergement et restauration,2263305.00,171.00,94,#26A69A,"2,3 M€",171 aides
Autres activités de services,1566012.00,21.00,94,#5E35B1,"1,6 M€",21 aides
Industrie manufacturière,1012604.00,34.00,94,#AB47BC,"1,0 M€",34 aides
"Arts, spectacles et activités récréatives",992662.00,11.00,94,#8E24AA,"1,0 M€",11 aides
"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné",837421.00,8.00,94,#7E57C2,"0,8 M€",8 aides
Transports et entreposage,780614.00,19.00,94,#26C6DA,"0,8 M€",19 aides
Activités financières et d'assurance,578673.00,23.00,94,#9CCC65,"0,6 M€",23 aides
Autres sections NAF,1726552.00,140.00,94,#AAAAAA,"1,7 M€",140 aides
Commerce,276331566.00,3222.00,11,#29B6F6,"276,3 M€",3 222 aides
Information et communication,181403939.00,966.00,11,#66BB6A,"181,4 M€",966 aides
"Activités spécialisées, scientifiques et techniques",146336255.00,2510.00,11,#FFA726,"146,3 M€",2 510 aides
Industrie manufacturière,135736277.00,791.00,11,#AB47BC,"135,7 M€",791 aides
Activités financières et d'assurance,75697603.00,722.00,11,#9CCC65,"75,7 M€",722 aides
Activités de services administratifs et de soutien,68240774.00,898.00,11,#FF7043,"68,2 M€",898 aides
Activités immobilières,66769446.00,985.00,11,#FFCA28,"66,8 M€",985 aides
Transports et entreposage,65225200.00,850.00,11,#26C6DA,"65,2 M€",850 aides
Hébergement et restauration,58750875.00,2465.00,11,#26A69A,"58,8 M€",2 465 aides
Construction,46951915.00,1275.00,11,#42A5F5,"47,0 M€",1 275 aides
Autres sections NAF,63671163.00,2098.00,11,#AAAAAA,"63,7 M€",2 098 aides
Industrie manufacturière,38804419.00,530.00,52,#AB47BC,"38,8 M€",530 aides
