libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6512116.00,2550,712,01,#8E24AA,"6,5 M€",2 550 aides,712 entreprises
1 ou 2 salariés,39083179.14,11625,3020,01,#7E57C2,"39,1 M€",11 625 aides,3 020 entreprises
3 à 5 salariés,20576585.96,4544,1152,01,#5C6BC0,"20,6 M€",4 544 aides,1 152 entreprises
6 à 9 salariés,7800455.00,1355,343,01,#1E88E5,"7,8 M€",1 355 aides,343 entreprises
Etablissement non employeur,4705468.00,2040,705,01,#D81B60,"4,7 M€",2 040 aides,705 entreprises
Autres Classes d'Effectifs,11679204.00,725,207,01,#AAAAAA,"11,7 M€",725 aides,207 entreprises
0 salarié,6454455.00,2341,623,02,#8E24AA,"6,5 M€",2 341 aides,623 entreprises
1 ou 2 salariés,24139084.99,7098,1931,02,#7E57C2,"24,1 M€",7 098 aides,1 931 entreprises
3 à 5 salariés,12989727.47,2891,807,02,#5C6BC0,"13,0 M€",2 891 aides,807 entreprises
6 à 9 salariés,3907159.00,777,245,02,#1E88E5,"3,9 M€",777 aides,245 entreprises
Etablissement non employeur,6693404.00,2888,812,02,#D81B60,"6,7 M€",2 888 aides,812 entreprises
Autres Classes d'Effectifs,7613308.00,454,134,02,#AAAAAA,"7,6 M€",454 aides,134 entreprises
0 salarié,6257179.00,2353,588,03,#8E24AA,"6,3 M€",2 353 aides,588 entreprises
1 ou 2 salariés,22792523.09,7194,1846,03,#7E57C2,"22,8 M€",7 194 aides,1 846 entreprises
3 à 5 salariés,8154918.82,1951,570,03,#5C6BC0,"8,2 M€",1 951 aides,570 entreprises
6 à 9 salariés,3553819.00,631,171,03,#1E88E5,"3,6 M€",631 aides,171 entreprises
Etablissement non employeur,6144909.00,3839,1188,03,#D81B60,"6,1 M€",3 839 aides,1 188 entreprises
Autres Classes d'Effectifs,5445046.00,350,106,03,#AAAAAA,"5,4 M€",350 aides,106 entreprises
0 salarié,9958551.00,3212,724,04,#8E24AA,"10,0 M€",3 212 aides,724 entreprises
1 ou 2 salariés,21644466.00,5996,1408,04,#7E57C2,"21,6 M€",5 996 aides,1 408 entreprises
3 à 5 salariés,9938746.87,1953,459,04,#5C6BC0,"9,9 M€",1 953 aides,459 entreprises
6 à 9 salariés,2777601.00,464,124,04,#1E88E5,"2,8 M€",464 aides,124 entreprises
Etablissement non employeur,4086396.00,2275,559,04,#D81B60,"4,1 M€",2 275 aides,559 entreprises
Autres Classes d'Effectifs,3835316.00,236,68,04,#AAAAAA,"3,8 M€",236 aides,68 entreprises
0 salarié,10004421.00,2990,665,05,#8E24AA,"10,0 M€",2 990 aides,665 entreprises
1 ou 2 salariés,25608087.79,6284,1436,05,#7E57C2,"25,6 M€",6 284 aides,1 436 entreprises
3 à 5 salariés,16041918.20,2820,609,05,#5C6BC0,"16,0 M€",2 820 aides,609 entreprises
6 à 9 salariés,8507484.00,1033,242,05,#1E88E5,"8,5 M€",1 033 aides,242 entreprises
Etablissement non employeur,9521668.00,4756,992,05,#D81B60,"9,5 M€",4 756 aides,992 entreprises
Autres Classes d'Effectifs,9868130.00,601,159,05,#AAAAAA,"9,9 M€",601 aides,159 entreprises
0 salarié,53808868.14,18650,4042,06,#8E24AA,"53,8 M€",18 650 aides,4 042 entreprises
1 ou 2 salariés,149517278.43,44224,10043,06,#7E57C2,"149,5 M€",44 224 aides,10 043 entreprises
3 à 5 salariés,76283426.62,15228,3439,06,#5C6BC0,"76,3 M€",15 228 aides,3 439 entreprises
6 à 9 salariés,41401371.18,5636,1237,06,#1E88E5,"41,4 M€",5 636 aides,1 237 entreprises
Etablissement non employeur,25101495.16,13959,3436,06,#D81B60,"25,1 M€",13 959 aides,3 436 entreprises
