libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6704622.00,2595,714,01,#8E24AA,"6,7 M€",2 595 aides,714 entreprises
1 ou 2 salariés,40379436.14,11822,3025,01,#7E57C2,"40,4 M€",11 822 aides,3 025 entreprises
3 à 5 salariés,21511149.96,4637,1154,01,#5C6BC0,"21,5 M€",4 637 aides,1 154 entreprises
6 à 9 salariés,8124297.00,1387,343,01,#1E88E5,"8,1 M€",1 387 aides,343 entreprises
Etablissement non employeur,4927408.00,2099,707,01,#D81B60,"4,9 M€",2 099 aides,707 entreprises
Autres Classes d'Effectifs,12398487.00,751,208,01,#AAAAAA,"12,4 M€",751 aides,208 entreprises
0 salarié,6708996.00,2390,624,02,#8E24AA,"6,7 M€",2 390 aides,624 entreprises
1 ou 2 salariés,25009111.99,7224,1935,02,#7E57C2,"25,0 M€",7 224 aides,1 935 entreprises
3 à 5 salariés,13554001.47,2947,808,02,#5C6BC0,"13,6 M€",2 947 aides,808 entreprises
6 à 9 salariés,4093477.00,794,246,02,#1E88E5,"4,1 M€",794 aides,246 entreprises
Etablissement non employeur,6928043.00,2938,813,02,#D81B60,"6,9 M€",2 938 aides,813 entreprises
Autres Classes d'Effectifs,8591200.00,475,135,02,#AAAAAA,"8,6 M€",475 aides,135 entreprises
0 salarié,6462968.00,2394,589,03,#8E24AA,"6,5 M€",2 394 aides,589 entreprises
1 ou 2 salariés,23557804.75,7324,1852,03,#7E57C2,"23,6 M€",7 324 aides,1 852 entreprises
3 à 5 salariés,8360535.82,1979,570,03,#5C6BC0,"8,4 M€",1 979 aides,570 entreprises
6 à 9 salariés,3646666.00,640,171,03,#1E88E5,"3,6 M€",640 aides,171 entreprises
Etablissement non employeur,6331606.00,3926,1195,03,#D81B60,"6,3 M€",3 926 aides,1 195 entreprises
Autres Classes d'Effectifs,6270226.00,377,107,03,#AAAAAA,"6,3 M€",377 aides,107 entreprises
0 salarié,10321386.00,3269,724,04,#8E24AA,"10,3 M€",3 269 aides,724 entreprises
1 ou 2 salariés,22255290.00,6079,1409,04,#7E57C2,"22,3 M€",6 079 aides,1 409 entreprises
3 à 5 salariés,10331901.87,1989,459,04,#5C6BC0,"10,3 M€",1 989 aides,459 entreprises
6 à 9 salariés,2858999.00,472,124,04,#1E88E5,"2,9 M€",472 aides,124 entreprises
Etablissement non employeur,4231497.00,2321,560,04,#D81B60,"4,2 M€",2 321 aides,560 entreprises
Autres Classes d'Effectifs,8796593.90,252,71,04,#AAAAAA,"8,8 M€",252 aides,71 entreprises
0 salarié,10392350.00,3054,667,05,#8E24AA,"10,4 M€",3 054 aides,667 entreprises
1 ou 2 salariés,26581017.79,6417,1439,05,#7E57C2,"26,6 M€",6 417 aides,1 439 entreprises
3 à 5 salariés,16833323.20,2894,611,05,#5C6BC0,"16,8 M€",2 894 aides,611 entreprises
6 à 9 salariés,9154108.39,1063,243,05,#1E88E5,"9,2 M€",1 063 aides,243 entreprises
Etablissement non employeur,10044293.00,4909,992,05,#D81B60,"10,0 M€",4 909 aides,992 entreprises
Autres Classes d'Effectifs,19888705.93,629,163,05,#AAAAAA,"19,9 M€",629 aides,163 entreprises
0 salarié,56161890.14,19066,4049,06,#8E24AA,"56,2 M€",19 066 aides,4 049 entreprises
1 ou 2 salariés,156126221.43,45199,10060,06,#7E57C2,"156,1 M€",45 199 aides,10 060 entreprises
3 à 5 salariés,80062933.62,15614,3446,06,#5C6BC0,"80,1 M€",15 614 aides,3 446 entreprises
6 à 9 salariés,44239099.18,5818,1242,06,#1E88E5,"44,2 M€",5 818 aides,1 242 entreprises
Etablissement non employeur,25774448.16,14199,3437,06,#D81B60,"25,8 M€",14 199 aides,3 437 entreprises
Autres Classes d'Effectifs,85795025.00,3827,957,06,#AAAAAA,"85,8 M€",3 827 aides,957 entreprises
0 salarié,19292985.00,5704,1186,07,#8E24AA,"19,3 M€",5 704 aides,1 186 entreprises
1 ou 2 salariés,32426660.11,8799,2113,07,#7E57C2,"32,4 M€",8 799 aides,2 113 entreprises
3 à 5 salariés,11282639.00,2431,655,07,#5C6BC0,"11,3 M€",2 431 aides,655 entreprises
6 à 9 salariés,3800673.00,619,159,07,#1E88E5,"3,8 M€",619 aides,159 entreprises
Etablissement non employeur,5708311.00,3191,837,07,#D81B60,"5,7 M€",3 191 aides,837 entreprises
Autres Classes d'Effectifs,5560501.29,260,79,07,#AAAAAA,"5,6 M€",260 aides,79 entreprises
0 salarié,3618630.00,1451,364,08,#8E24AA,"3,6 M€",1 451 aides,364 entreprises
1 ou 2 salariés,13911670.72,4483,1177,08,#7E57C2,"13,9 M€",4 483 aides,1 177 entreprises
3 à 5 salariés,6552797.26,1548,431,08,#5C6BC0,"6,6 M€",1 548 aides,431 entreprises
6 à 9 salariés,2405782.71,496,146,08,#1E88E5,"2,4 M€",496 aides,146 entreprises
Etablissement non employeur,3288986.00,1823,462,08,#D81B60,"3,3 M€",1 823 aides,462 entreprises
Autres Classes d'Effectifs,3672036.00,273,75,08,#AAAAAA,"3,7 M€",273 aides,75 entreprises
0 salarié,2214544.00,953,248,09,#8E24AA,"2,2 M€",953 aides,248 entreprises
1 ou 2 salariés,12395326.00,3681,909,09,#7E57C2,"12,4 M€",3 681 aides,909 entreprises
3 à 5 salariés,6978961.00,1449,335,09,#5C6BC0,"7,0 M€",1 449 aides,335 entreprises
6 à 9 salariés,2128331.00,398,101,09,#1E88E5,"2,1 M€",398 aides,101 entreprises
Etablissement non employeur,2441700.00,1516,444,09,#D81B60,"2,4 M€",1 516 aides,444 entreprises
Autres Classes d'Effectifs,2248215.00,184,51,09,#AAAAAA,"2,2 M€",184 aides,51 entreprises
0 salarié,6972136.00,2201,643,10,#8E24AA,"7,0 M€",2 201 aides,643 entreprises
1 ou 2 salariés,27177131.52,6565,1794,10,#7E57C2,"27,2 M€",6 565 aides,1 794 entreprises
3 à 5 salariés,12837374.92,2312,641,10,#5C6BC0,"12,8 M€",2 312 aides,641 entreprises
6 à 9 salariés,4676388.00,708,202,10,#1E88E5,"4,7 M€",708 aides,202 entreprises
Etablissement non employeur,10388962.00,3156,1013,10,#D81B60,"10,4 M€",3 156 aides,1 013 entreprises
Autres Classes d'Effectifs,6299623.42,382,113,10,#AAAAAA,"6,3 M€",382 aides,113 entreprises
0 salarié,19062943.89,6039,1280,11,#8E24AA,"19,1 M€",6 039 aides,1 280 entreprises
1 ou 2 salariés,35216911.53,10302,2471,11,#7E57C2,"35,2 M€",10 302 aides,2 471 entreprises
3 à 5 salariés,15410201.92,3381,857,11,#5C6BC0,"15,4 M€",3 381 aides,857 entreprises
6 à 9 salariés,6574346.84,1134,280,11,#1E88E5,"6,6 M€",1 134 aides,280 entreprises
Etablissement non employeur,5592856.00,3249,843,11,#D81B60,"5,6 M€",3 249 aides,843 entreprises
Autres Classes d'Effectifs,9429906.00,546,150,11,#AAAAAA,"9,4 M€",546 aides,150 entreprises
0 salarié,11521494.00,3776,846,12,#8E24AA,"11,5 M€",3 776 aides,846 entreprises
1 ou 2 salariés,24579255.93,7327,1902,12,#7E57C2,"24,6 M€",7 327 aides,1 902 entreprises
3 à 5 salariés,10383447.19,2299,618,12,#5C6BC0,"10,4 M€",2 299 aides,618 entreprises
6 à 9 salariés,4363479.16,794,200,12,#1E88E5,"4,4 M€",794 aides,200 entreprises
Etablissement non employeur,5950303.00,3610,1064,12,#D81B60,"6,0 M€",3 610 aides,1 064 entreprises
Autres Classes d'Effectifs,6224620.00,399,125,12,#AAAAAA,"6,2 M€",399 aides,125 entreprises
0 salarié,60351750.51,21821,5011,13,#8E24AA,"60,4 M€",21 821 aides,5 011 entreprises
1 ou 2 salariés,195788285.24,59848,13955,13,#7E57C2,"195,8 M€",59 848 aides,13 955 entreprises
3 à 5 salariés,101972011.50,21499,4978,13,#5C6BC0,"102,0 M€",21 499 aides,4 978 entreprises
6 à 9 salariés,47753378.17,7174,1637,13,#1E88E5,"47,8 M€",7 174 aides,1 637 entreprises
Etablissement non employeur,28976563.00,16926,4284,13,#D81B60,"29,0 M€",16 926 aides,4 284 entreprises
Autres Classes d'Effectifs,80398957.00,4406,1077,13,#AAAAAA,"80,4 M€",4 406 aides,1 077 entreprises
0 salarié,20127638.00,6402,1475,14,#8E24AA,"20,1 M€",6 402 aides,1 475 entreprises
1 ou 2 salariés,53996108.68,14896,3785,14,#7E57C2,"54,0 M€",14 896 aides,3 785 entreprises
3 à 5 salariés,29669192.45,5822,1436,14,#5C6BC0,"29,7 M€",5 822 aides,1 436 entreprises
6 à 9 salariés,16635183.16,2239,538,14,#1E88E5,"16,6 M€",2 239 aides,538 entreprises
Etablissement non employeur,7666934.00,4158,1115,14,#D81B60,"7,7 M€",4 158 aides,1 115 entreprises
Autres Classes d'Effectifs,25181564.00,1373,358,14,#AAAAAA,"25,2 M€",1 373 aides,358 entreprises
0 salarié,4221467.78,1475,351,15,#8E24AA,"4,2 M€",1 475 aides,351 entreprises
1 ou 2 salariés,14244837.26,4047,1023,15,#7E57C2,"14,2 M€",4 047 aides,1 023 entreprises
3 à 5 salariés,5414492.06,1164,304,15,#5C6BC0,"5,4 M€",1 164 aides,304 entreprises
6 à 9 salariés,1731970.03,318,100,15,#1E88E5,"1,7 M€",318 aides,100 entreprises
Etablissement non employeur,6632951.00,4027,1197,15,#D81B60,"6,6 M€",4 027 aides,1 197 entreprises
Autres Classes d'Effectifs,2238639.00,171,48,15,#AAAAAA,"2,2 M€",171 aides,48 entreprises
0 salarié,5776424.00,2255,566,16,#8E24AA,"5,8 M€",2 255 aides,566 entreprises
1 ou 2 salariés,19929609.43,6065,1653,16,#7E57C2,"19,9 M€",6 065 aides,1 653 entreprises
3 à 5 salariés,9740180.49,2160,606,16,#5C6BC0,"9,7 M€",2 160 aides,606 entreprises
6 à 9 salariés,4843443.00,775,211,16,#1E88E5,"4,8 M€",775 aides,211 entreprises
Etablissement non employeur,3894342.00,2333,634,16,#D81B60,"3,9 M€",2 333 aides,634 entreprises
