libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6557039.00,2561,713,01,#8E24AA,"6,6 M€",2 561 aides,713 entreprises
1 ou 2 salariés,39355284.14,11674,3023,01,#7E57C2,"39,4 M€",11 674 aides,3 023 entreprises
3 à 5 salariés,20860631.96,4565,1153,01,#5C6BC0,"20,9 M€",4 565 aides,1 153 entreprises
6 à 9 salariés,7825455.00,1359,343,01,#1E88E5,"7,8 M€",1 359 aides,343 entreprises
Etablissement non employeur,4803200.00,2067,706,01,#D81B60,"4,8 M€",2 067 aides,706 entreprises
Autres Classes d'Effectifs,11998917.00,733,207,01,#AAAAAA,"12,0 M€",733 aides,207 entreprises
0 salarié,6525214.00,2357,623,02,#8E24AA,"6,5 M€",2 357 aides,623 entreprises
1 ou 2 salariés,24377027.99,7129,1934,02,#7E57C2,"24,4 M€",7 129 aides,1 934 entreprises
3 à 5 salariés,13132992.47,2905,808,02,#5C6BC0,"13,1 M€",2 905 aides,808 entreprises
6 à 9 salariés,3969773.00,784,246,02,#1E88E5,"4,0 M€",784 aides,246 entreprises
Etablissement non employeur,6815785.00,2909,813,02,#D81B60,"6,8 M€",2 909 aides,813 entreprises
Autres Classes d'Effectifs,7868554.00,461,134,02,#AAAAAA,"7,9 M€",461 aides,134 entreprises
0 salarié,6307363.00,2364,589,03,#8E24AA,"6,3 M€",2 364 aides,589 entreprises
1 ou 2 salariés,22958853.75,7223,1850,03,#7E57C2,"23,0 M€",7 223 aides,1 850 entreprises
3 à 5 salariés,8205244.82,1957,570,03,#5C6BC0,"8,2 M€",1 957 aides,570 entreprises
6 à 9 salariés,3555319.00,632,171,03,#1E88E5,"3,6 M€",632 aides,171 entreprises
Etablissement non employeur,6239051.00,3880,1193,03,#D81B60,"6,2 M€",3 880 aides,1 193 entreprises
Autres Classes d'Effectifs,5646852.00,361,106,03,#AAAAAA,"5,6 M€",361 aides,106 entreprises
0 salarié,10033832.00,3226,724,04,#8E24AA,"10,0 M€",3 226 aides,724 entreprises
1 ou 2 salariés,21799871.00,6019,1408,04,#7E57C2,"21,8 M€",6 019 aides,1 408 entreprises
3 à 5 salariés,10002961.87,1959,459,04,#5C6BC0,"10,0 M€",1 959 aides,459 entreprises
6 à 9 salariés,2808999.00,467,124,04,#1E88E5,"2,8 M€",467 aides,124 entreprises
Etablissement non employeur,4158423.00,2297,560,04,#D81B60,"4,2 M€",2 297 aides,560 entreprises
Autres Classes d'Effectifs,4099847.00,244,69,04,#AAAAAA,"4,1 M€",244 aides,69 entreprises
0 salarié,10136249.00,3013,666,05,#8E24AA,"10,1 M€",3 013 aides,666 entreprises
1 ou 2 salariés,26002769.79,6343,1438,05,#7E57C2,"26,0 M€",6 343 aides,1 438 entreprises
3 à 5 salariés,16278292.20,2845,611,05,#5C6BC0,"16,3 M€",2 845 aides,611 entreprises
6 à 9 salariés,8784739.00,1046,242,05,#1E88E5,"8,8 M€",1 046 aides,242 entreprises
Etablissement non employeur,9759767.00,4823,992,05,#D81B60,"9,8 M€",4 823 aides,992 entreprises
Autres Classes d'Effectifs,16929852.20,614,162,05,#AAAAAA,"16,9 M€",614 aides,162 entreprises
0 salarié,54424125.14,18767,4045,06,#8E24AA,"54,4 M€",18 767 aides,4 045 entreprises
1 ou 2 salariés,151221070.43,44499,10053,06,#7E57C2,"151,2 M€",44 499 aides,10 053 entreprises
3 à 5 salariés,77228785.62,15332,3443,06,#5C6BC0,"77,2 M€",15 332 aides,3 443 entreprises
6 à 9 salariés,42308375.18,5679,1239,06,#1E88E5,"42,3 M€",5 679 aides,1 239 entreprises
Etablissement non employeur,25290569.16,14026,3437,06,#D81B60,"25,3 M€",14 026 aides,3 437 entreprises
Autres Classes d'Effectifs,80713946.00,3700,957,06,#AAAAAA,"80,7 M€",3 700 aides,957 entreprises
0 salarié,18672042.00,5607,1186,07,#8E24AA,"18,7 M€",5 607 aides,1 186 entreprises
1 ou 2 salariés,31398369.11,8669,2112,07,#7E57C2,"31,4 M€",8 669 aides,2 112 entreprises
3 à 5 salariés,10986466.00,2401,655,07,#5C6BC0,"11,0 M€",2 401 aides,655 entreprises
6 à 9 salariés,3722128.00,610,158,07,#1E88E5,"3,7 M€",610 aides,158 entreprises
Etablissement non employeur,5539985.00,3148,837,07,#D81B60,"5,5 M€",3 148 aides,837 entreprises
Autres Classes d'Effectifs,5268498.29,251,79,07,#AAAAAA,"5,3 M€",251 aides,79 entreprises
0 salarié,3557026.00,1441,364,08,#8E24AA,"3,6 M€",1 441 aides,364 entreprises
1 ou 2 salariés,13571094.72,4440,1177,08,#7E57C2,"13,6 M€",4 440 aides,1 177 entreprises
3 à 5 salariés,6355612.26,1525,431,08,#5C6BC0,"6,4 M€",1 525 aides,431 entreprises
6 à 9 salariés,2363716.71,492,146,08,#1E88E5,"2,4 M€",492 aides,146 entreprises
Etablissement non employeur,3261879.00,1810,462,08,#D81B60,"3,3 M€",1 810 aides,462 entreprises
Autres Classes d'Effectifs,3590582.00,267,75,08,#AAAAAA,"3,6 M€",267 aides,75 entreprises
0 salarié,2144277.00,939,248,09,#8E24AA,"2,1 M€",939 aides,248 entreprises
1 ou 2 salariés,12049055.00,3633,909,09,#7E57C2,"12,0 M€",3 633 aides,909 entreprises
3 à 5 salariés,6703680.00,1417,335,09,#5C6BC0,"6,7 M€",1 417 aides,335 entreprises
6 à 9 salariés,2068629.00,390,101,09,#1E88E5,"2,1 M€",390 aides,101 entreprises
Etablissement non employeur,2411540.00,1504,444,09,#D81B60,"2,4 M€",1 504 aides,444 entreprises
Autres Classes d'Effectifs,2248215.00,184,51,09,#AAAAAA,"2,2 M€",184 aides,51 entreprises
0 salarié,6839391.00,2173,641,10,#8E24AA,"6,8 M€",2 173 aides,641 entreprises
1 ou 2 salariés,26329761.52,6458,1789,10,#7E57C2,"26,3 M€",6 458 aides,1 789 entreprises
3 à 5 salariés,12382919.92,2263,639,10,#5C6BC0,"12,4 M€",2 263 aides,639 entreprises
6 à 9 salariés,4464754.00,690,201,10,#1E88E5,"4,5 M€",690 aides,201 entreprises
Etablissement non employeur,10211924.00,3115,1013,10,#D81B60,"10,2 M€",3 115 aides,1 013 entreprises
Autres Classes d'Effectifs,5952905.42,375,113,10,#AAAAAA,"6,0 M€",375 aides,113 entreprises
0 salarié,18567631.89,5954,1279,11,#8E24AA,"18,6 M€",5 954 aides,1 279 entreprises
1 ou 2 salariés,34161280.53,10160,2470,11,#7E57C2,"34,2 M€",10 160 aides,2 470 entreprises
3 à 5 salariés,14861914.92,3324,857,11,#5C6BC0,"14,9 M€",3 324 aides,857 entreprises
6 à 9 salariés,6398089.84,1120,280,11,#1E88E5,"6,4 M€",1 120 aides,280 entreprises
Etablissement non employeur,5525642.00,3223,843,11,#D81B60,"5,5 M€",3 223 aides,843 entreprises
Autres Classes d'Effectifs,9099595.00,534,149,11,#AAAAAA,"9,1 M€",534 aides,149 entreprises
0 salarié,11174695.00,3725,846,12,#8E24AA,"11,2 M€",3 725 aides,846 entreprises
1 ou 2 salariés,23871809.93,7233,1901,12,#7E57C2,"23,9 M€",7 233 aides,1 901 entreprises
3 à 5 salariés,10048888.19,2265,618,12,#5C6BC0,"10,0 M€",2 265 aides,618 entreprises
6 à 9 salariés,4236270.16,783,200,12,#1E88E5,"4,2 M€",783 aides,200 entreprises
