libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,61985254.63,15585,3055,01,#7E57C2,"62,0 M€",15 585 aides,3 055 entreprises
3 à 5 salariés,34835207.96,6356,1168,01,#5C6BC0,"34,8 M€",6 356 aides,1 168 entreprises
6 à 9 salariés,14997401.00,2021,348,01,#1E88E5,"15,0 M€",2 021 aides,348 entreprises
Etablissement non employeur,7437111.00,3002,736,01,#D81B60,"7,4 M€",3 002 aides,736 entreprises
Autres Classes d'Effectifs,34516530.29,1326,223,01,#AAAAAA,"34,5 M€",1 326 aides,223 entreprises
0 salarié,10283307.00,3189,633,02,#8E24AA,"10,3 M€",3 189 aides,633 entreprises
1 ou 2 salariés,39463079.99,9647,1965,02,#7E57C2,"39,5 M€",9 647 aides,1 965 entreprises
3 à 5 salariés,23237568.47,4176,819,02,#5C6BC0,"23,2 M€",4 176 aides,819 entreprises
6 à 9 salariés,7598489.00,1170,257,02,#1E88E5,"7,6 M€",1 170 aides,257 entreprises
Etablissement non employeur,10320817.00,3929,839,02,#D81B60,"10,3 M€",3 929 aides,839 entreprises
Autres Classes d'Effectifs,20058032.00,863,146,02,#AAAAAA,"20,1 M€",863 aides,146 entreprises
0 salarié,9730700.00,3143,594,03,#8E24AA,"9,7 M€",3 143 aides,594 entreprises
1 ou 2 salariés,35700472.56,9533,1870,03,#7E57C2,"35,7 M€",9 533 aides,1 870 entreprises
3 à 5 salariés,13597866.82,2647,576,03,#5C6BC0,"13,6 M€",2 647 aides,576 entreprises
6 à 9 salariés,6438972.00,924,174,03,#1E88E5,"6,4 M€",924 aides,174 entreprises
Etablissement non employeur,8702129.00,5090,1240,03,#D81B60,"8,7 M€",5 090 aides,1 240 entreprises
Autres Classes d'Effectifs,13970830.00,617,114,03,#AAAAAA,"14,0 M€",617 aides,114 entreprises
0 salarié,15956892.00,4374,730,04,#8E24AA,"16,0 M€",4 374 aides,730 entreprises
1 ou 2 salariés,34126851.00,8081,1417,04,#7E57C2,"34,1 M€",8 081 aides,1 417 entreprises
3 à 5 salariés,16598569.87,2773,467,04,#5C6BC0,"16,6 M€",2 773 aides,467 entreprises
6 à 9 salariés,4834109.00,678,126,04,#1E88E5,"4,8 M€",678 aides,126 entreprises
Etablissement non employeur,5985810.00,2979,564,04,#D81B60,"6,0 M€",2 979 aides,564 entreprises
Autres Classes d'Effectifs,17771499.62,418,74,04,#AAAAAA,"17,8 M€",418 aides,74 entreprises
0 salarié,16461918.00,4183,678,05,#8E24AA,"16,5 M€",4 183 aides,678 entreprises
1 ou 2 salariés,42756413.79,8879,1460,05,#7E57C2,"42,8 M€",8 879 aides,1 460 entreprises
3 à 5 salariés,27907168.20,4154,616,05,#5C6BC0,"27,9 M€",4 154 aides,616 entreprises
6 à 9 salariés,16907691.52,1594,249,05,#1E88E5,"16,9 M€",1 594 aides,249 entreprises
Etablissement non employeur,16098099.00,6756,1023,05,#D81B60,"16,1 M€",6 756 aides,1 023 entreprises
Autres Classes d'Effectifs,55129881.88,1107,184,05,#AAAAAA,"55,1 M€",1 107 aides,184 entreprises
0 salarié,86666528.85,25430,4089,06,#8E24AA,"86,7 M€",25 430 aides,4 089 entreprises
1 ou 2 salariés,248360370.43,61300,10168,06,#7E57C2,"248,4 M€",61 300 aides,10 168 entreprises
3 à 5 salariés,140864301.45,22355,3487,06,#5C6BC0,"140,9 M€",22 355 aides,3 487 entreprises
6 à 9 salariés,87607202.26,9016,1275,06,#1E88E5,"87,6 M€",9 016 aides,1 275 entreprises
Etablissement non employeur,36131744.16,18443,3536,06,#D81B60,"36,1 M€",18 443 aides,3 536 entreprises
Autres Classes d'Effectifs,230947798.75,7120,1017,06,#AAAAAA,"230,9 M€",7 120 aides,1 017 entreprises
0 salarié,29567665.00,7586,1195,07,#8E24AA,"29,6 M€",7 586 aides,1 195 entreprises
1 ou 2 salariés,50223661.11,11507,2139,07,#7E57C2,"50,2 M€",11 507 aides,2 139 entreprises
3 à 5 salariés,17651019.00,3244,672,07,#5C6BC0,"17,7 M€",3 244 aides,672 entreprises
6 à 9 salariés,6722557.00,863,162,07,#1E88E5,"6,7 M€",863 aides,162 entreprises
Etablissement non employeur,7656603.00,3997,849,07,#D81B60,"7,7 M€",3 997 aides,849 entreprises
Autres Classes d'Effectifs,14198623.48,445,82,07,#AAAAAA,"14,2 M€",445 aides,82 entreprises
0 salarié,5199437.00,1877,365,08,#8E24AA,"5,2 M€",1 877 aides,365 entreprises
1 ou 2 salariés,20687653.72,5837,1187,08,#7E57C2,"20,7 M€",5 837 aides,1 187 entreprises
3 à 5 salariés,10354522.26,2075,434,08,#5C6BC0,"10,4 M€",2 075 aides,434 entreprises
6 à 9 salariés,4125927.71,688,148,08,#1E88E5,"4,1 M€",688 aides,148 entreprises
Etablissement non employeur,4478345.00,2329,471,08,#D81B60,"4,5 M€",2 329 aides,471 entreprises
Autres Classes d'Effectifs,8657601.00,470,81,08,#AAAAAA,"8,7 M€",470 aides,81 entreprises
0 salarié,3151474.00,1210,250,09,#8E24AA,"3,2 M€",1 210 aides,250 entreprises
1 ou 2 salariés,18834823.00,4853,911,09,#7E57C2,"18,8 M€",4 853 aides,911 entreprises
3 à 5 salariés,11480797.00,2025,339,09,#5C6BC0,"11,5 M€",2 025 aides,339 entreprises
6 à 9 salariés,3803149.00,547,103,09,#1E88E5,"3,8 M€",547 aides,103 entreprises
Etablissement non employeur,3302099.00,1861,450,09,#D81B60,"3,3 M€",1 861 aides,450 entreprises
Autres Classes d'Effectifs,10842466.89,337,58,09,#AAAAAA,"10,8 M€",337 aides,58 entreprises
0 salarié,10832616.00,2937,667,10,#8E24AA,"10,8 M€",2 937 aides,667 entreprises
1 ou 2 salariés,45493288.52,9098,1838,10,#7E57C2,"45,5 M€",9 098 aides,1 838 entreprises
3 à 5 salariés,23269024.92,3428,676,10,#5C6BC0,"23,3 M€",3 428 aides,676 entreprises
6 à 9 salariés,8288030.00,1041,209,10,#1E88E5,"8,3 M€",1 041 aides,209 entreprises
Etablissement non employeur,16487862.00,4461,1055,10,#D81B60,"16,5 M€",4 461 aides,1 055 entreprises
Autres Classes d'Effectifs,15770621.42,710,125,10,#AAAAAA,"15,8 M€",710 aides,125 entreprises
0 salarié,29116666.89,8019,1296,11,#8E24AA,"29,1 M€",8 019 aides,1 296 entreprises
1 ou 2 salariés,55446461.53,13458,2502,11,#7E57C2,"55,4 M€",13 458 aides,2 502 entreprises
3 à 5 salariés,25238704.92,4525,868,11,#5C6BC0,"25,2 M€",4 525 aides,868 entreprises
6 à 9 salariés,11845408.84,1643,285,11,#1E88E5,"11,8 M€",1 643 aides,285 entreprises
Etablissement non employeur,7805122.00,4144,867,11,#D81B60,"7,8 M€",4 144 aides,867 entreprises
Autres Classes d'Effectifs,21986080.01,970,163,11,#AAAAAA,"22,0 M€",970 aides,163 entreprises
0 salarié,17745460.00,5034,859,12,#8E24AA,"17,7 M€",5 034 aides,859 entreprises
1 ou 2 salariés,37664866.93,9633,1924,12,#7E57C2,"37,7 M€",9 633 aides,1 924 entreprises
3 à 5 salariés,17143819.19,3182,628,12,#5C6BC0,"17,1 M€",3 182 aides,628 entreprises
6 à 9 salariés,7665681.24,1129,205,12,#1E88E5,"7,7 M€",1 129 aides,205 entreprises
Etablissement non employeur,7950739.00,4524,1082,12,#D81B60,"8,0 M€",4 524 aides,1 082 entreprises
Autres Classes d'Effectifs,16219599.00,692,133,12,#AAAAAA,"16,2 M€",692 aides,133 entreprises
0 salarié,87656167.51,27981,5061,13,#8E24AA,"87,7 M€",27 981 aides,5 061 entreprises
1 ou 2 salariés,297802838.24,77895,14069,13,#7E57C2,"297,8 M€",77 895 aides,14 069 entreprises
3 à 5 salariés,169650078.50,29171,5057,13,#5C6BC0,"169,7 M€",29 171 aides,5 057 entreprises
6 à 9 salariés,90379170.17,10277,1679,13,#1E88E5,"90,4 M€",10 277 aides,1 679 entreprises
Etablissement non employeur,38296586.00,21111,4373,13,#D81B60,"38,3 M€",21 111 aides,4 373 entreprises
Autres Classes d'Effectifs,243303434.00,7339,1155,13,#AAAAAA,"243,3 M€",7 339 aides,1 155 entreprises
0 salarié,30030396.00,8335,1485,14,#8E24AA,"30,0 M€",8 335 aides,1 485 entreprises
1 ou 2 salariés,82750091.68,19475,3815,14,#7E57C2,"82,8 M€",19 475 aides,3 815 entreprises
3 à 5 salariés,50398176.45,8055,1451,14,#5C6BC0,"50,4 M€",8 055 aides,1 451 entreprises
6 à 9 salariés,31714397.16,3346,547,14,#1E88E5,"31,7 M€",3 346 aides,547 entreprises
Etablissement non employeur,11012676.00,5198,1129,14,#D81B60,"11,0 M€",5 198 aides,1 129 entreprises
Autres Classes d'Effectifs,63906193.00,2369,386,14,#AAAAAA,"63,9 M€",2 369 aides,386 entreprises
0 salarié,6600310.78,1961,353,15,#8E24AA,"6,6 M€",1 961 aides,353 entreprises
1 ou 2 salariés,22383593.26,5443,1034,15,#7E57C2,"22,4 M€",5 443 aides,1 034 entreprises
3 à 5 salariés,8857831.06,1619,307,15,#5C6BC0,"8,9 M€",1 619 aides,307 entreprises
6 à 9 salariés,3582396.03,444,101,15,#1E88E5,"3,6 M€",444 aides,101 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,5817088.41,312,54,15,#AAAAAA,"5,8 M€",312 aides,54 entreprises
0 salarié,8340657.00,2859,572,16,#8E24AA,"8,3 M€",2 859 aides,572 entreprises
1 ou 2 salariés,30518516.43,7867,1669,16,#7E57C2,"30,5 M€",7 867 aides,1 669 entreprises
3 à 5 salariés,16042054.49,2929,615,16,#5C6BC0,"16,0 M€",2 929 aides,615 entreprises
6 à 9 salariés,9211183.00,1135,220,16,#1E88E5,"9,2 M€",1 135 aides,220 entreprises
Etablissement non employeur,5257561.00,2917,638,16,#D81B60,"5,3 M€",2 917 aides,638 entreprises
Autres Classes d'Effectifs,16898533.00,702,119,16,#AAAAAA,"16,9 M€",702 aides,119 entreprises
0 salarié,46033378.63,11989,2161,17,#8E24AA,"46,0 M€",11 989 aides,2 161 entreprises
1 ou 2 salariés,86936351.37,20547,4352,17,#7E57C2,"86,9 M€",20 547 aides,4 352 entreprises
3 à 5 salariés,48377804.95,7555,1536,17,#5C6BC0,"48,4 M€",7 555 aides,1 536 entreprises
6 à 9 salariés,24782071.78,2579,523,17,#1E88E5,"24,8 M€",2 579 aides,523 entreprises
Etablissement non employeur,11399725.00,5703,1376,17,#D81B60,"11,4 M€",5 703 aides,1 376 entreprises
Autres Classes d'Effectifs,55298492.00,1741,306,17,#AAAAAA,"55,3 M€",1 741 aides,306 entreprises
0 salarié,7521058.00,2242,420,18,#8E24AA,"7,5 M€",2 242 aides,420 entreprises
1 ou 2 salariés,26162552.16,6520,1329,18,#7E57C2,"26,2 M€",6 520 aides,1 329 entreprises
3 à 5 salariés,14449446.00,2428,513,18,#5C6BC0,"14,4 M€",2 428 aides,513 entreprises
6 à 9 salariés,6367262.78,794,173,18,#1E88E5,"6,4 M€",794 aides,173 entreprises
Etablissement non employeur,5047199.00,2541,596,18,#D81B60,"5,0 M€",2 541 aides,596 entreprises
Autres Classes d'Effectifs,7660307.00,447,83,18,#AAAAAA,"7,7 M€",447 aides,83 entreprises
0 salarié,9303302.00,2842,517,19,#8E24AA,"9,3 M€",2 842 aides,517 entreprises
1 ou 2 salariés,27131547.07,6787,1357,19,#7E57C2,"27,1 M€",6 787 aides,1 357 entreprises
3 à 5 salariés,12153682.00,2322,464,19,#5C6BC0,"12,2 M€",2 322 aides,464 entreprises
6 à 9 salariés,6652356.00,897,166,19,#1E88E5,"6,7 M€",897 aides,166 entreprises
Etablissement non employeur,6050374.00,3248,799,19,#D81B60,"6,1 M€",3 248 aides,799 entreprises
Autres Classes d'Effectifs,11446310.00,555,90,19,#AAAAAA,"11,4 M€",555 aides,90 entreprises
0 salarié,16508887.49,4978,981,21,#8E24AA,"16,5 M€",4 978 aides,981 entreprises
1 ou 2 salariés,58877626.52,13439,2598,21,#7E57C2,"58,9 M€",13 439 aides,2 598 entreprises
3 à 5 salariés,35685569.09,5795,1074,21,#5C6BC0,"35,7 M€",5 795 aides,1 074 entreprises
6 à 9 salariés,21878932.48,2333,363,21,#1E88E5,"21,9 M€",2 333 aides,363 entreprises
Etablissement non employeur,9566583.05,4480,994,21,#D81B60,"9,6 M€",4 480 aides,994 entreprises
Autres Classes d'Effectifs,43829367.00,1728,272,21,#AAAAAA,"43,8 M€",1 728 aides,272 entreprises
0 salarié,27799539.92,7240,1269,22,#8E24AA,"27,8 M€",7 240 aides,1 269 entreprises
1 ou 2 salariés,71662820.97,16497,3133,22,#7E57C2,"71,7 M€",16 497 aides,3 133 entreprises
3 à 5 salariés,33579679.63,5568,1049,22,#5C6BC0,"33,6 M€",5 568 aides,1 049 entreprises
6 à 9 salariés,13834713.00,1637,350,22,#1E88E5,"13,8 M€",1 637 aides,350 entreprises
Etablissement non employeur,10421512.00,5300,1198,22,#D81B60,"10,4 M€",5 300 aides,1 198 entreprises
Autres Classes d'Effectifs,24539475.00,963,168,22,#AAAAAA,"24,5 M€",963 aides,168 entreprises
0 salarié,2922873.00,1004,171,23,#8E24AA,"2,9 M€",1 004 aides,171 entreprises
1 ou 2 salariés,9254033.27,2681,549,23,#7E57C2,"9,3 M€",2 681 aides,549 entreprises
3 à 5 salariés,4430567.63,924,182,23,#5C6BC0,"4,4 M€",924 aides,182 entreprises
6 à 9 salariés,1465669.00,187,38,23,#1E88E5,"1,5 M€",187 aides,38 entreprises
Etablissement non employeur,2355939.00,1302,324,23,#D81B60,"2,4 M€",1 302 aides,324 entreprises
