libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62245663.63,15617,3055,01,#7E57C2,"62,2 M€",15 617 aides,3 055 entreprises
3 à 5 salariés,35239477.16,6396,1172,01,#5C6BC0,"35,2 M€",6 396 aides,1 172 entreprises
6 à 9 salariés,15158201.00,2036,353,01,#1E88E5,"15,2 M€",2 036 aides,353 entreprises
Etablissement non employeur,7447448.00,3006,736,01,#D81B60,"7,4 M€",3 006 aides,736 entreprises
Autres Classes d'Effectifs,37299962.29,1352,237,01,#AAAAAA,"37,3 M€",1 352 aides,237 entreprises
0 salarié,10304546.00,3191,633,02,#8E24AA,"10,3 M€",3 191 aides,633 entreprises
1 ou 2 salariés,39485061.99,9653,1966,02,#7E57C2,"39,5 M€",9 653 aides,1 966 entreprises
3 à 5 salariés,23298144.47,4189,826,02,#5C6BC0,"23,3 M€",4 189 aides,826 entreprises
6 à 9 salariés,7768111.00,1185,270,02,#1E88E5,"7,8 M€",1 185 aides,270 entreprises
Etablissement non employeur,10321334.00,3931,839,02,#D81B60,"10,3 M€",3 931 aides,839 entreprises
Autres Classes d'Effectifs,21068537.00,878,155,02,#AAAAAA,"21,1 M€",878 aides,155 entreprises
0 salarié,9735399.00,3145,594,03,#8E24AA,"9,7 M€",3 145 aides,594 entreprises
1 ou 2 salariés,35731185.56,9542,1873,03,#7E57C2,"35,7 M€",9 542 aides,1 873 entreprises
3 à 5 salariés,13723362.82,2661,581,03,#5C6BC0,"13,7 M€",2 661 aides,581 entreprises
6 à 9 salariés,6521053.00,930,178,03,#1E88E5,"6,5 M€",930 aides,178 entreprises
Etablissement non employeur,8703537.00,5092,1240,03,#D81B60,"8,7 M€",5 092 aides,1 240 entreprises
Autres Classes d'Effectifs,14695112.00,635,128,03,#AAAAAA,"14,7 M€",635 aides,128 entreprises
0 salarié,15969060.00,4379,730,04,#8E24AA,"16,0 M€",4 379 aides,730 entreprises
1 ou 2 salariés,34218356.00,8098,1418,04,#7E57C2,"34,2 M€",8 098 aides,1 418 entreprises
3 à 5 salariés,16620918.87,2779,469,04,#5C6BC0,"16,6 M€",2 779 aides,469 entreprises
6 à 9 salariés,4977147.00,683,127,04,#1E88E5,"5,0 M€",683 aides,127 entreprises
Etablissement non employeur,5990698.00,2981,564,04,#D81B60,"6,0 M€",2 981 aides,564 entreprises
Autres Classes d'Effectifs,19086541.62,427,80,04,#AAAAAA,"19,1 M€",427 aides,80 entreprises
0 salarié,16616724.00,4193,678,05,#8E24AA,"16,6 M€",4 193 aides,678 entreprises
1 ou 2 salariés,43177425.79,8897,1463,05,#7E57C2,"43,2 M€",8 897 aides,1 463 entreprises
3 à 5 salariés,28046007.20,4173,617,05,#5C6BC0,"28,0 M€",4 173 aides,617 entreprises
6 à 9 salariés,17293928.52,1603,253,05,#1E88E5,"17,3 M€",1 603 aides,253 entreprises
Etablissement non employeur,16101278.00,6760,1023,05,#D81B60,"16,1 M€",6 760 aides,1 023 entreprises
Autres Classes d'Effectifs,60321523.88,1139,198,05,#AAAAAA,"60,3 M€",1 139 aides,198 entreprises
0 salarié,86929405.85,25480,4089,06,#8E24AA,"86,9 M€",25 480 aides,4 089 entreprises
1 ou 2 salariés,249167803.43,61427,10168,06,#7E57C2,"249,2 M€",61 427 aides,10 168 entreprises
3 à 5 salariés,142797363.45,22423,3490,06,#5C6BC0,"142,8 M€",22 423 aides,3 490 entreprises
6 à 9 salariés,89104745.26,9075,1276,06,#1E88E5,"89,1 M€",9 075 aides,1 276 entreprises
Etablissement non employeur,36211214.16,18472,3539,06,#D81B60,"36,2 M€",18 472 aides,3 539 entreprises
Autres Classes d'Effectifs,259298213.75,7220,1038,06,#AAAAAA,"259,3 M€",7 220 aides,1 038 entreprises
0 salarié,29601187.00,7597,1195,07,#8E24AA,"29,6 M€",7 597 aides,1 195 entreprises
1 ou 2 salariés,50264821.11,11524,2139,07,#7E57C2,"50,3 M€",11 524 aides,2 139 entreprises
3 à 5 salariés,18035465.00,3256,676,07,#5C6BC0,"18,0 M€",3 256 aides,676 entreprises
6 à 9 salariés,6825700.00,869,166,07,#1E88E5,"6,8 M€",869 aides,166 entreprises
Etablissement non employeur,7666515.00,4003,849,07,#D81B60,"7,7 M€",4 003 aides,849 entreprises
Autres Classes d'Effectifs,15117922.48,465,97,07,#AAAAAA,"15,1 M€",465 aides,97 entreprises
0 salarié,5211108.00,1881,366,08,#8E24AA,"5,2 M€",1 881 aides,366 entreprises
1 ou 2 salariés,20699880.72,5842,1187,08,#7E57C2,"20,7 M€",5 842 aides,1 187 entreprises
3 à 5 salariés,10423875.26,2084,436,08,#5C6BC0,"10,4 M€",2 084 aides,436 entreprises
6 à 9 salariés,4182750.71,692,150,08,#1E88E5,"4,2 M€",692 aides,150 entreprises
Etablissement non employeur,4478533.00,2330,471,08,#D81B60,"4,5 M€",2 330 aides,471 entreprises
Autres Classes d'Effectifs,9195141.00,485,91,08,#AAAAAA,"9,2 M€",485 aides,91 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
1 ou 2 salariés,18886816.00,4863,913,09,#7E57C2,"18,9 M€",4 863 aides,913 entreprises
3 à 5 salariés,11552425.00,2034,342,09,#5C6BC0,"11,6 M€",2 034 aides,342 entreprises
6 à 9 salariés,3835800.00,554,110,09,#1E88E5,"3,8 M€",554 aides,110 entreprises
Etablissement non employeur,3306284.00,1866,451,09,#D81B60,"3,3 M€",1 866 aides,451 entreprises
Autres Classes d'Effectifs,11105555.89,353,72,09,#AAAAAA,"11,1 M€",353 aides,72 entreprises
0 salarié,10871535.00,2946,667,10,#8E24AA,"10,9 M€",2 946 aides,667 entreprises
1 ou 2 salariés,46080350.52,9131,1841,10,#7E57C2,"46,1 M€",9 131 aides,1 841 entreprises
3 à 5 salariés,23492464.92,3450,680,10,#5C6BC0,"23,5 M€",3 450 aides,680 entreprises
6 à 9 salariés,8496439.00,1049,214,10,#1E88E5,"8,5 M€",1 049 aides,214 entreprises
Etablissement non employeur,16491091.00,4463,1055,10,#D81B60,"16,5 M€",4 463 aides,1 055 entreprises
Autres Classes d'Effectifs,16230722.42,722,133,10,#AAAAAA,"16,2 M€",722 aides,133 entreprises
0 salarié,29166216.89,8034,1296,11,#8E24AA,"29,2 M€",8 034 aides,1 296 entreprises
1 ou 2 salariés,56676106.53,13479,2505,11,#7E57C2,"56,7 M€",13 479 aides,2 505 entreprises
3 à 5 salariés,25459016.92,4541,877,11,#5C6BC0,"25,5 M€",4 541 aides,877 entreprises
6 à 9 salariés,12326167.84,1652,288,11,#1E88E5,"12,3 M€",1 652 aides,288 entreprises
Etablissement non employeur,7809531.00,4145,868,11,#D81B60,"7,8 M€",4 145 aides,868 entreprises
Autres Classes d'Effectifs,25390753.01,994,176,11,#AAAAAA,"25,4 M€",994 aides,176 entreprises
0 salarié,17748228.00,5035,859,12,#8E24AA,"17,7 M€",5 035 aides,859 entreprises
1 ou 2 salariés,37718941.93,9647,1924,12,#7E57C2,"37,7 M€",9 647 aides,1 924 entreprises
3 à 5 salariés,17229022.19,3191,633,12,#5C6BC0,"17,2 M€",3 191 aides,633 entreprises
6 à 9 salariés,7940019.24,1145,217,12,#1E88E5,"7,9 M€",1 145 aides,217 entreprises
Etablissement non employeur,7960616.00,4529,1082,12,#D81B60,"8,0 M€",4 529 aides,1 082 entreprises
Autres Classes d'Effectifs,19775928.00,711,144,12,#AAAAAA,"19,8 M€",711 aides,144 entreprises
0 salarié,88303735.51,28004,5064,13,#8E24AA,"88,3 M€",28 004 aides,5 064 entreprises
1 ou 2 salariés,299370283.24,78023,14071,13,#7E57C2,"299,4 M€",78 023 aides,14 071 entreprises
3 à 5 salariés,173097182.50,29268,5061,13,#5C6BC0,"173,1 M€",29 268 aides,5 061 entreprises
6 à 9 salariés,92272582.17,10327,1683,13,#1E88E5,"92,3 M€",10 327 aides,1 683 entreprises
Etablissement non employeur,39438992.00,21128,4374,13,#D81B60,"39,4 M€",21 128 aides,4 374 entreprises
Autres Classes d'Effectifs,272567468.00,7468,1185,13,#AAAAAA,"272,6 M€",7 468 aides,1 185 entreprises
0 salarié,30041320.00,8341,1486,14,#8E24AA,"30,0 M€",8 341 aides,1 486 entreprises
1 ou 2 salariés,82893598.68,19511,3816,14,#7E57C2,"82,9 M€",19 511 aides,3 816 entreprises
3 à 5 salariés,53166274.45,8090,1454,14,#5C6BC0,"53,2 M€",8 090 aides,1 454 entreprises
6 à 9 salariés,32250200.16,3382,558,14,#1E88E5,"32,3 M€",3 382 aides,558 entreprises
Etablissement non employeur,11356285.00,5204,1131,14,#D81B60,"11,4 M€",5 204 aides,1 131 entreprises
Autres Classes d'Effectifs,76257798.00,2430,415,14,#AAAAAA,"76,3 M€",2 430 aides,415 entreprises
0 salarié,6601038.78,1962,353,15,#8E24AA,"6,6 M€",1 962 aides,353 entreprises
1 ou 2 salariés,22425302.26,5449,1035,15,#7E57C2,"22,4 M€",5 449 aides,1 035 entreprises
3 à 5 salariés,9065980.06,1627,309,15,#5C6BC0,"9,1 M€",1 627 aides,309 entreprises
6 à 9 salariés,3685844.03,450,105,15,#1E88E5,"3,7 M€",450 aides,105 entreprises
Etablissement non employeur,9445660.00,5558,1232,15,#D81B60,"9,4 M€",5 558 aides,1 232 entreprises
Autres Classes d'Effectifs,8825416.70,322,60,15,#AAAAAA,"8,8 M€",322 aides,60 entreprises
0 salarié,8358266.00,2863,573,16,#8E24AA,"8,4 M€",2 863 aides,573 entreprises
1 ou 2 salariés,30769303.43,7882,1669,16,#7E57C2,"30,8 M€",7 882 aides,1 669 entreprises
3 à 5 salariés,16134836.49,2941,618,16,#5C6BC0,"16,1 M€",2 941 aides,618 entreprises
6 à 9 salariés,9523077.00,1149,222,16,#1E88E5,"9,5 M€",1 149 aides,222 entreprises
Etablissement non employeur,5309486.00,2919,638,16,#D81B60,"5,3 M€",2 919 aides,638 entreprises
Autres Classes d'Effectifs,18454724.00,717,126,16,#AAAAAA,"18,5 M€",717 aides,126 entreprises
0 salarié,46073897.63,11995,2162,17,#8E24AA,"46,1 M€",11 995 aides,2 162 entreprises
1 ou 2 salariés,87002825.37,20568,4352,17,#7E57C2,"87,0 M€",20 568 aides,4 352 entreprises
3 à 5 salariés,48696977.95,7579,1542,17,#5C6BC0,"48,7 M€",7 579 aides,1 542 entreprises
6 à 9 salariés,25051230.78,2596,527,17,#1E88E5,"25,1 M€",2 596 aides,527 entreprises
Etablissement non employeur,11413504.00,5706,1376,17,#D81B60,"11,4 M€",5 706 aides,1 376 entreprises
Autres Classes d'Effectifs,65765384.00,1800,346,17,#AAAAAA,"65,8 M€",1 800 aides,346 entreprises
0 salarié,7521876.00,2244,420,18,#8E24AA,"7,5 M€",2 244 aides,420 entreprises
1 ou 2 salariés,26279472.16,6535,1329,18,#7E57C2,"26,3 M€",6 535 aides,1 329 entreprises
3 à 5 salariés,14551262.00,2439,516,18,#5C6BC0,"14,6 M€",2 439 aides,516 entreprises
6 à 9 salariés,6616405.78,800,175,18,#1E88E5,"6,6 M€",800 aides,175 entreprises
Etablissement non employeur,5058364.00,2545,596,18,#D81B60,"5,1 M€",2 545 aides,596 entreprises
Autres Classes d'Effectifs,7870964.00,459,88,18,#AAAAAA,"7,9 M€",459 aides,88 entreprises
0 salarié,9313370.00,2847,517,19,#8E24AA,"9,3 M€",2 847 aides,517 entreprises
1 ou 2 salariés,27155031.07,6797,1357,19,#7E57C2,"27,2 M€",6 797 aides,1 357 entreprises
3 à 5 salariés,12160213.00,2324,464,19,#5C6BC0,"12,2 M€",2 324 aides,464 entreprises
6 à 9 salariés,6802487.00,902,170,19,#1E88E5,"6,8 M€",902 aides,170 entreprises
Etablissement non employeur,6050374.00,3248,799,19,#D81B60,"6,1 M€",3 248 aides,799 entreprises
Autres Classes d'Effectifs,11925263.00,573,101,19,#AAAAAA,"11,9 M€",573 aides,101 entreprises
0 salarié,16618248.49,4989,982,21,#8E24AA,"16,6 M€",4 989 aides,982 entreprises
1 ou 2 salariés,58969245.52,13464,2600,21,#7E57C2,"59,0 M€",13 464 aides,2 600 entreprises
3 à 5 salariés,35820033.09,5808,1077,21,#5C6BC0,"35,8 M€",5 808 aides,1 077 entreprises
6 à 9 salariés,22269092.48,2344,367,21,#1E88E5,"22,3 M€",2 344 aides,367 entreprises
Etablissement non employeur,9571233.05,4483,994,21,#D81B60,"9,6 M€",4 483 aides,994 entreprises
Autres Classes d'Effectifs,47010833.00,1762,286,21,#AAAAAA,"47,0 M€",1 762 aides,286 entreprises
0 salarié,27819748.92,7243,1269,22,#8E24AA,"27,8 M€",7 243 aides,1 269 entreprises
1 ou 2 salariés,71858965.97,16515,3135,22,#7E57C2,"71,9 M€",16 515 aides,3 135 entreprises
3 à 5 salariés,33631979.63,5580,1050,22,#5C6BC0,"33,6 M€",5 580 aides,1 050 entreprises
6 à 9 salariés,14383573.00,1649,359,22,#1E88E5,"14,4 M€",1 649 aides,359 entreprises
Etablissement non employeur,10430175.00,5306,1199,22,#D81B60,"10,4 M€",5 306 aides,1 199 entreprises
Autres Classes d'Effectifs,34171642.00,1006,196,22,#AAAAAA,"34,2 M€",1 006 aides,196 entreprises
0 salarié,2923197.00,1005,171,23,#8E24AA,"2,9 M€",1 005 aides,171 entreprises
1 ou 2 salariés,9284911.27,2689,550,23,#7E57C2,"9,3 M€",2 689 aides,550 entreprises
3 à 5 salariés,4442776.63,926,183,23,#5C6BC0,"4,4 M€",926 aides,183 entreprises
6 à 9 salariés,1466810.00,188,39,23,#1E88E5,"1,5 M€",188 aides,39 entreprises
Etablissement non employeur,2356604.00,1303,324,23,#D81B60,"2,4 M€",1 303 aides,324 entreprises
Autres Classes d'Effectifs,2836542.00,134,26,23,#AAAAAA,"2,8 M€",134 aides,26 entreprises
0 salarié,29620998.28,8011,1286,24,#8E24AA,"29,6 M€",8 011 aides,1 286 entreprises
1 ou 2 salariés,58302761.87,14014,2760,24,#7E57C2,"58,3 M€",14 014 aides,2 760 entreprises
