libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62147205.63,15604,3055,01,#7E57C2,"62,1 M€",15 604 aides,3 055 entreprises
3 à 5 salariés,35025656.96,6384,1168,01,#5C6BC0,"35,0 M€",6 384 aides,1 168 entreprises
6 à 9 salariés,15093464.00,2029,349,01,#1E88E5,"15,1 M€",2 029 aides,349 entreprises
Etablissement non employeur,7447448.00,3006,736,01,#D81B60,"7,4 M€",3 006 aides,736 entreprises
Autres Classes d'Effectifs,36560122.29,1337,226,01,#AAAAAA,"36,6 M€",1 337 aides,226 entreprises
0 salarié,10283307.00,3189,633,02,#8E24AA,"10,3 M€",3 189 aides,633 entreprises
1 ou 2 salariés,39482832.99,9652,1965,02,#7E57C2,"39,5 M€",9 652 aides,1 965 entreprises
3 à 5 salariés,23277693.47,4182,819,02,#5C6BC0,"23,3 M€",4 182 aides,819 entreprises
6 à 9 salariés,7618455.00,1171,257,02,#1E88E5,"7,6 M€",1 171 aides,257 entreprises
Etablissement non employeur,10321334.00,3931,839,02,#D81B60,"10,3 M€",3 931 aides,839 entreprises
Autres Classes d'Effectifs,20754737.00,872,150,02,#AAAAAA,"20,8 M€",872 aides,150 entreprises
0 salarié,9731441.00,3144,594,03,#8E24AA,"9,7 M€",3 144 aides,594 entreprises
1 ou 2 salariés,35707287.56,9539,1871,03,#7E57C2,"35,7 M€",9 539 aides,1 871 entreprises
3 à 5 salariés,13654122.82,2657,579,03,#5C6BC0,"13,7 M€",2 657 aides,579 entreprises
6 à 9 salariés,6516208.00,929,178,03,#1E88E5,"6,5 M€",929 aides,178 entreprises
Etablissement non employeur,8702829.00,5091,1240,03,#D81B60,"8,7 M€",5 091 aides,1 240 entreprises
Autres Classes d'Effectifs,14606435.00,628,122,03,#AAAAAA,"14,6 M€",628 aides,122 entreprises
0 salarié,15969060.00,4379,730,04,#8E24AA,"16,0 M€",4 379 aides,730 entreprises
1 ou 2 salariés,34164854.00,8091,1417,04,#7E57C2,"34,2 M€",8 091 aides,1 417 entreprises
3 à 5 salariés,16618723.87,2778,468,04,#5C6BC0,"16,6 M€",2 778 aides,468 entreprises
6 à 9 salariés,4873516.00,681,126,04,#1E88E5,"4,9 M€",681 aides,126 entreprises
Etablissement non employeur,5990698.00,2981,564,04,#D81B60,"6,0 M€",2 981 aides,564 entreprises
Autres Classes d'Effectifs,19062455.62,424,77,04,#AAAAAA,"19,1 M€",424 aides,77 entreprises
0 salarié,16600066.00,4190,678,05,#8E24AA,"16,6 M€",4 190 aides,678 entreprises
1 ou 2 salariés,42807027.79,8891,1460,05,#7E57C2,"42,8 M€",8 891 aides,1 460 entreprises
3 à 5 salariés,28003833.20,4169,617,05,#5C6BC0,"28,0 M€",4 169 aides,617 entreprises
6 à 9 salariés,16938582.52,1598,250,05,#1E88E5,"16,9 M€",1 598 aides,250 entreprises
Etablissement non employeur,16101278.00,6760,1023,05,#D81B60,"16,1 M€",6 760 aides,1 023 entreprises
Autres Classes d'Effectifs,59689547.88,1133,196,05,#AAAAAA,"59,7 M€",1 133 aides,196 entreprises
0 salarié,86764594.85,25463,4089,06,#8E24AA,"86,8 M€",25 463 aides,4 089 entreprises
1 ou 2 salariés,248734751.43,61392,10168,06,#7E57C2,"248,7 M€",61 392 aides,10 168 entreprises
3 à 5 salariés,142086200.45,22397,3489,06,#5C6BC0,"142,1 M€",22 397 aides,3 489 entreprises
6 à 9 salariés,87999965.26,9056,1275,06,#1E88E5,"88,0 M€",9 056 aides,1 275 entreprises
Etablissement non employeur,36188675.16,18467,3538,06,#D81B60,"36,2 M€",18 467 aides,3 538 entreprises
Autres Classes d'Effectifs,254300325.75,7186,1030,06,#AAAAAA,"254,3 M€",7 186 aides,1 030 entreprises
0 salarié,29581187.00,7595,1195,07,#8E24AA,"29,6 M€",7 595 aides,1 195 entreprises
1 ou 2 salariés,50255821.11,11523,2139,07,#7E57C2,"50,3 M€",11 523 aides,2 139 entreprises
3 à 5 salariés,17710464.00,3251,673,07,#5C6BC0,"17,7 M€",3 251 aides,673 entreprises
6 à 9 salariés,6767741.00,864,162,07,#1E88E5,"6,8 M€",864 aides,162 entreprises
Etablissement non employeur,7663665.00,4001,849,07,#D81B60,"7,7 M€",4 001 aides,849 entreprises
Autres Classes d'Effectifs,14718723.48,456,90,07,#AAAAAA,"14,7 M€",456 aides,90 entreprises
0 salarié,5205298.00,1880,365,08,#8E24AA,"5,2 M€",1 880 aides,365 entreprises
1 ou 2 salariés,20699880.72,5842,1187,08,#7E57C2,"20,7 M€",5 842 aides,1 187 entreprises
3 à 5 salariés,10417221.26,2083,435,08,#5C6BC0,"10,4 M€",2 083 aides,435 entreprises
6 à 9 salariés,4128148.71,689,148,08,#1E88E5,"4,1 M€",689 aides,148 entreprises
Etablissement non employeur,4478533.00,2330,471,08,#D81B60,"4,5 M€",2 330 aides,471 entreprises
Autres Classes d'Effectifs,9098596.00,479,87,08,#AAAAAA,"9,1 M€",479 aides,87 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
