libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62178547.63,15609,3055,01,#7E57C2,"62,2 M€",15 609 aides,3 055 entreprises
3 à 5 salariés,35089179.96,6387,1171,01,#5C6BC0,"35,1 M€",6 387 aides,1 171 entreprises
6 à 9 salariés,15112073.00,2033,353,01,#1E88E5,"15,1 M€",2 033 aides,353 entreprises
Etablissement non employeur,7447448.00,3006,736,01,#D81B60,"7,4 M€",3 006 aides,736 entreprises
Autres Classes d'Effectifs,37278781.29,1351,237,01,#AAAAAA,"37,3 M€",1 351 aides,237 entreprises
0 salarié,10283307.00,3189,633,02,#8E24AA,"10,3 M€",3 189 aides,633 entreprises
1 ou 2 salariés,39485061.99,9653,1966,02,#7E57C2,"39,5 M€",9 653 aides,1 966 entreprises
3 à 5 salariés,23298144.47,4189,826,02,#5C6BC0,"23,3 M€",4 189 aides,826 entreprises
6 à 9 salariés,7768111.00,1185,270,02,#1E88E5,"7,8 M€",1 185 aides,270 entreprises
Etablissement non employeur,10321334.00,3931,839,02,#D81B60,"10,3 M€",3 931 aides,839 entreprises
Autres Classes d'Effectifs,21068537.00,878,155,02,#AAAAAA,"21,1 M€",878 aides,155 entreprises
0 salarié,9731441.00,3144,594,03,#8E24AA,"9,7 M€",3 144 aides,594 entreprises
1 ou 2 salariés,35711476.56,9541,1873,03,#7E57C2,"35,7 M€",9 541 aides,1 873 entreprises
3 à 5 salariés,13661947.82,2659,581,03,#5C6BC0,"13,7 M€",2 659 aides,581 entreprises
6 à 9 salariés,6516208.00,929,178,03,#1E88E5,"6,5 M€",929 aides,178 entreprises
Etablissement non employeur,8702829.00,5091,1240,03,#D81B60,"8,7 M€",5 091 aides,1 240 entreprises
Autres Classes d'Effectifs,14695112.00,635,128,03,#AAAAAA,"14,7 M€",635 aides,128 entreprises
0 salarié,15969060.00,4379,730,04,#8E24AA,"16,0 M€",4 379 aides,730 entreprises
1 ou 2 salariés,34174091.00,8093,1418,04,#7E57C2,"34,2 M€",8 093 aides,1 418 entreprises
3 à 5 salariés,16620918.87,2779,469,04,#5C6BC0,"16,6 M€",2 779 aides,469 entreprises
6 à 9 salariés,4935462.00,682,127,04,#1E88E5,"4,9 M€",682 aides,127 entreprises
Etablissement non employeur,5990698.00,2981,564,04,#D81B60,"6,0 M€",2 981 aides,564 entreprises
Autres Classes d'Effectifs,19071467.62,426,79,04,#AAAAAA,"19,1 M€",426 aides,79 entreprises
0 salarié,16604158.00,4191,678,05,#8E24AA,"16,6 M€",4 191 aides,678 entreprises
1 ou 2 salariés,43083235.79,8894,1463,05,#7E57C2,"43,1 M€",8 894 aides,1 463 entreprises
3 à 5 salariés,28013833.20,4170,617,05,#5C6BC0,"28,0 M€",4 170 aides,617 entreprises
6 à 9 salariés,17261674.52,1601,253,05,#1E88E5,"17,3 M€",1 601 aides,253 entreprises
Etablissement non employeur,16101278.00,6760,1023,05,#D81B60,"16,1 M€",6 760 aides,1 023 entreprises
Autres Classes d'Effectifs,60113566.88,1135,198,05,#AAAAAA,"60,1 M€",1 135 aides,198 entreprises
0 salarié,86774594.85,25464,4089,06,#8E24AA,"86,8 M€",25 464 aides,4 089 entreprises
1 ou 2 salariés,248754225.43,61394,10168,06,#7E57C2,"248,8 M€",61 394 aides,10 168 entreprises
3 à 5 salariés,142116501.45,22399,3490,06,#5C6BC0,"142,1 M€",22 399 aides,3 490 entreprises
6 à 9 salariés,88021709.26,9058,1276,06,#1E88E5,"88,0 M€",9 058 aides,1 276 entreprises
