libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5494894.00,2334,702,01,#8E24AA,"5,5 M€",2 334 aides,702 entreprises
1 ou 2 salariés,31769413.94,10505,2989,01,#7E57C2,"31,8 M€",10 505 aides,2 989 entreprises
3 à 5 salariés,16085108.96,4059,1138,01,#5C6BC0,"16,1 M€",4 059 aides,1 138 entreprises
6 à 9 salariés,5923734.00,1184,339,01,#1E88E5,"5,9 M€",1 184 aides,339 entreprises
Etablissement non employeur,3893195.00,1804,693,01,#D81B60,"3,9 M€",1 804 aides,693 entreprises
Autres Classes d'Effectifs,6510443.00,573,192,01,#AAAAAA,"6,5 M€",573 aides,192 entreprises
0 salarié,5253503.00,2106,611,02,#8E24AA,"5,3 M€",2 106 aides,611 entreprises
1 ou 2 salariés,19487684.99,6398,1910,02,#7E57C2,"19,5 M€",6 398 aides,1 910 entreprises
3 à 5 salariés,9819291.47,2557,794,02,#5C6BC0,"9,8 M€",2 557 aides,794 entreprises
6 à 9 salariés,2879121.00,679,236,02,#1E88E5,"2,9 M€",679 aides,236 entreprises
Etablissement non employeur,5465723.00,2579,783,02,#D81B60,"5,5 M€",2 579 aides,783 entreprises
Autres Classes d'Effectifs,4362876.00,354,127,02,#AAAAAA,"4,4 M€",354 aides,127 entreprises
0 salarié,5144931.00,2131,583,03,#8E24AA,"5,1 M€",2 131 aides,583 entreprises
1 ou 2 salariés,18702614.09,6518,1829,03,#7E57C2,"18,7 M€",6 518 aides,1 829 entreprises
3 à 5 salariés,6572260.82,1763,558,03,#5C6BC0,"6,6 M€",1 763 aides,558 entreprises
6 à 9 salariés,2645380.00,545,169,03,#1E88E5,"2,6 M€",545 aides,169 entreprises
Etablissement non employeur,5294590.00,3382,1134,03,#D81B60,"5,3 M€",3 382 aides,1 134 entreprises
Autres Classes d'Effectifs,3502887.00,282,100,03,#AAAAAA,"3,5 M€",282 aides,100 entreprises
0 salarié,7687067.00,2833,721,04,#8E24AA,"7,7 M€",2 833 aides,721 entreprises
1 ou 2 salariés,16933793.00,5320,1396,04,#7E57C2,"16,9 M€",5 320 aides,1 396 entreprises
3 à 5 salariés,7395508.87,1702,454,04,#5C6BC0,"7,4 M€",1 702 aides,454 entreprises
6 à 9 salariés,1973213.00,395,122,04,#1E88E5,"2,0 M€",395 aides,122 entreprises
