libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8064101.00,2870,719,01,#8E24AA,"8,1 M€",2 870 aides,719 entreprises
1 ou 2 salariés,50341363.14,13210,3038,01,#7E57C2,"50,3 M€",13 210 aides,3 038 entreprises
3 à 5 salariés,27375985.96,5284,1162,01,#5C6BC0,"27,4 M€",5 284 aides,1 162 entreprises
6 à 9 salariés,10922189.00,1630,345,01,#1E88E5,"10,9 M€",1 630 aides,345 entreprises
Etablissement non employeur,6055455.00,2437,719,01,#D81B60,"6,1 M€",2 437 aides,719 entreprises
Autres Classes d'Effectifs,18284399.00,940,211,01,#AAAAAA,"18,3 M€",940 aides,211 entreprises
0 salarié,8327352.00,2705,629,02,#8E24AA,"8,3 M€",2 705 aides,629 entreprises
1 ou 2 salariés,31933703.99,8216,1949,02,#7E57C2,"31,9 M€",8 216 aides,1 949 entreprises
3 à 5 salariés,17641387.47,3403,814,02,#5C6BC0,"17,6 M€",3 403 aides,814 entreprises
6 à 9 salariés,5560786.00,933,251,02,#1E88E5,"5,6 M€",933 aides,251 entreprises
Etablissement non employeur,8529438.00,3333,819,02,#D81B60,"8,5 M€",3 333 aides,819 entreprises
Autres Classes d'Effectifs,11851184.00,598,144,02,#AAAAAA,"11,9 M€",598 aides,144 entreprises
0 salarié,8091344.00,2697,592,03,#8E24AA,"8,1 M€",2 697 aides,592 entreprises
1 ou 2 salariés,29474759.11,8211,1864,03,#7E57C2,"29,5 M€",8 211 aides,1 864 entreprises
3 à 5 salariés,10922631.82,2253,573,03,#5C6BC0,"10,9 M€",2 253 aides,573 entreprises
6 à 9 salariés,4890040.00,754,172,03,#1E88E5,"4,9 M€",754 aides,172 entreprises
Etablissement non employeur,7422092.00,4402,1211,03,#D81B60,"7,4 M€",4 402 aides,1 211 entreprises
Autres Classes d'Effectifs,9212660.00,461,109,03,#AAAAAA,"9,2 M€",461 aides,109 entreprises
0 salarié,13390416.00,3804,727,04,#8E24AA,"13,4 M€",3 804 aides,727 entreprises
1 ou 2 salariés,28685665.00,6990,1413,04,#7E57C2,"28,7 M€",6 990 aides,1 413 entreprises
3 à 5 salariés,13737777.87,2359,466,04,#5C6BC0,"13,7 M€",2 359 aides,466 entreprises
6 à 9 salariés,3893843.00,566,125,04,#1E88E5,"3,9 M€",566 aides,125 entreprises
Etablissement non employeur,5136261.00,2630,560,04,#D81B60,"5,1 M€",2 630 aides,560 entreprises
Autres Classes d'Effectifs,12385196.74,322,73,04,#AAAAAA,"12,4 M€",322 aides,73 entreprises
0 salarié,13367670.00,3549,674,05,#8E24AA,"13,4 M€",3 549 aides,674 entreprises
1 ou 2 salariés,34398367.79,7436,1449,05,#7E57C2,"34,4 M€",7 436 aides,1 449 entreprises
3 à 5 salariés,21983641.20,3415,611,05,#5C6BC0,"22,0 M€",3 415 aides,611 entreprises
6 à 9 salariés,12684590.39,1297,246,05,#1E88E5,"12,7 M€",1 297 aides,246 entreprises
Etablissement non employeur,12547606.00,5691,1009,05,#D81B60,"12,5 M€",5 691 aides,1 009 entreprises
Autres Classes d'Effectifs,35639758.85,804,173,05,#AAAAAA,"35,6 M€",804 aides,173 entreprises
0 salarié,69096426.14,21390,4069,06,#8E24AA,"69,1 M€",21 390 aides,4 069 entreprises
1 ou 2 salariés,194581865.43,50877,10118,06,#7E57C2,"194,6 M€",50 877 aides,10 118 entreprises
3 à 5 salariés,103535043.62,17982,3463,06,#5C6BC0,"103,5 M€",17 982 aides,3 463 entreprises
6 à 9 salariés,58437780.18,6884,1259,06,#1E88E5,"58,4 M€",6 884 aides,1 259 entreprises
Etablissement non employeur,29894540.16,15711,3453,06,#D81B60,"29,9 M€",15 711 aides,3 453 entreprises
Autres Classes d'Effectifs,125094276.44,4806,986,06,#AAAAAA,"125,1 M€",4 806 aides,986 entreprises
0 salarié,24692269.00,6553,1190,07,#8E24AA,"24,7 M€",6 553 aides,1 190 entreprises
1 ou 2 salariés,40654202.11,9889,2126,07,#7E57C2,"40,7 M€",9 889 aides,2 126 entreprises
3 à 5 salariés,14156860.00,2746,661,07,#5C6BC0,"14,2 M€",2 746 aides,661 entreprises
6 à 9 salariés,5044815.00,715,159,07,#1E88E5,"5,0 M€",715 aides,159 entreprises
Etablissement non employeur,6546026.00,3519,841,07,#D81B60,"6,5 M€",3 519 aides,841 entreprises
Autres Classes d'Effectifs,7943046.29,315,81,07,#AAAAAA,"7,9 M€",315 aides,81 entreprises
0 salarié,4301808.00,1597,365,08,#8E24AA,"4,3 M€",1 597 aides,365 entreprises
1 ou 2 salariés,16841489.72,4936,1180,08,#7E57C2,"16,8 M€",4 936 aides,1 180 entreprises
3 à 5 salariés,8272149.26,1740,433,08,#5C6BC0,"8,3 M€",1 740 aides,433 entreprises
6 à 9 salariés,3112611.71,562,148,08,#1E88E5,"3,1 M€",562 aides,148 entreprises
Etablissement non employeur,3810149.00,2006,464,08,#D81B60,"3,8 M€",2 006 aides,464 entreprises
Autres Classes d'Effectifs,5102507.00,338,77,08,#AAAAAA,"5,1 M€",338 aides,77 entreprises
0 salarié,2702065.00,1073,249,09,#8E24AA,"2,7 M€",1 073 aides,249 entreprises
1 ou 2 salariés,15510163.00,4130,909,09,#7E57C2,"15,5 M€",4 130 aides,909 entreprises
3 à 5 salariés,9143195.00,1673,338,09,#5C6BC0,"9,1 M€",1 673 aides,338 entreprises
6 à 9 salariés,2989094.00,464,101,09,#1E88E5,"3,0 M€",464 aides,101 entreprises
Etablissement non employeur,2749798.00,1646,446,09,#D81B60,"2,7 M€",1 646 aides,446 entreprises
Autres Classes d'Effectifs,6448175.13,229,53,09,#AAAAAA,"6,4 M€",229 aides,53 entreprises
0 salarié,8391323.00,2468,650,10,#8E24AA,"8,4 M€",2 468 aides,650 entreprises
1 ou 2 salariés,34063838.52,7443,1806,10,#7E57C2,"34,1 M€",7 443 aides,1 806 entreprises
3 à 5 salariés,16395754.92,2688,656,10,#5C6BC0,"16,4 M€",2 688 aides,656 entreprises
6 à 9 salariés,6134718.00,820,202,10,#1E88E5,"6,1 M€",820 aides,202 entreprises
Etablissement non employeur,12260869.00,3547,1022,10,#D81B60,"12,3 M€",3 547 aides,1 022 entreprises
Autres Classes d'Effectifs,9030252.42,492,117,10,#AAAAAA,"9,0 M€",492 aides,117 entreprises
0 salarié,24322225.89,6904,1289,11,#8E24AA,"24,3 M€",6 904 aides,1 289 entreprises
1 ou 2 salariés,45018787.53,11598,2480,11,#7E57C2,"45,0 M€",11 598 aides,2 480 entreprises
3 à 5 salariés,20090685.92,3865,862,11,#5C6BC0,"20,1 M€",3 865 aides,862 entreprises
6 à 9 salariés,8946037.84,1334,284,11,#1E88E5,"8,9 M€",1 334 aides,284 entreprises
Etablissement non employeur,6700473.00,3630,848,11,#D81B60,"6,7 M€",3 630 aides,848 entreprises
