libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4972513.00,2230,699,01,#8E24AA,"5,0 M€",2 230 aides,699 entreprises
1 ou 2 salariés,27510302.94,9886,2967,01,#7E57C2,"27,5 M€",9 886 aides,2 967 entreprises
3 à 5 salariés,13433361.96,3768,1130,01,#5C6BC0,"13,4 M€",3 768 aides,1 130 entreprises
6 à 9 salariés,4797710.00,1077,336,01,#1E88E5,"4,8 M€",1 077 aides,336 entreprises
Etablissement non employeur,3439846.00,1672,685,01,#D81B60,"3,4 M€",1 672 aides,685 entreprises
Autres Classes d'Effectifs,4439144.00,487,184,01,#AAAAAA,"4,4 M€",487 aides,184 entreprises
0 salarié,4638403.00,1987,600,02,#8E24AA,"4,6 M€",1 987 aides,600 entreprises
1 ou 2 salariés,16894121.99,6038,1896,02,#7E57C2,"16,9 M€",6 038 aides,1 896 entreprises
3 à 5 salariés,8281859.47,2386,787,02,#5C6BC0,"8,3 M€",2 386 aides,787 entreprises
6 à 9 salariés,2324051.00,624,232,02,#1E88E5,"2,3 M€",624 aides,232 entreprises
Etablissement non employeur,5018878.00,2458,777,02,#D81B60,"5,0 M€",2 458 aides,777 entreprises
Autres Classes d'Effectifs,3239368.00,300,122,02,#AAAAAA,"3,2 M€",300 aides,122 entreprises
0 salarié,4575886.00,2009,579,03,#8E24AA,"4,6 M€",2 009 aides,579 entreprises
1 ou 2 salariés,16156142.09,6141,1823,03,#7E57C2,"16,2 M€",6 141 aides,1 823 entreprises
3 à 5 salariés,5553096.82,1640,553,03,#5C6BC0,"5,6 M€",1 640 aides,553 entreprises
6 à 9 salariés,2088599.00,491,167,03,#1E88E5,"2,1 M€",491 aides,167 entreprises
Etablissement non employeur,4883991.00,3183,1100,03,#D81B60,"4,9 M€",3 183 aides,1 100 entreprises
Autres Classes d'Effectifs,2151970.00,232,96,03,#AAAAAA,"2,2 M€",232 aides,96 entreprises
0 salarié,6546079.00,2647,716,04,#8E24AA,"6,5 M€",2 647 aides,716 entreprises
1 ou 2 salariés,14101572.00,4938,1390,04,#7E57C2,"14,1 M€",4 938 aides,1 390 entreprises
3 à 5 salariés,6029577.87,1559,451,04,#5C6BC0,"6,0 M€",1 559 aides,451 entreprises
6 à 9 salariés,1577161.00,358,120,04,#1E88E5,"1,6 M€",358 aides,120 entreprises
Etablissement non employeur,3085374.00,1923,549,04,#D81B60,"3,1 M€",1 923 aides,549 entreprises
Autres Classes d'Effectifs,1609988.00,157,59,04,#AAAAAA,"1,6 M€",157 aides,59 entreprises
0 salarié,6538699.00,2425,651,05,#8E24AA,"6,5 M€",2 425 aides,651 entreprises
1 ou 2 salariés,16322537.79,5077,1397,05,#7E57C2,"16,3 M€",5 077 aides,1 397 entreprises
3 à 5 salariés,9478161.20,2201,592,05,#5C6BC0,"9,5 M€",2 201 aides,592 entreprises
6 à 9 salariés,4430488.00,767,238,05,#1E88E5,"4,4 M€",767 aides,238 entreprises
Etablissement non employeur,6655394.00,3795,967,05,#D81B60,"6,7 M€",3 795 aides,967 entreprises
Autres Classes d'Effectifs,3314438.00,401,137,05,#AAAAAA,"3,3 M€",401 aides,137 entreprises
0 salarié,38204200.14,15687,3991,06,#8E24AA,"38,2 M€",15 687 aides,3 991 entreprises
1 ou 2 salariés,103331183.66,36929,9912,06,#7E57C2,"103,3 M€",36 929 aides,9 912 entreprises
3 à 5 salariés,47375648.91,12250,3373,06,#5C6BC0,"47,4 M€",12 250 aides,3 373 entreprises
6 à 9 salariés,21938654.18,4215,1191,06,#1E88E5,"21,9 M€",4 215 aides,1 191 entreprises
Etablissement non employeur,20287135.16,12085,3390,06,#D81B60,"20,3 M€",12 085 aides,3 390 entreprises
Autres Classes d'Effectifs,28514244.00,2333,864,06,#AAAAAA,"28,5 M€",2 333 aides,864 entreprises
0 salarié,11442708.00,4436,1171,07,#8E24AA,"11,4 M€",4 436 aides,1 171 entreprises
1 ou 2 salariés,19573908.11,7104,2080,07,#7E57C2,"19,6 M€",7 104 aides,2 080 entreprises
3 à 5 salariés,6719273.00,1929,640,07,#5C6BC0,"6,7 M€",1 929 aides,640 entreprises
6 à 9 salariés,1924000.00,465,151,07,#1E88E5,"1,9 M€",465 aides,151 entreprises
Etablissement non employeur,4489111.00,2768,826,07,#D81B60,"4,5 M€",2 768 aides,826 entreprises
Autres Classes d'Effectifs,2219716.29,166,70,07,#AAAAAA,"2,2 M€",166 aides,70 entreprises
0 salarié,2700737.00,1242,358,08,#8E24AA,"2,7 M€",1 242 aides,358 entreprises
1 ou 2 salariés,9705545.72,3795,1162,08,#7E57C2,"9,7 M€",3 795 aides,1 162 entreprises
3 à 5 salariés,4259652.26,1281,429,08,#5C6BC0,"4,3 M€",1 281 aides,429 entreprises
6 à 9 salariés,1383404.71,391,142,08,#1E88E5,"1,4 M€",391 aides,142 entreprises
Etablissement non employeur,2617006.00,1582,454,08,#D81B60,"2,6 M€",1 582 aides,454 entreprises
Autres Classes d'Effectifs,1434396.00,175,63,08,#AAAAAA,"1,4 M€",175 aides,63 entreprises
0 salarié,1584638.00,805,244,09,#8E24AA,"1,6 M€",805 aides,244 entreprises
1 ou 2 salariés,8177257.00,3052,900,09,#7E57C2,"8,2 M€",3 052 aides,900 entreprises
3 à 5 salariés,3971120.00,1138,333,09,#5C6BC0,"4,0 M€",1 138 aides,333 entreprises
6 à 9 salariés,1145484.00,313,98,09,#1E88E5,"1,1 M€",313 aides,98 entreprises
Etablissement non employeur,2007105.00,1333,440,09,#D81B60,"2,0 M€",1 333 aides,440 entreprises
Autres Classes d'Effectifs,883571.00,122,47,09,#AAAAAA,"0,9 M€",122 aides,47 entreprises
