libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8974199.00,3080,720,01,#8E24AA,"9,0 M€",3 080 aides,720 entreprises
1 ou 2 salariés,57937170.63,14401,3051,01,#7E57C2,"57,9 M€",14 401 aides,3 051 entreprises
3 à 5 salariés,31894904.96,5779,1165,01,#5C6BC0,"31,9 M€",5 779 aides,1 165 entreprises
6 à 9 salariés,13062807.00,1803,348,01,#1E88E5,"13,1 M€",1 803 aides,348 entreprises
Etablissement non employeur,6920535.00,2717,721,01,#D81B60,"6,9 M€",2 717 aides,721 entreprises
Autres Classes d'Effectifs,25797635.29,1112,222,01,#AAAAAA,"25,8 M€",1 112 aides,222 entreprises
0 salarié,9563537.00,2935,631,02,#8E24AA,"9,6 M€",2 935 aides,631 entreprises
1 ou 2 salariés,36571522.99,8873,1956,02,#7E57C2,"36,6 M€",8 873 aides,1 956 entreprises
3 à 5 salariés,20656708.47,3730,816,02,#5C6BC0,"20,7 M€",3 730 aides,816 entreprises
6 à 9 salariés,6629672.00,1039,254,02,#1E88E5,"6,6 M€",1 039 aides,254 entreprises
Etablissement non employeur,9678601.00,3626,825,02,#D81B60,"9,7 M€",3 626 aides,825 entreprises
Autres Classes d'Effectifs,15230396.00,701,145,02,#AAAAAA,"15,2 M€",701 aides,145 entreprises
0 salarié,9156367.00,2909,593,03,#8E24AA,"9,2 M€",2 909 aides,593 entreprises
1 ou 2 salariés,33742969.56,8887,1868,03,#7E57C2,"33,7 M€",8 887 aides,1 868 entreprises
3 à 5 salariés,12557957.82,2447,576,03,#5C6BC0,"12,6 M€",2 447 aides,576 entreprises
6 à 9 salariés,5793520.00,833,174,03,#1E88E5,"5,8 M€",833 aides,174 entreprises
Etablissement non employeur,8335858.00,4855,1232,03,#D81B60,"8,3 M€",4 855 aides,1 232 entreprises
Autres Classes d'Effectifs,12220487.00,544,113,03,#AAAAAA,"12,2 M€",544 aides,113 entreprises
0 salarié,15231477.00,4143,730,04,#8E24AA,"15,2 M€",4 143 aides,730 entreprises
1 ou 2 salariés,32280157.00,7550,1416,04,#7E57C2,"32,3 M€",7 550 aides,1 416 entreprises
3 à 5 salariés,15350617.87,2566,467,04,#5C6BC0,"15,4 M€",2 566 aides,467 entreprises
6 à 9 salariés,4440088.00,620,125,04,#1E88E5,"4,4 M€",620 aides,125 entreprises
Etablissement non employeur,5783308.00,2853,561,04,#D81B60,"5,8 M€",2 853 aides,561 entreprises
Autres Classes d'Effectifs,16674387.62,377,74,04,#AAAAAA,"16,7 M€",377 aides,74 entreprises
0 salarié,15417074.00,3899,677,05,#8E24AA,"15,4 M€",3 899 aides,677 entreprises
1 ou 2 salariés,39393563.79,8141,1457,05,#7E57C2,"39,4 M€",8 141 aides,1 457 entreprises
