libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6570039.00,2564,714,01,#8E24AA,"6,6 M€",2 564 aides,714 entreprises
1 ou 2 salariés,39411112.14,11685,3023,01,#7E57C2,"39,4 M€",11 685 aides,3 023 entreprises
3 à 5 salariés,20890631.96,4568,1153,01,#5C6BC0,"20,9 M€",4 568 aides,1 153 entreprises
6 à 9 salariés,7825455.00,1359,343,01,#1E88E5,"7,8 M€",1 359 aides,343 entreprises
Etablissement non employeur,4805148.00,2069,707,01,#D81B60,"4,8 M€",2 069 aides,707 entreprises
Autres Classes d'Effectifs,11998917.00,733,207,01,#AAAAAA,"12,0 M€",733 aides,207 entreprises
0 salarié,6525214.00,2357,623,02,#8E24AA,"6,5 M€",2 357 aides,623 entreprises
1 ou 2 salariés,24406852.99,7133,1934,02,#7E57C2,"24,4 M€",7 133 aides,1 934 entreprises
3 à 5 salariés,13174252.47,2911,808,02,#5C6BC0,"13,2 M€",2 911 aides,808 entreprises
6 à 9 salariés,3969773.00,784,246,02,#1E88E5,"4,0 M€",784 aides,246 entreprises
Etablissement non employeur,6819805.00,2911,813,02,#D81B60,"6,8 M€",2 911 aides,813 entreprises
Autres Classes d'Effectifs,8116438.00,463,135,02,#AAAAAA,"8,1 M€",463 aides,135 entreprises
0 salarié,6311667.00,2365,589,03,#8E24AA,"6,3 M€",2 365 aides,589 entreprises
1 ou 2 salariés,22997638.75,7231,1851,03,#7E57C2,"23,0 M€",7 231 aides,1 851 entreprises
3 à 5 salariés,8212984.82,1958,570,03,#5C6BC0,"8,2 M€",1 958 aides,570 entreprises
6 à 9 salariés,3568118.00,633,171,03,#1E88E5,"3,6 M€",633 aides,171 entreprises
Etablissement non employeur,6248128.00,3887,1194,03,#D81B60,"6,2 M€",3 887 aides,1 194 entreprises
Autres Classes d'Effectifs,5872004.00,363,106,03,#AAAAAA,"5,9 M€",363 aides,106 entreprises
0 salarié,10037546.00,3228,724,04,#8E24AA,"10,0 M€",3 228 aides,724 entreprises
1 ou 2 salariés,21810661.00,6021,1409,04,#7E57C2,"21,8 M€",6 021 aides,1 409 entreprises
3 à 5 salariés,10031638.87,1960,459,04,#5C6BC0,"10,0 M€",1 960 aides,459 entreprises
6 à 9 salariés,2808999.00,467,124,04,#1E88E5,"2,8 M€",467 aides,124 entreprises
Etablissement non employeur,4164528.00,2299,560,04,#D81B60,"4,2 M€",2 299 aides,560 entreprises
Autres Classes d'Effectifs,4099847.00,244,69,04,#AAAAAA,"4,1 M€",244 aides,69 entreprises
0 salarié,10168485.00,3019,666,05,#8E24AA,"10,2 M€",3 019 aides,666 entreprises
1 ou 2 salariés,26101412.79,6355,1439,05,#7E57C2,"26,1 M€",6 355 aides,1 439 entreprises
3 à 5 salariés,16326367.20,2853,611,05,#5C6BC0,"16,3 M€",2 853 aides,611 entreprises
6 à 9 salariés,8797469.00,1047,242,05,#1E88E5,"8,8 M€",1 047 aides,242 entreprises
Etablissement non employeur,9896773.00,4857,992,05,#D81B60,"9,9 M€",4 857 aides,992 entreprises
Autres Classes d'Effectifs,17216954.20,619,162,05,#AAAAAA,"17,2 M€",619 aides,162 entreprises
0 salarié,54543561.14,18791,4047,06,#8E24AA,"54,5 M€",18 791 aides,4 047 entreprises
1 ou 2 salariés,151560907.43,44545,10057,06,#7E57C2,"151,6 M€",44 545 aides,10 057 entreprises
3 à 5 salariés,77435979.62,15350,3444,06,#5C6BC0,"77,4 M€",15 350 aides,3 444 entreprises
6 à 9 salariés,42419069.18,5688,1240,06,#1E88E5,"42,4 M€",5 688 aides,1 240 entreprises
Etablissement non employeur,25307796.16,14033,3437,06,#D81B60,"25,3 M€",14 033 aides,3 437 entreprises
Autres Classes d'Effectifs,81182669.00,3709,957,06,#AAAAAA,"81,2 M€",3 709 aides,957 entreprises
0 salarié,18677037.00,5609,1186,07,#8E24AA,"18,7 M€",5 609 aides,1 186 entreprises
1 ou 2 salariés,31468524.11,8678,2112,07,#7E57C2,"31,5 M€",8 678 aides,2 112 entreprises
3 à 5 salariés,10986466.00,2401,655,07,#5C6BC0,"11,0 M€",2 401 aides,655 entreprises
6 à 9 salariés,3722128.00,610,158,07,#1E88E5,"3,7 M€",610 aides,158 entreprises
Etablissement non employeur,5542112.00,3149,837,07,#D81B60,"5,5 M€",3 149 aides,837 entreprises
Autres Classes d'Effectifs,5346232.29,252,79,07,#AAAAAA,"5,3 M€",252 aides,79 entreprises
0 salarié,3567026.00,1442,364,08,#8E24AA,"3,6 M€",1 442 aides,364 entreprises
1 ou 2 salariés,13571094.72,4440,1177,08,#7E57C2,"13,6 M€",4 440 aides,1 177 entreprises
3 à 5 salariés,6355612.26,1525,431,08,#5C6BC0,"6,4 M€",1 525 aides,431 entreprises
6 à 9 salariés,2363716.71,492,146,08,#1E88E5,"2,4 M€",492 aides,146 entreprises
Etablissement non employeur,3261879.00,1810,462,08,#D81B60,"3,3 M€",1 810 aides,462 entreprises
