libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4418645.00,2091,686,01,#8E24AA,"4,4 M€",2 091 aides,686 entreprises
1 ou 2 salariés,24260853.94,9310,2913,01,#7E57C2,"24,3 M€",9 310 aides,2 913 entreprises
3 à 5 salariés,11700384.43,3543,1113,01,#5C6BC0,"11,7 M€",3 543 aides,1 113 entreprises
6 à 9 salariés,3675528.00,973,325,01,#1E88E5,"3,7 M€",973 aides,325 entreprises
Etablissement non employeur,2890338.00,1497,654,01,#D81B60,"2,9 M€",1 497 aides,654 entreprises
Autres Classes d'Effectifs,2729813.00,398,166,01,#AAAAAA,"2,7 M€",398 aides,166 entreprises
0 salarié,4143072.00,1875,582,02,#8E24AA,"4,1 M€",1 875 aides,582 entreprises
1 ou 2 salariés,15008820.38,5730,1856,02,#7E57C2,"15,0 M€",5 730 aides,1 856 entreprises
3 à 5 salariés,6994815.40,2226,772,02,#5C6BC0,"7,0 M€",2 226 aides,772 entreprises
6 à 9 salariés,1918280.00,576,223,02,#1E88E5,"1,9 M€",576 aides,223 entreprises
Etablissement non employeur,4423717.00,2285,738,02,#D81B60,"4,4 M€",2 285 aides,738 entreprises
Autres Classes d'Effectifs,1996785.00,248,102,02,#AAAAAA,"2,0 M€",248 aides,102 entreprises
0 salarié,3950104.00,1871,569,03,#8E24AA,"4,0 M€",1 871 aides,569 entreprises
1 ou 2 salariés,13953719.09,5721,1769,03,#7E57C2,"14,0 M€",5 721 aides,1 769 entreprises
3 à 5 salariés,4812445.00,1542,543,03,#5C6BC0,"4,8 M€",1 542 aides,543 entreprises
6 à 9 salariés,1549600.00,433,160,03,#1E88E5,"1,5 M€",433 aides,160 entreprises
Etablissement non employeur,4297377.00,2908,1031,03,#D81B60,"4,3 M€",2 908 aides,1 031 entreprises
Autres Classes d'Effectifs,1587191.00,192,88,03,#AAAAAA,"1,6 M€",192 aides,88 entreprises
0 salarié,5293114.00,2410,702,04,#8E24AA,"5,3 M€",2 410 aides,702 entreprises
1 ou 2 salariés,11713507.00,4557,1366,04,#7E57C2,"11,7 M€",4 557 aides,1 366 entreprises
3 à 5 salariés,4768472.87,1410,446,04,#5C6BC0,"4,8 M€",1 410 aides,446 entreprises
6 à 9 salariés,1132680.00,318,116,04,#1E88E5,"1,1 M€",318 aides,116 entreprises
Etablissement non employeur,2729868.00,1779,539,04,#D81B60,"2,7 M€",1 779 aides,539 entreprises
Autres Classes d'Effectifs,1093167.00,135,55,04,#AAAAAA,"1,1 M€",135 aides,55 entreprises
0 salarié,5411015.00,2215,633,05,#8E24AA,"5,4 M€",2 215 aides,633 entreprises
1 ou 2 salariés,13490723.79,4660,1373,05,#7E57C2,"13,5 M€",4 660 aides,1 373 entreprises
3 à 5 salariés,7481037.20,1983,583,05,#5C6BC0,"7,5 M€",1 983 aides,583 entreprises
6 à 9 salariés,3089560.00,654,224,05,#1E88E5,"3,1 M€",654 aides,224 entreprises
Etablissement non employeur,5706376.00,3411,939,05,#D81B60,"5,7 M€",3 411 aides,939 entreprises
Autres Classes d'Effectifs,2338713.00,338,125,05,#AAAAAA,"2,3 M€",338 aides,125 entreprises
0 salarié,33491539.14,14689,3928,06,#8E24AA,"33,5 M€",14 689 aides,3 928 entreprises
1 ou 2 salariés,89926308.66,34588,9751,06,#7E57C2,"89,9 M€",34 588 aides,9 751 entreprises
3 à 5 salariés,39297445.45,11275,3290,06,#5C6BC0,"39,3 M€",11 275 aides,3 290 entreprises
6 à 9 salariés,17546187.18,3820,1150,06,#1E88E5,"17,5 M€",3 820 aides,1 150 entreprises
Etablissement non employeur,19037910.16,11519,3357,06,#D81B60,"19,0 M€",11 519 aides,3 357 entreprises
Autres Classes d'Effectifs,16265716.00,1925,772,06,#AAAAAA,"16,3 M€",1 925 aides,772 entreprises
0 salarié,9612356.00,4109,1156,07,#8E24AA,"9,6 M€",4 109 aides,1 156 entreprises
1 ou 2 salariés,16868505.11,6710,2052,07,#7E57C2,"16,9 M€",6 710 aides,2 052 entreprises
3 à 5 salariés,5534466.00,1786,634,07,#5C6BC0,"5,5 M€",1 786 aides,634 entreprises
6 à 9 salariés,1530289.00,425,145,07,#1E88E5,"1,5 M€",425 aides,145 entreprises
Etablissement non employeur,4122390.00,2621,818,07,#D81B60,"4,1 M€",2 621 aides,818 entreprises
Autres Classes d'Effectifs,1054673.29,138,60,07,#AAAAAA,"1,1 M€",138 aides,60 entreprises
0 salarié,2345565.00,1154,351,08,#8E24AA,"2,3 M€",1 154 aides,351 entreprises
1 ou 2 salariés,8541831.72,3561,1140,08,#7E57C2,"8,5 M€",3 561 aides,1 140 entreprises
3 à 5 salariés,3630948.26,1196,417,08,#5C6BC0,"3,6 M€",1 196 aides,417 entreprises
6 à 9 salariés,1199828.71,365,137,08,#1E88E5,"1,2 M€",365 aides,137 entreprises
Etablissement non employeur,2367875.00,1489,443,08,#D81B60,"2,4 M€",1 489 aides,443 entreprises
Autres Classes d'Effectifs,1039070.00,156,60,08,#AAAAAA,"1,0 M€",156 aides,60 entreprises
0 salarié,1466458.00,773,241,09,#8E24AA,"1,5 M€",773 aides,241 entreprises
1 ou 2 salariés,7232757.00,2885,893,09,#7E57C2,"7,2 M€",2 885 aides,893 entreprises
3 à 5 salariés,3374833.00,1060,328,09,#5C6BC0,"3,4 M€",1 060 aides,328 entreprises
6 à 9 salariés,1008790.00,296,96,09,#1E88E5,"1,0 M€",296 aides,96 entreprises
