libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4651750.00,2148,690,01,#8E24AA,"4,7 M€",2 148 aides,690 entreprises
1 ou 2 salariés,25529283.94,9553,2940,01,#7E57C2,"25,5 M€",9 553 aides,2 940 entreprises
3 à 5 salariés,12462481.96,3648,1121,01,#5C6BC0,"12,5 M€",3 648 aides,1 121 entreprises
6 à 9 salariés,4284045.00,1019,329,01,#1E88E5,"4,3 M€",1 019 aides,329 entreprises
Etablissement non employeur,3100493.00,1563,663,01,#D81B60,"3,1 M€",1 563 aides,663 entreprises
Autres Classes d'Effectifs,3709157.00,446,182,01,#AAAAAA,"3,7 M€",446 aides,182 entreprises
0 salarié,4294432.00,1923,594,02,#8E24AA,"4,3 M€",1 923 aides,594 entreprises
1 ou 2 salariés,15681598.99,5846,1877,02,#7E57C2,"15,7 M€",5 846 aides,1 877 entreprises
3 à 5 salariés,7522658.47,2292,777,02,#5C6BC0,"7,5 M€",2 292 aides,777 entreprises
6 à 9 salariés,2085281.00,594,226,02,#1E88E5,"2,1 M€",594 aides,226 entreprises
Etablissement non employeur,4641652.00,2369,763,02,#D81B60,"4,6 M€",2 369 aides,763 entreprises
Autres Classes d'Effectifs,2354858.00,266,109,02,#AAAAAA,"2,4 M€",266 aides,109 entreprises
0 salarié,4207816.00,1939,575,03,#8E24AA,"4,2 M€",1 939 aides,575 entreprises
1 ou 2 salariés,14828833.09,5906,1795,03,#7E57C2,"14,8 M€",5 906 aides,1 795 entreprises
3 à 5 salariés,5180644.82,1587,549,03,#5C6BC0,"5,2 M€",1 587 aides,549 entreprises
6 à 9 salariés,1788298.00,457,163,03,#1E88E5,"1,8 M€",457 aides,163 entreprises
Etablissement non employeur,4607927.00,3064,1084,03,#D81B60,"4,6 M€",3 064 aides,1 084 entreprises
Autres Classes d'Effectifs,1999624.00,217,93,03,#AAAAAA,"2,0 M€",217 aides,93 entreprises
0 salarié,6023196.00,2539,712,04,#8E24AA,"6,0 M€",2 539 aides,712 entreprises
1 ou 2 salariés,12826445.00,4733,1378,04,#7E57C2,"12,8 M€",4 733 aides,1 378 entreprises
3 à 5 salariés,5403409.87,1488,450,04,#5C6BC0,"5,4 M€",1 488 aides,450 entreprises
