libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7806869.00,2819,718,01,#8E24AA,"7,8 M€",2 819 aides,718 entreprises
1 ou 2 salariés,48166055.14,12902,3035,01,#7E57C2,"48,2 M€",12 902 aides,3 035 entreprises
3 à 5 salariés,25992033.96,5132,1161,01,#5C6BC0,"26,0 M€",5 132 aides,1 161 entreprises
6 à 9 salariés,10383915.00,1580,344,01,#1E88E5,"10,4 M€",1 580 aides,344 entreprises
Etablissement non employeur,5780714.00,2360,719,01,#D81B60,"5,8 M€",2 360 aides,719 entreprises
Autres Classes d'Effectifs,17384230.00,904,211,01,#AAAAAA,"17,4 M€",904 aides,211 entreprises
0 salarié,7992274.00,2641,629,02,#8E24AA,"8,0 M€",2 641 aides,629 entreprises
1 ou 2 salariés,30339793.99,7990,1948,02,#7E57C2,"30,3 M€",7 990 aides,1 948 entreprises
3 à 5 salariés,16582197.47,3283,813,02,#5C6BC0,"16,6 M€",3 283 aides,813 entreprises
6 à 9 salariés,5308780.00,912,250,02,#1E88E5,"5,3 M€",912 aides,250 entreprises
Etablissement non employeur,8166562.00,3258,818,02,#D81B60,"8,2 M€",3 258 aides,818 entreprises
Autres Classes d'Effectifs,11232356.00,571,140,02,#AAAAAA,"11,2 M€",571 aides,140 entreprises
0 salarié,7734629.00,2636,591,03,#8E24AA,"7,7 M€",2 636 aides,591 entreprises
1 ou 2 salariés,28124445.75,8005,1862,03,#7E57C2,"28,1 M€",8 005 aides,1 862 entreprises
3 à 5 salariés,10271418.82,2182,573,03,#5C6BC0,"10,3 M€",2 182 aides,573 entreprises
6 à 9 salariés,4482616.00,717,171,03,#1E88E5,"4,5 M€",717 aides,171 entreprises
Etablissement non employeur,7097611.00,4285,1208,03,#D81B60,"7,1 M€",4 285 aides,1 208 entreprises
Autres Classes d'Effectifs,8737605.00,441,108,03,#AAAAAA,"8,7 M€",441 aides,108 entreprises
0 salarié,12810601.00,3691,725,04,#8E24AA,"12,8 M€",3 691 aides,725 entreprises
1 ou 2 salariés,27475539.00,6813,1413,04,#7E57C2,"27,5 M€",6 813 aides,1 413 entreprises
3 à 5 salariés,12897034.87,2263,466,04,#5C6BC0,"12,9 M€",2 263 aides,466 entreprises
6 à 9 salariés,3688997.00,546,124,04,#1E88E5,"3,7 M€",546 aides,124 entreprises
Etablissement non employeur,4925224.00,2563,560,04,#D81B60,"4,9 M€",2 563 aides,560 entreprises
Autres Classes d'Effectifs,12187441.70,309,72,04,#AAAAAA,"12,2 M€",309 aides,72 entreprises
0 salarié,12716086.00,3431,673,05,#8E24AA,"12,7 M€",3 431 aides,673 entreprises
1 ou 2 salariés,32538453.79,7185,1448,05,#7E57C2,"32,5 M€",7 185 aides,1 448 entreprises
3 à 5 salariés,20813122.20,3284,611,05,#5C6BC0,"20,8 M€",3 284 aides,611 entreprises
6 à 9 salariés,11945782.39,1230,246,05,#1E88E5,"11,9 M€",1 230 aides,246 entreprises
Etablissement non employeur,11868314.00,5505,1007,05,#D81B60,"11,9 M€",5 505 aides,1 007 entreprises
Autres Classes d'Effectifs,28542265.32,757,170,05,#AAAAAA,"28,5 M€",757 aides,170 entreprises
0 salarié,66560597.14,20937,4064,06,#8E24AA,"66,6 M€",20 937 aides,4 064 entreprises
1 ou 2 salariés,187104828.43,49780,10113,06,#7E57C2,"187,1 M€",49 780 aides,10 113 entreprises
3 à 5 salariés,99082036.62,17516,3458,06,#5C6BC0,"99,1 M€",17 516 aides,3 458 entreprises
6 à 9 salariés,56144755.18,6698,1257,06,#1E88E5,"56,1 M€",6 698 aides,1 257 entreprises
Etablissement non employeur,29007979.16,15426,3451,06,#D81B60,"29,0 M€",15 426 aides,3 451 entreprises
Autres Classes d'Effectifs,119293019.10,4640,982,06,#AAAAAA,"119,3 M€",4 640 aides,982 entreprises
0 salarié,23659698.00,6391,1190,07,#8E24AA,"23,7 M€",6 391 aides,1 190 entreprises
1 ou 2 salariés,38901404.11,9657,2124,07,#7E57C2,"38,9 M€",9 657 aides,2 124 entreprises
3 à 5 salariés,13619505.00,2687,661,07,#5C6BC0,"13,6 M€",2 687 aides,661 entreprises
6 à 9 salariés,4779304.00,693,159,07,#1E88E5,"4,8 M€",693 aides,159 entreprises
Etablissement non employeur,6347550.00,3454,841,07,#D81B60,"6,3 M€",3 454 aides,841 entreprises
Autres Classes d'Effectifs,7606137.29,306,81,07,#AAAAAA,"7,6 M€",306 aides,81 entreprises
0 salarié,4134183.00,1560,365,08,#8E24AA,"4,1 M€",1 560 aides,365 entreprises
1 ou 2 salariés,16330644.72,4857,1180,08,#7E57C2,"16,3 M€",4 857 aides,1 180 entreprises
3 à 5 salariés,7882764.26,1698,433,08,#5C6BC0,"7,9 M€",1 698 aides,433 entreprises
6 à 9 salariés,2991991.71,550,148,08,#1E88E5,"3,0 M€",550 aides,148 entreprises
Etablissement non employeur,3668823.00,1964,464,08,#D81B60,"3,7 M€",1 964 aides,464 entreprises
Autres Classes d'Effectifs,4853239.00,326,77,08,#AAAAAA,"4,9 M€",326 aides,77 entreprises
0 salarié,2578850.00,1045,249,09,#8E24AA,"2,6 M€",1 045 aides,249 entreprises
1 ou 2 salariés,14902916.00,4039,909,09,#7E57C2,"14,9 M€",4 039 aides,909 entreprises
3 à 5 salariés,8787100.00,1631,338,09,#5C6BC0,"8,8 M€",1 631 aides,338 entreprises
6 à 9 salariés,2847822.00,453,101,09,#1E88E5,"2,8 M€",453 aides,101 entreprises
Etablissement non employeur,2677522.00,1613,446,09,#D81B60,"2,7 M€",1 613 aides,446 entreprises
Autres Classes d'Effectifs,5907718.13,222,53,09,#AAAAAA,"5,9 M€",222 aides,53 entreprises
0 salarié,8040960.00,2403,650,10,#8E24AA,"8,0 M€",2 403 aides,650 entreprises
1 ou 2 salariés,32449272.52,7245,1803,10,#7E57C2,"32,4 M€",7 245 aides,1 803 entreprises
3 à 5 salariés,15554545.92,2603,655,10,#5C6BC0,"15,6 M€",2 603 aides,655 entreprises
6 à 9 salariés,5819775.00,791,202,10,#1E88E5,"5,8 M€",791 aides,202 entreprises
Etablissement non employeur,11769793.00,3459,1020,10,#D81B60,"11,8 M€",3 459 aides,1 020 entreprises
Autres Classes d'Effectifs,8480900.42,468,116,10,#AAAAAA,"8,5 M€",468 aides,116 entreprises
0 salarié,23411962.89,6753,1287,11,#8E24AA,"23,4 M€",6 753 aides,1 287 entreprises
1 ou 2 salariés,43089779.53,11327,2479,11,#7E57C2,"43,1 M€",11 327 aides,2 479 entreprises
3 à 5 salariés,19063056.92,3762,862,11,#5C6BC0,"19,1 M€",3 762 aides,862 entreprises
6 à 9 salariés,8521858.84,1298,283,11,#1E88E5,"8,5 M€",1 298 aides,283 entreprises
Etablissement non employeur,6480495.00,3555,848,11,#D81B60,"6,5 M€",3 555 aides,848 entreprises
Autres Classes d'Effectifs,12521208.01,665,152,11,#AAAAAA,"12,5 M€",665 aides,152 entreprises
0 salarié,13826864.00,4159,851,12,#8E24AA,"13,8 M€",4 159 aides,851 entreprises
1 ou 2 salariés,29059592.93,7985,1912,12,#7E57C2,"29,1 M€",7 985 aides,1 912 entreprises
3 à 5 salariés,12701844.19,2551,621,12,#5C6BC0,"12,7 M€",2 551 aides,621 entreprises
6 à 9 salariés,5440026.16,891,203,12,#1E88E5,"5,4 M€",891 aides,203 entreprises
Etablissement non employeur,6641954.00,3893,1070,12,#D81B60,"6,6 M€",3 893 aides,1 070 entreprises
Autres Classes d'Effectifs,8173725.00,467,128,12,#AAAAAA,"8,2 M€",467 aides,128 entreprises
0 salarié,70766817.51,23810,5028,13,#8E24AA,"70,8 M€",23 810 aides,5 028 entreprises
