libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3691244.00,1909,671,01,#8E24AA,"3,7 M€",1 909 aides,671 entreprises
1 ou 2 salariés,18957445.94,8423,2818,01,#7E57C2,"19,0 M€",8 423 aides,2 818 entreprises
3 à 5 salariés,8659304.43,3156,1072,01,#5C6BC0,"8,7 M€",3 156 aides,1 072 entreprises
6 à 9 salariés,2410832.00,830,300,01,#1E88E5,"2,4 M€",830 aides,300 entreprises
Etablissement non employeur,2250667.00,1273,601,01,#D81B60,"2,3 M€",1 273 aides,601 entreprises
Autres Classes d'Effectifs,1285633.00,304,130,01,#AAAAAA,"1,3 M€",304 aides,130 entreprises
0 salarié,3362461.00,1697,549,02,#8E24AA,"3,4 M€",1 697 aides,549 entreprises
1 ou 2 salariés,11705128.38,5196,1769,02,#7E57C2,"11,7 M€",5 196 aides,1 769 entreprises
3 à 5 salariés,5435833.40,2028,733,02,#5C6BC0,"5,4 M€",2 028 aides,733 entreprises
6 à 9 salariés,1411924.00,513,208,02,#1E88E5,"1,4 M€",513 aides,208 entreprises
Etablissement non employeur,3458347.00,2021,667,02,#D81B60,"3,5 M€",2 021 aides,667 entreprises
Autres Classes d'Effectifs,818501.00,191,82,02,#AAAAAA,"0,8 M€",191 aides,82 entreprises
0 salarié,3338492.00,1718,552,03,#8E24AA,"3,3 M€",1 718 aides,552 entreprises
1 ou 2 salariés,11398268.19,5227,1715,03,#7E57C2,"11,4 M€",5 227 aides,1 715 entreprises
3 à 5 salariés,3671445.00,1389,524,03,#5C6BC0,"3,7 M€",1 389 aides,524 entreprises
6 à 9 salariés,1097009.00,382,149,03,#1E88E5,"1,1 M€",382 aides,149 entreprises
Etablissement non employeur,3768244.00,2610,953,03,#D81B60,"3,8 M€",2 610 aides,953 entreprises
Autres Classes d'Effectifs,513290.00,137,61,03,#AAAAAA,"0,5 M€",137 aides,61 entreprises
0 salarié,4308400.00,2200,692,04,#8E24AA,"4,3 M€",2 200 aides,692 entreprises
1 ou 2 salariés,9169228.00,4131,1324,04,#7E57C2,"9,2 M€",4 131 aides,1 324 entreprises
3 à 5 salariés,3467082.87,1247,431,04,#5C6BC0,"3,5 M€",1 247 aides,431 entreprises
6 à 9 salariés,828873.00,282,111,04,#1E88E5,"0,8 M€",282 aides,111 entreprises
Etablissement non employeur,2407880.00,1628,528,04,#D81B60,"2,4 M€",1 628 aides,528 entreprises
Autres Classes d'Effectifs,471096.00,105,47,04,#AAAAAA,"0,5 M€",105 aides,47 entreprises
0 salarié,4139752.00,1955,605,05,#8E24AA,"4,1 M€",1 955 aides,605 entreprises
1 ou 2 salariés,10000577.79,4089,1320,05,#7E57C2,"10,0 M€",4 089 aides,1 320 entreprises
3 à 5 salariés,4876144.00,1659,542,05,#5C6BC0,"4,9 M€",1 659 aides,542 entreprises
6 à 9 salariés,1947658.00,530,194,05,#1E88E5,"1,9 M€",530 aides,194 entreprises
Etablissement non employeur,4382627.00,2813,899,05,#D81B60,"4,4 M€",2 813 aides,899 entreprises
Autres Classes d'Effectifs,1193766.00,247,103,05,#AAAAAA,"1,2 M€",247 aides,103 entreprises
0 salarié,27741670.14,13388,3822,06,#8E24AA,"27,7 M€",13 388 aides,3 822 entreprises
1 ou 2 salariés,72406217.66,31473,9508,06,#7E57C2,"72,4 M€",31 473 aides,9 508 entreprises
3 à 5 salariés,28791917.52,10010,3149,06,#5C6BC0,"28,8 M€",10 010 aides,3 149 entreprises
6 à 9 salariés,11302956.00,3239,1060,06,#1E88E5,"11,3 M€",3 239 aides,1 060 entreprises
Etablissement non employeur,16728784.16,10529,3292,06,#D81B60,"16,7 M€",10 529 aides,3 292 entreprises
Autres Classes d'Effectifs,7342714.00,1453,640,06,#AAAAAA,"7,3 M€",1 453 aides,640 entreprises
0 salarié,7453034.00,3673,1137,07,#8E24AA,"7,5 M€",3 673 aides,1 137 entreprises
1 ou 2 salariés,13113598.11,6071,2009,07,#7E57C2,"13,1 M€",6 071 aides,2 009 entreprises
3 à 5 salariés,4081966.00,1601,614,07,#5C6BC0,"4,1 M€",1 601 aides,614 entreprises
6 à 9 salariés,1183033.00,385,136,07,#1E88E5,"1,2 M€",385 aides,136 entreprises
Etablissement non employeur,3537991.00,2373,795,07,#D81B60,"3,5 M€",2 373 aides,795 entreprises
Autres Classes d'Effectifs,508774.00,104,47,07,#AAAAAA,"0,5 M€",104 aides,47 entreprises
0 salarié,2039963.00,1072,346,08,#8E24AA,"2,0 M€",1 072 aides,346 entreprises
1 ou 2 salariés,6944683.72,3248,1104,08,#7E57C2,"6,9 M€",3 248 aides,1 104 entreprises
3 à 5 salariés,2672734.26,1059,400,08,#5C6BC0,"2,7 M€",1 059 aides,400 entreprises
6 à 9 salariés,877937.71,328,129,08,#1E88E5,"0,9 M€",328 aides,129 entreprises
Etablissement non employeur,1988551.00,1343,419,08,#D81B60,"2,0 M€",1 343 aides,419 entreprises
Autres Classes d'Effectifs,463519.00,117,51,08,#AAAAAA,"0,5 M€",117 aides,51 entreprises
0 salarié,1279617.00,709,236,09,#8E24AA,"1,3 M€",709 aides,236 entreprises
1 ou 2 salariés,5960700.00,2645,869,09,#7E57C2,"6,0 M€",2 645 aides,869 entreprises
3 à 5 salariés,2533606.00,950,320,09,#5C6BC0,"2,5 M€",950 aides,320 entreprises
6 à 9 salariés,666312.00,261,94,09,#1E88E5,"0,7 M€",261 aides,94 entreprises
Etablissement non employeur,1626136.00,1149,428,09,#D81B60,"1,6 M€",1 149 aides,428 entreprises
Autres Classes d'Effectifs,255158.00,74,30,09,#AAAAAA,"0,3 M€",74 aides,30 entreprises
0 salarié,3014481.00,1441,512,10,#8E24AA,"3,0 M€",1 441 aides,512 entreprises
1 ou 2 salariés,10453005.32,4120,1457,10,#7E57C2,"10,5 M€",4 120 aides,1 457 entreprises
3 à 5 salariés,4242185.32,1367,513,10,#5C6BC0,"4,2 M€",1 367 aides,513 entreprises
6 à 9 salariés,1175186.00,371,147,10,#1E88E5,"1,2 M€",371 aides,147 entreprises
Etablissement non employeur,3238644.00,1547,606,10,#D81B60,"3,2 M€",1 547 aides,606 entreprises
Autres Classes d'Effectifs,644930.00,144,64,10,#AAAAAA,"0,6 M€",144 aides,64 entreprises
0 salarié,7958425.89,4098,1221,11,#8E24AA,"8,0 M€",4 098 aides,1 221 entreprises
1 ou 2 salariés,15643857.59,7248,2360,11,#7E57C2,"15,6 M€",7 248 aides,2 360 entreprises
3 à 5 salariés,5802431.15,2244,803,11,#5C6BC0,"5,8 M€",2 244 aides,803 entreprises
6 à 9 salariés,2032005.42,704,243,11,#1E88E5,"2,0 M€",704 aides,243 entreprises
Etablissement non employeur,3689761.00,2500,806,11,#D81B60,"3,7 M€",2 500 aides,806 entreprises
Autres Classes d'Effectifs,766191.00,202,80,11,#AAAAAA,"0,8 M€",202 aides,80 entreprises
0 salarié,5126468.00,2617,808,12,#8E24AA,"5,1 M€",2 617 aides,808 entreprises
1 ou 2 salariés,11605367.93,5246,1787,12,#7E57C2,"11,6 M€",5 246 aides,1 787 entreprises
3 à 5 salariés,4100629.25,1556,564,12,#5C6BC0,"4,1 M€",1 556 aides,564 entreprises
6 à 9 salariés,1273463.00,467,168,12,#1E88E5,"1,3 M€",467 aides,168 entreprises
Etablissement non employeur,3891241.00,2654,975,12,#D81B60,"3,9 M€",2 654 aides,975 entreprises
Autres Classes d'Effectifs,752604.00,186,78,12,#AAAAAA,"0,8 M€",186 aides,78 entreprises
0 salarié,32030061.71,15853,4784,13,#8E24AA,"32,0 M€",15 853 aides,4 784 entreprises
1 ou 2 salariés,98667244.74,43523,13255,13,#7E57C2,"98,7 M€",43 523 aides,13 255 entreprises
3 à 5 salariés,42105586.32,14721,4588,13,#5C6BC0,"42,1 M€",14 721 aides,4 588 entreprises
6 à 9 salariés,15077327.54,4434,1442,13,#1E88E5,"15,1 M€",4 434 aides,1 442 entreprises
Etablissement non employeur,20004467.00,13146,4134,13,#D81B60,"20,0 M€",13 146 aides,4 134 entreprises
Autres Classes d'Effectifs,8755131.00,1928,729,13,#AAAAAA,"8,8 M€",1 928 aides,729 entreprises
0 salarié,10065820.00,4658,1423,14,#8E24AA,"10,1 M€",4 658 aides,1 423 entreprises
1 ou 2 salariés,25482935.01,10808,3590,14,#7E57C2,"25,5 M€",10 808 aides,3 590 entreprises
3 à 5 salariés,10925960.74,3806,1326,14,#5C6BC0,"10,9 M€",3 806 aides,1 326 entreprises
6 à 9 salariés,4278308.00,1281,465,14,#1E88E5,"4,3 M€",1 281 aides,465 entreprises
Etablissement non employeur,5038693.00,3256,1071,14,#D81B60,"5,0 M€",3 256 aides,1 071 entreprises
Autres Classes d'Effectifs,2425328.00,511,233,14,#AAAAAA,"2,4 M€",511 aides,233 entreprises
0 salarié,1909740.00,1018,335,15,#8E24AA,"1,9 M€",1 018 aides,335 entreprises
1 ou 2 salariés,6203662.26,2791,970,15,#7E57C2,"6,2 M€",2 791 aides,970 entreprises
3 à 5 salariés,2252293.58,808,286,15,#5C6BC0,"2,3 M€",808 aides,286 entreprises
6 à 9 salariés,480841.00,201,87,15,#1E88E5,"0,5 M€",201 aides,87 entreprises
Etablissement non employeur,3934019.00,2635,1099,15,#D81B60,"3,9 M€",2 635 aides,1 099 entreprises
Autres Classes d'Effectifs,260946.00,73,27,15,#AAAAAA,"0,3 M€",73 aides,27 entreprises
0 salarié,3272147.00,1736,550,16,#8E24AA,"3,3 M€",1 736 aides,550 entreprises
1 ou 2 salariés,10099642.12,4587,1586,16,#7E57C2,"10,1 M€",4 587 aides,1 586 entreprises
3 à 5 salariés,3762190.00,1498,559,16,#5C6BC0,"3,8 M€",1 498 aides,559 entreprises
6 à 9 salariés,1497187.00,503,184,16,#1E88E5,"1,5 M€",503 aides,184 entreprises
Etablissement non employeur,2651392.00,1849,605,16,#D81B60,"2,7 M€",1 849 aides,605 entreprises
Autres Classes d'Effectifs,592719.00,146,72,16,#AAAAAA,"0,6 M€",146 aides,72 entreprises
0 salarié,12899436.00,6258,2039,17,#8E24AA,"12,9 M€",6 258 aides,2 039 entreprises
1 ou 2 salariés,25999024.84,11493,4078,17,#7E57C2,"26,0 M€",11 493 aides,4 078 entreprises
3 à 5 salariés,10474051.61,3617,1361,17,#5C6BC0,"10,5 M€",3 617 aides,1 361 entreprises
6 à 9 salariés,3246028.00,1038,432,17,#1E88E5,"3,2 M€",1 038 aides,432 entreprises
Etablissement non employeur,5561516.00,3610,1296,17,#D81B60,"5,6 M€",3 610 aides,1 296 entreprises
Autres Classes d'Effectifs,1729754.00,347,185,17,#AAAAAA,"1,7 M€",347 aides,185 entreprises
0 salarié,2423285.00,1233,392,18,#8E24AA,"2,4 M€",1 233 aides,392 entreprises
1 ou 2 salariés,7953870.18,3617,1213,18,#7E57C2,"8,0 M€",3 617 aides,1 213 entreprises
3 à 5 salariés,3157273.00,1207,439,18,#5C6BC0,"3,2 M€",1 207 aides,439 entreprises
6 à 9 salariés,1214151.00,372,143,18,#1E88E5,"1,2 M€",372 aides,143 entreprises
Etablissement non employeur,2371991.00,1559,557,18,#D81B60,"2,4 M€",1 559 aides,557 entreprises
Autres Classes d'Effectifs,434622.00,114,51,18,#AAAAAA,"0,4 M€",114 aides,51 entreprises
0 salarié,3146452.00,1559,490,19,#8E24AA,"3,1 M€",1 559 aides,490 entreprises
1 ou 2 salariés,8146652.66,3695,1281,19,#7E57C2,"8,1 M€",3 695 aides,1 281 entreprises
3 à 5 salariés,2966180.00,1151,434,19,#5C6BC0,"3,0 M€",1 151 aides,434 entreprises
6 à 9 salariés,1029565.00,351,135,19,#1E88E5,"1,0 M€",351 aides,135 entreprises
Etablissement non employeur,2806936.00,1840,694,19,#D81B60,"2,8 M€",1 840 aides,694 entreprises
Autres Classes d'Effectifs,497802.00,117,44,19,#AAAAAA,"0,5 M€",117 aides,44 entreprises
0 salarié,5644327.76,2808,911,21,#8E24AA,"5,6 M€",2 808 aides,911 entreprises
1 ou 2 salariés,17260336.52,7314,2376,21,#7E57C2,"17,3 M€",7 314 aides,2 376 entreprises
3 à 5 salariés,7688628.93,2724,927,21,#5C6BC0,"7,7 M€",2 724 aides,927 entreprises
6 à 9 salariés,2757092.00,854,291,21,#1E88E5,"2,8 M€",854 aides,291 entreprises
Etablissement non employeur,4139906.21,2681,915,21,#D81B60,"4,1 M€",2 681 aides,915 entreprises
