libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8912704.00,3059,720,01,#8E24AA,"8,9 M€",3 059 aides,720 entreprises
1 ou 2 salariés,57159425.14,14294,3049,01,#7E57C2,"57,2 M€",14 294 aides,3 049 entreprises
3 à 5 salariés,31579902.96,5745,1165,01,#5C6BC0,"31,6 M€",5 745 aides,1 165 entreprises
6 à 9 salariés,12994339.00,1793,348,01,#1E88E5,"13,0 M€",1 793 aides,348 entreprises
Etablissement non employeur,6871091.00,2692,721,01,#D81B60,"6,9 M€",2 692 aides,721 entreprises
Autres Classes d'Effectifs,25447754.29,1099,222,01,#AAAAAA,"25,4 M€",1 099 aides,222 entreprises
0 salarié,9424326.00,2904,631,02,#8E24AA,"9,4 M€",2 904 aides,631 entreprises
1 ou 2 salariés,35965362.99,8790,1955,02,#7E57C2,"36,0 M€",8 790 aides,1 955 entreprises
3 à 5 salariés,20316243.47,3693,815,02,#5C6BC0,"20,3 M€",3 693 aides,815 entreprises
6 à 9 salariés,6565136.00,1029,254,02,#1E88E5,"6,6 M€",1 029 aides,254 entreprises
Etablissement non employeur,9561508.00,3587,824,02,#D81B60,"9,6 M€",3 587 aides,824 entreprises
Autres Classes d'Effectifs,15017335.00,693,145,02,#AAAAAA,"15,0 M€",693 aides,145 entreprises
0 salarié,9073131.00,2892,593,03,#8E24AA,"9,1 M€",2 892 aides,593 entreprises
1 ou 2 salariés,33233876.56,8813,1867,03,#7E57C2,"33,2 M€",8 813 aides,1 867 entreprises
3 à 5 salariés,12405240.82,2428,575,03,#5C6BC0,"12,4 M€",2 428 aides,575 entreprises
6 à 9 salariés,5750116.00,829,174,03,#1E88E5,"5,8 M€",829 aides,174 entreprises
Etablissement non employeur,8241695.00,4816,1231,03,#D81B60,"8,2 M€",4 816 aides,1 231 entreprises
Autres Classes d'Effectifs,12010170.00,537,112,03,#AAAAAA,"12,0 M€",537 aides,112 entreprises
0 salarié,15105918.00,4125,730,04,#8E24AA,"15,1 M€",4 125 aides,730 entreprises
1 ou 2 salariés,32072853.00,7505,1416,04,#7E57C2,"32,1 M€",7 505 aides,1 416 entreprises
3 à 5 salariés,15213703.87,2548,467,04,#5C6BC0,"15,2 M€",2 548 aides,467 entreprises
6 à 9 salariés,4395669.00,613,125,04,#1E88E5,"4,4 M€",613 aides,125 entreprises
Etablissement non employeur,5736117.00,2840,561,04,#D81B60,"5,7 M€",2 840 aides,561 entreprises
Autres Classes d'Effectifs,16221489.62,371,74,04,#AAAAAA,"16,2 M€",371 aides,74 entreprises
0 salarié,15171522.00,3854,677,05,#8E24AA,"15,2 M€",3 854 aides,677 entreprises
1 ou 2 salariés,38927299.79,8070,1457,05,#7E57C2,"38,9 M€",8 070 aides,1 457 entreprises
3 à 5 salariés,25028429.20,3741,614,05,#5C6BC0,"25,0 M€",3 741 aides,614 entreprises
6 à 9 salariés,14655734.52,1424,249,05,#1E88E5,"14,7 M€",1 424 aides,249 entreprises
Etablissement non employeur,14656171.00,6213,1012,05,#D81B60,"14,7 M€",6 213 aides,1 012 entreprises
Autres Classes d'Effectifs,47771770.96,954,182,05,#AAAAAA,"47,8 M€",954 aides,182 entreprises
0 salarié,79231342.14,23236,4078,06,#8E24AA,"79,2 M€",23 236 aides,4 078 entreprises
1 ou 2 salariés,224913718.43,55443,10152,06,#7E57C2,"224,9 M€",55 443 aides,10 152 entreprises
3 à 5 salariés,122029350.62,19802,3473,06,#5C6BC0,"122,0 M€",19 802 aides,3 473 entreprises
6 à 9 salariés,70558035.18,7689,1269,06,#1E88E5,"70,6 M€",7 689 aides,1 269 entreprises
Etablissement non employeur,33641403.16,16995,3461,06,#D81B60,"33,6 M€",16 995 aides,3 461 entreprises
Autres Classes d'Effectifs,165646812.59,5661,1003,06,#AAAAAA,"165,6 M€",5 661 aides,1 003 entreprises
0 salarié,27500338.00,7047,1191,07,#8E24AA,"27,5 M€",7 047 aides,1 191 entreprises
1 ou 2 salariés,45749975.11,10599,2133,07,#7E57C2,"45,7 M€",10 599 aides,2 133 entreprises
3 à 5 salariés,15835879.00,2955,665,07,#5C6BC0,"15,8 M€",2 955 aides,665 entreprises
6 à 9 salariés,5740800.00,778,161,07,#1E88E5,"5,7 M€",778 aides,161 entreprises
Etablissement non employeur,7185972.00,3750,842,07,#D81B60,"7,2 M€",3 750 aides,842 entreprises
Autres Classes d'Effectifs,10289697.43,367,82,07,#AAAAAA,"10,3 M€",367 aides,82 entreprises
0 salarié,4833072.00,1723,365,08,#8E24AA,"4,8 M€",1 723 aides,365 entreprises
1 ou 2 salariés,19347157.72,5357,1185,08,#7E57C2,"19,3 M€",5 357 aides,1 185 entreprises
3 à 5 salariés,9520727.26,1892,434,08,#5C6BC0,"9,5 M€",1 892 aides,434 entreprises
6 à 9 salariés,3651364.71,617,148,08,#1E88E5,"3,7 M€",617 aides,148 entreprises
Etablissement non employeur,4233043.00,2158,465,08,#D81B60,"4,2 M€",2 158 aides,465 entreprises
Autres Classes d'Effectifs,6533532.00,391,81,08,#AAAAAA,"6,5 M€",391 aides,81 entreprises
