libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3996011.00,1987,681,01,#8E24AA,"4,0 M€",1 987 aides,681 entreprises
1 ou 2 salariés,20826932.94,8820,2883,01,#7E57C2,"20,8 M€",8 820 aides,2 883 entreprises
3 à 5 salariés,9578937.43,3308,1106,01,#5C6BC0,"9,6 M€",3 308 aides,1 106 entreprises
6 à 9 salariés,2822484.00,886,316,01,#1E88E5,"2,8 M€",886 aides,316 entreprises
Etablissement non employeur,2577097.00,1383,635,01,#D81B60,"2,6 M€",1 383 aides,635 entreprises
Autres Classes d'Effectifs,1553815.00,345,157,01,#AAAAAA,"1,6 M€",345 aides,157 entreprises
0 salarié,3831728.00,1812,576,02,#8E24AA,"3,8 M€",1 812 aides,576 entreprises
1 ou 2 salariés,13218013.38,5455,1839,02,#7E57C2,"13,2 M€",5 455 aides,1 839 entreprises
3 à 5 salariés,6029086.40,2118,765,02,#5C6BC0,"6,0 M€",2 118 aides,765 entreprises
6 à 9 salariés,1547818.00,538,221,02,#1E88E5,"1,5 M€",538 aides,221 entreprises
Etablissement non employeur,4093279.00,2187,728,02,#D81B60,"4,1 M€",2 187 aides,728 entreprises
Autres Classes d'Effectifs,955833.00,210,96,02,#AAAAAA,"1,0 M€",210 aides,96 entreprises
0 salarié,3598046.00,1792,562,03,#8E24AA,"3,6 M€",1 792 aides,562 entreprises
1 ou 2 salariés,12272085.09,5459,1751,03,#7E57C2,"12,3 M€",5 459 aides,1 751 entreprises
3 à 5 salariés,4018932.00,1454,541,03,#5C6BC0,"4,0 M€",1 454 aides,541 entreprises
6 à 9 salariés,1222009.00,403,156,03,#1E88E5,"1,2 M€",403 aides,156 entreprises
Etablissement non employeur,4027844.00,2751,993,03,#D81B60,"4,0 M€",2 751 aides,993 entreprises
Autres Classes d'Effectifs,707797.00,161,77,03,#AAAAAA,"0,7 M€",161 aides,77 entreprises
0 salarié,4637647.00,2290,698,04,#8E24AA,"4,6 M€",2 290 aides,698 entreprises
1 ou 2 salariés,9996009.00,4304,1347,04,#7E57C2,"10,0 M€",4 304 aides,1 347 entreprises
3 à 5 salariés,3916002.87,1314,442,04,#5C6BC0,"3,9 M€",1 314 aides,442 entreprises
6 à 9 salariés,932023.00,297,115,04,#1E88E5,"0,9 M€",297 aides,115 entreprises
Etablissement non employeur,2580760.00,1713,536,04,#D81B60,"2,6 M€",1 713 aides,536 entreprises
Autres Classes d'Effectifs,542419.00,114,50,04,#AAAAAA,"0,5 M€",114 aides,50 entreprises
0 salarié,4811759.00,2102,630,05,#8E24AA,"4,8 M€",2 102 aides,630 entreprises
1 ou 2 salariés,11334827.79,4363,1356,05,#7E57C2,"11,3 M€",4 363 aides,1 356 entreprises
3 à 5 salariés,6046401.20,1829,574,05,#5C6BC0,"6,0 M€",1 829 aides,574 entreprises
6 à 9 salariés,2537224.00,605,218,05,#1E88E5,"2,5 M€",605 aides,218 entreprises
Etablissement non employeur,5164043.00,3185,927,05,#D81B60,"5,2 M€",3 185 aides,927 entreprises
Autres Classes d'Effectifs,1544477.00,293,121,05,#AAAAAA,"1,5 M€",293 aides,121 entreprises
0 salarié,29953398.14,13954,3892,06,#8E24AA,"30,0 M€",13 954 aides,3 892 entreprises
1 ou 2 salariés,78039301.66,32698,9662,06,#7E57C2,"78,0 M€",32 698 aides,9 662 entreprises
3 à 5 salariés,31652679.45,10456,3251,06,#5C6BC0,"31,7 M€",10 456 aides,3 251 entreprises
6 à 9 salariés,12979400.00,3453,1122,06,#1E88E5,"13,0 M€",3 453 aides,1 122 entreprises
Etablissement non employeur,17702876.16,10964,3330,06,#D81B60,"17,7 M€",10 964 aides,3 330 entreprises
Autres Classes d'Effectifs,8796494.00,1636,723,06,#AAAAAA,"8,8 M€",1 636 aides,723 entreprises
0 salarié,8215123.00,3865,1150,07,#8E24AA,"8,2 M€",3 865 aides,1 150 entreprises
1 ou 2 salariés,14349483.11,6333,2038,07,#7E57C2,"14,3 M€",6 333 aides,2 038 entreprises
3 à 5 salariés,4621721.00,1680,631,07,#5C6BC0,"4,6 M€",1 680 aides,631 entreprises
6 à 9 salariés,1306364.00,404,144,07,#1E88E5,"1,3 M€",404 aides,144 entreprises
Etablissement non employeur,3864536.00,2514,812,07,#D81B60,"3,9 M€",2 514 aides,812 entreprises
Autres Classes d'Effectifs,693576.29,123,56,07,#AAAAAA,"0,7 M€",123 aides,56 entreprises
0 salarié,2192737.00,1114,351,08,#8E24AA,"2,2 M€",1 114 aides,351 entreprises
1 ou 2 salariés,7612484.72,3409,1134,08,#7E57C2,"7,6 M€",3 409 aides,1 134 entreprises
3 à 5 salariés,3093909.26,1127,410,08,#5C6BC0,"3,1 M€",1 127 aides,410 entreprises
6 à 9 salariés,1010318.71,346,135,08,#1E88E5,"1,0 M€",346 aides,135 entreprises
Etablissement non employeur,2169067.00,1417,437,08,#D81B60,"2,2 M€",1 417 aides,437 entreprises
Autres Classes d'Effectifs,537017.00,128,56,08,#AAAAAA,"0,5 M€",128 aides,56 entreprises
0 salarié,1377982.00,743,239,09,#8E24AA,"1,4 M€",743 aides,239 entreprises
1 ou 2 salariés,6376109.00,2742,883,09,#7E57C2,"6,4 M€",2 742 aides,883 entreprises
3 à 5 salariés,2743549.00,990,326,09,#5C6BC0,"2,7 M€",990 aides,326 entreprises
6 à 9 salariés,740232.00,273,95,09,#1E88E5,"0,7 M€",273 aides,95 entreprises
Etablissement non employeur,1760049.00,1215,434,09,#D81B60,"1,8 M€",1 215 aides,434 entreprises
Autres Classes d'Effectifs,389157.00,90,42,09,#AAAAAA,"0,4 M€",90 aides,42 entreprises
0 salarié,3671095.00,1573,576,10,#8E24AA,"3,7 M€",1 573 aides,576 entreprises
