libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62054219.63,15592,3055,01,#7E57C2,"62,1 M€",15 592 aides,3 055 entreprises
3 à 5 salariés,34872326.96,6364,1168,01,#5C6BC0,"34,9 M€",6 364 aides,1 168 entreprises
6 à 9 salariés,15056750.00,2025,348,01,#1E88E5,"15,1 M€",2 025 aides,348 entreprises
Etablissement non employeur,7445760.00,3003,736,01,#D81B60,"7,4 M€",3 003 aides,736 entreprises
Autres Classes d'Effectifs,34528198.29,1328,223,01,#AAAAAA,"34,5 M€",1 328 aides,223 entreprises
0 salarié,10283307.00,3189,633,02,#8E24AA,"10,3 M€",3 189 aides,633 entreprises
1 ou 2 salariés,39463079.99,9647,1965,02,#7E57C2,"39,5 M€",9 647 aides,1 965 entreprises
3 à 5 salariés,23237568.47,4176,819,02,#5C6BC0,"23,2 M€",4 176 aides,819 entreprises
6 à 9 salariés,7618455.00,1171,257,02,#1E88E5,"7,6 M€",1 171 aides,257 entreprises
Etablissement non employeur,10321055.00,3930,839,02,#D81B60,"10,3 M€",3 930 aides,839 entreprises
Autres Classes d'Effectifs,20069770.00,864,146,02,#AAAAAA,"20,1 M€",864 aides,146 entreprises
0 salarié,9730700.00,3143,594,03,#8E24AA,"9,7 M€",3 143 aides,594 entreprises
1 ou 2 salariés,35701110.56,9534,1870,03,#7E57C2,"35,7 M€",9 534 aides,1 870 entreprises
3 à 5 salariés,13605708.82,2649,576,03,#5C6BC0,"13,6 M€",2 649 aides,576 entreprises
6 à 9 salariés,6438972.00,924,174,03,#1E88E5,"6,4 M€",924 aides,174 entreprises
Etablissement non employeur,8702129.00,5090,1240,03,#D81B60,"8,7 M€",5 090 aides,1 240 entreprises
Autres Classes d'Effectifs,13970830.00,617,114,03,#AAAAAA,"14,0 M€",617 aides,114 entreprises
0 salarié,15956892.00,4374,730,04,#8E24AA,"16,0 M€",4 374 aides,730 entreprises
1 ou 2 salariés,34142182.00,8083,1417,04,#7E57C2,"34,1 M€",8 083 aides,1 417 entreprises
3 à 5 salariés,16613387.87,2776,467,04,#5C6BC0,"16,6 M€",2 776 aides,467 entreprises
6 à 9 salariés,4862151.00,680,126,04,#1E88E5,"4,9 M€",680 aides,126 entreprises
Etablissement non employeur,5985810.00,2979,564,04,#D81B60,"6,0 M€",2 979 aides,564 entreprises
Autres Classes d'Effectifs,17771499.62,418,74,04,#AAAAAA,"17,8 M€",418 aides,74 entreprises
0 salarié,16492443.00,4184,678,05,#8E24AA,"16,5 M€",4 184 aides,678 entreprises
1 ou 2 salariés,42760535.79,8881,1460,05,#7E57C2,"42,8 M€",8 881 aides,1 460 entreprises
3 à 5 salariés,27910618.20,4155,616,05,#5C6BC0,"27,9 M€",4 155 aides,616 entreprises
6 à 9 salariés,16910810.52,1595,249,05,#1E88E5,"16,9 M€",1 595 aides,249 entreprises
Etablissement non employeur,16099599.00,6757,1023,05,#D81B60,"16,1 M€",6 757 aides,1 023 entreprises
Autres Classes d'Effectifs,55145793.88,1109,184,05,#AAAAAA,"55,1 M€",1 109 aides,184 entreprises
0 salarié,86678385.85,25442,4089,06,#8E24AA,"86,7 M€",25 442 aides,4 089 entreprises
1 ou 2 salariés,248469811.43,61326,10168,06,#7E57C2,"248,5 M€",61 326 aides,10 168 entreprises
3 à 5 salariés,140945037.45,22364,3487,06,#5C6BC0,"140,9 M€",22 364 aides,3 487 entreprises
6 à 9 salariés,87736561.26,9026,1275,06,#1E88E5,"87,7 M€",9 026 aides,1 275 entreprises
Etablissement non employeur,36139454.16,18447,3537,06,#D81B60,"36,1 M€",18 447 aides,3 537 entreprises
Autres Classes d'Effectifs,234484546.75,7140,1017,06,#AAAAAA,"234,5 M€",7 140 aides,1 017 entreprises
0 salarié,29568698.00,7588,1195,07,#8E24AA,"29,6 M€",7 588 aides,1 195 entreprises
1 ou 2 salariés,50232735.11,11510,2139,07,#7E57C2,"50,2 M€",11 510 aides,2 139 entreprises
3 à 5 salariés,17667381.00,3247,672,07,#5C6BC0,"17,7 M€",3 247 aides,672 entreprises
6 à 9 salariés,6722557.00,863,162,07,#1E88E5,"6,7 M€",863 aides,162 entreprises
Etablissement non employeur,7656603.00,3997,849,07,#D81B60,"7,7 M€",3 997 aides,849 entreprises
Autres Classes d'Effectifs,14233089.48,446,82,07,#AAAAAA,"14,2 M€",446 aides,82 entreprises
0 salarié,5204751.00,1879,365,08,#8E24AA,"5,2 M€",1 879 aides,365 entreprises
1 ou 2 salariés,20687772.72,5838,1187,08,#7E57C2,"20,7 M€",5 838 aides,1 187 entreprises
3 à 5 salariés,10359414.26,2076,434,08,#5C6BC0,"10,4 M€",2 076 aides,434 entreprises
6 à 9 salariés,4128148.71,689,148,08,#1E88E5,"4,1 M€",689 aides,148 entreprises
Etablissement non employeur,4478345.00,2329,471,08,#D81B60,"4,5 M€",2 329 aides,471 entreprises
Autres Classes d'Effectifs,8675805.00,471,81,08,#AAAAAA,"8,7 M€",471 aides,81 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
1 ou 2 salariés,18836058.00,4854,911,09,#7E57C2,"18,8 M€",4 854 aides,911 entreprises
3 à 5 salariés,11483936.00,2026,339,09,#5C6BC0,"11,5 M€",2 026 aides,339 entreprises
6 à 9 salariés,3803149.00,547,103,09,#1E88E5,"3,8 M€",547 aides,103 entreprises
Etablissement non employeur,3302573.00,1862,451,09,#D81B60,"3,3 M€",1 862 aides,451 entreprises
Autres Classes d'Effectifs,10842466.89,337,58,09,#AAAAAA,"10,8 M€",337 aides,58 entreprises
0 salarié,10866786.00,2943,667,10,#8E24AA,"10,9 M€",2 943 aides,667 entreprises
1 ou 2 salariés,45511693.52,9104,1839,10,#7E57C2,"45,5 M€",9 104 aides,1 839 entreprises
3 à 5 salariés,23347972.92,3433,676,10,#5C6BC0,"23,3 M€",3 433 aides,676 entreprises
6 à 9 salariés,8288638.00,1042,209,10,#1E88E5,"8,3 M€",1 042 aides,209 entreprises
Etablissement non employeur,16487862.00,4461,1055,10,#D81B60,"16,5 M€",4 461 aides,1 055 entreprises
Autres Classes d'Effectifs,16056591.42,713,125,10,#AAAAAA,"16,1 M€",713 aides,125 entreprises
