libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5052856.00,2244,701,01,#8E24AA,"5,1 M€",2 244 aides,701 entreprises
1 ou 2 salariés,28081094.94,9974,2973,01,#7E57C2,"28,1 M€",9 974 aides,2 973 entreprises
3 à 5 salariés,13723552.96,3799,1131,01,#5C6BC0,"13,7 M€",3 799 aides,1 131 entreprises
6 à 9 salariés,4928132.00,1088,339,01,#1E88E5,"4,9 M€",1 088 aides,339 entreprises
Etablissement non employeur,3492358.00,1688,686,01,#D81B60,"3,5 M€",1 688 aides,686 entreprises
Autres Classes d'Effectifs,4557662.00,493,185,01,#AAAAAA,"4,6 M€",493 aides,185 entreprises
0 salarié,4714582.00,2007,606,02,#8E24AA,"4,7 M€",2 007 aides,606 entreprises
1 ou 2 salariés,17278513.99,6091,1900,02,#7E57C2,"17,3 M€",6 091 aides,1 900 entreprises
3 à 5 salariés,8510893.47,2409,788,02,#5C6BC0,"8,5 M€",2 409 aides,788 entreprises
6 à 9 salariés,2433913.00,634,232,02,#1E88E5,"2,4 M€",634 aides,232 entreprises
Etablissement non employeur,5103532.00,2478,779,02,#D81B60,"5,1 M€",2 478 aides,779 entreprises
Autres Classes d'Effectifs,3533210.00,313,124,02,#AAAAAA,"3,5 M€",313 aides,124 entreprises
0 salarié,4702883.00,2027,579,03,#8E24AA,"4,7 M€",2 027 aides,579 entreprises
1 ou 2 salariés,16494154.09,6189,1824,03,#7E57C2,"16,5 M€",6 189 aides,1 824 entreprises
3 à 5 salariés,5725910.82,1660,554,03,#5C6BC0,"5,7 M€",1 660 aides,554 entreprises
6 à 9 salariés,2162126.00,497,167,03,#1E88E5,"2,2 M€",497 aides,167 entreprises
Etablissement non employeur,4964931.00,3225,1111,03,#D81B60,"5,0 M€",3 225 aides,1 111 entreprises
Autres Classes d'Effectifs,2658283.00,242,99,03,#AAAAAA,"2,7 M€",242 aides,99 entreprises
0 salarié,6699615.00,2671,718,04,#8E24AA,"6,7 M€",2 671 aides,718 entreprises
1 ou 2 salariés,14531481.00,4996,1390,04,#7E57C2,"14,5 M€",4 996 aides,1 390 entreprises
3 à 5 salariés,6132787.87,1571,454,04,#5C6BC0,"6,1 M€",1 571 aides,454 entreprises
6 à 9 salariés,1630780.00,363,121,04,#1E88E5,"1,6 M€",363 aides,121 entreprises
Etablissement non employeur,3109624.00,1933,549,04,#D81B60,"3,1 M€",1 933 aides,549 entreprises
Autres Classes d'Effectifs,1676462.00,164,61,04,#AAAAAA,"1,7 M€",164 aides,61 entreprises
0 salarié,6783472.00,2467,653,05,#8E24AA,"6,8 M€",2 467 aides,653 entreprises
1 ou 2 salariés,16733629.79,5136,1406,05,#7E57C2,"16,7 M€",5 136 aides,1 406 entreprises
3 à 5 salariés,9832537.20,2238,596,05,#5C6BC0,"9,8 M€",2 238 aides,596 entreprises
