libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3833901.00,1941,676,01,#8E24AA,"3,8 M€",1 941 aides,676 entreprises
1 ou 2 salariés,20006934.94,8640,2855,01,#7E57C2,"20,0 M€",8 640 aides,2 855 entreprises
3 à 5 salariés,9156385.43,3246,1088,01,#5C6BC0,"9,2 M€",3 246 aides,1 088 entreprises
6 à 9 salariés,2656983.00,862,309,01,#1E88E5,"2,7 M€",862 aides,309 entreprises
Etablissement non employeur,2458185.00,1339,623,01,#D81B60,"2,5 M€",1 339 aides,623 entreprises
Autres Classes d'Effectifs,1384715.00,318,141,01,#AAAAAA,"1,4 M€",318 aides,141 entreprises
0 salarié,3591081.00,1753,565,02,#8E24AA,"3,6 M€",1 753 aides,565 entreprises
1 ou 2 salariés,12529100.38,5328,1809,02,#7E57C2,"12,5 M€",5 328 aides,1 809 entreprises
3 à 5 salariés,5795440.40,2083,755,02,#5C6BC0,"5,8 M€",2 083 aides,755 entreprises
6 à 9 salariés,1491422.00,528,216,02,#1E88E5,"1,5 M€",528 aides,216 entreprises
Etablissement non employeur,3700442.00,2085,695,02,#D81B60,"3,7 M€",2 085 aides,695 entreprises
Autres Classes d'Effectifs,901333.00,202,90,02,#AAAAAA,"0,9 M€",202 aides,90 entreprises
0 salarié,3498253.00,1759,556,03,#8E24AA,"3,5 M€",1 759 aides,556 entreprises
1 ou 2 salariés,11949521.09,5360,1733,03,#7E57C2,"11,9 M€",5 360 aides,1 733 entreprises
3 à 5 salariés,3824275.00,1420,530,03,#5C6BC0,"3,8 M€",1 420 aides,530 entreprises
6 à 9 salariés,1173009.00,393,153,03,#1E88E5,"1,2 M€",393 aides,153 entreprises
Etablissement non employeur,3917995.00,2685,973,03,#D81B60,"3,9 M€",2 685 aides,973 entreprises
Autres Classes d'Effectifs,646297.00,154,72,03,#AAAAAA,"0,6 M€",154 aides,72 entreprises
