libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3801062.00,1930,675,01,#8E24AA,"3,8 M€",1 930 aides,675 entreprises
1 ou 2 salariés,19517463.94,8537,2836,01,#7E57C2,"19,5 M€",8 537 aides,2 836 entreprises
3 à 5 salariés,8999560.43,3217,1081,01,#5C6BC0,"9,0 M€",3 217 aides,1 081 entreprises
6 à 9 salariés,2583317.00,852,303,01,#1E88E5,"2,6 M€",852 aides,303 entreprises
Etablissement non employeur,2371646.00,1317,615,01,#D81B60,"2,4 M€",1 317 aides,615 entreprises
Autres Classes d'Effectifs,1306333.00,307,133,01,#AAAAAA,"1,3 M€",307 aides,133 entreprises
0 salarié,3530038.00,1736,560,02,#8E24AA,"3,5 M€",1 736 aides,560 entreprises
1 ou 2 salariés,12231108.38,5283,1794,02,#7E57C2,"12,2 M€",5 283 aides,1 794 entreprises
3 à 5 salariés,5621237.40,2055,744,02,#5C6BC0,"5,6 M€",2 055 aides,744 entreprises
6 à 9 salariés,1456922.00,522,212,02,#1E88E5,"1,5 M€",522 aides,212 entreprises
Etablissement non employeur,3624636.00,2064,689,02,#D81B60,"3,6 M€",2 064 aides,689 entreprises
Autres Classes d'Effectifs,858501.00,195,85,02,#AAAAAA,"0,9 M€",195 aides,85 entreprises
0 salarié,3460105.00,1747,555,03,#8E24AA,"3,5 M€",1 747 aides,555 entreprises
1 ou 2 salariés,11775639.09,5316,1727,03,#7E57C2,"11,8 M€",5 316 aides,1 727 entreprises
3 à 5 salariés,3784609.00,1410,529,03,#5C6BC0,"3,8 M€",1 410 aides,529 entreprises
6 à 9 salariés,1140009.00,388,151,03,#1E88E5,"1,1 M€",388 aides,151 entreprises
Etablissement non employeur,3881189.00,2665,969,03,#D81B60,"3,9 M€",2 665 aides,969 entreprises
Autres Classes d'Effectifs,584213.00,145,66,03,#AAAAAA,"0,6 M€",145 aides,66 entreprises
0 salarié,4450090.00,2230,694,04,#8E24AA,"4,5 M€",2 230 aides,694 entreprises
1 ou 2 salariés,9518634.00,4198,1332,04,#7E57C2,"9,5 M€",4 198 aides,1 332 entreprises
3 à 5 salariés,3635089.87,1268,433,04,#5C6BC0,"3,6 M€",1 268 aides,433 entreprises
6 à 9 salariés,890358.00,291,114,04,#1E88E5,"0,9 M€",291 aides,114 entreprises
Etablissement non employeur,2444336.00,1648,529,04,#D81B60,"2,4 M€",1 648 aides,529 entreprises
Autres Classes d'Effectifs,490919.00,108,48,04,#AAAAAA,"0,5 M€",108 aides,48 entreprises
0 salarié,4368770.00,2002,610,05,#8E24AA,"4,4 M€",2 002 aides,610 entreprises
1 ou 2 salariés,10322360.79,4149,1326,05,#7E57C2,"10,3 M€",4 149 aides,1 326 entreprises
3 à 5 salariés,5269751.00,1712,549,05,#5C6BC0,"5,3 M€",1 712 aides,549 entreprises
6 à 9 salariés,2080694.00,547,198,05,#1E88E5,"2,1 M€",547 aides,198 entreprises
Etablissement non employeur,4662631.00,2924,901,05,#D81B60,"4,7 M€",2 924 aides,901 entreprises
Autres Classes d'Effectifs,1339265.00,265,111,05,#AAAAAA,"1,3 M€",265 aides,111 entreprises
0 salarié,28424402.14,13556,3843,06,#8E24AA,"28,4 M€",13 556 aides,3 843 entreprises
1 ou 2 salariés,74102353.66,31853,9549,06,#7E57C2,"74,1 M€",31 853 aides,9 549 entreprises
3 à 5 salariés,29764672.52,10166,3187,06,#5C6BC0,"29,8 M€",10 166 aides,3 187 entreprises
6 à 9 salariés,11868414.00,3308,1077,06,#1E88E5,"11,9 M€",3 308 aides,1 077 entreprises
Etablissement non employeur,16967212.16,10658,3302,06,#D81B60,"17,0 M€",10 658 aides,3 302 entreprises
Autres Classes d'Effectifs,7772635.00,1508,668,06,#AAAAAA,"7,8 M€",1 508 aides,668 entreprises
0 salarié,7632570.00,3724,1141,07,#8E24AA,"7,6 M€",3 724 aides,1 141 entreprises
1 ou 2 salariés,13457719.11,6133,2013,07,#7E57C2,"13,5 M€",6 133 aides,2 013 entreprises
3 à 5 salariés,4205083.00,1620,620,07,#5C6BC0,"4,2 M€",1 620 aides,620 entreprises
6 à 9 salariés,1195199.00,388,137,07,#1E88E5,"1,2 M€",388 aides,137 entreprises
