libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62218368.63,15614,3055,01,#7E57C2,"62,2 M€",15 614 aides,3 055 entreprises
3 à 5 salariés,35126364.96,6391,1171,01,#5C6BC0,"35,1 M€",6 391 aides,1 171 entreprises
6 à 9 salariés,15112073.00,2033,353,01,#1E88E5,"15,1 M€",2 033 aides,353 entreprises
Etablissement non employeur,7447448.00,3006,736,01,#D81B60,"7,4 M€",3 006 aides,736 entreprises
Autres Classes d'Effectifs,37278781.29,1351,237,01,#AAAAAA,"37,3 M€",1 351 aides,237 entreprises
0 salarié,10293307.00,3190,633,02,#8E24AA,"10,3 M€",3 190 aides,633 entreprises
1 ou 2 salariés,39485061.99,9653,1966,02,#7E57C2,"39,5 M€",9 653 aides,1 966 entreprises
3 à 5 salariés,23298144.47,4189,826,02,#5C6BC0,"23,3 M€",4 189 aides,826 entreprises
6 à 9 salariés,7768111.00,1185,270,02,#1E88E5,"7,8 M€",1 185 aides,270 entreprises
Etablissement non employeur,10321334.00,3931,839,02,#D81B60,"10,3 M€",3 931 aides,839 entreprises
Autres Classes d'Effectifs,21068537.00,878,155,02,#AAAAAA,"21,1 M€",878 aides,155 entreprises
0 salarié,9731441.00,3144,594,03,#8E24AA,"9,7 M€",3 144 aides,594 entreprises
1 ou 2 salariés,35711476.56,9541,1873,03,#7E57C2,"35,7 M€",9 541 aides,1 873 entreprises
3 à 5 salariés,13661947.82,2659,581,03,#5C6BC0,"13,7 M€",2 659 aides,581 entreprises
6 à 9 salariés,6521053.00,930,178,03,#1E88E5,"6,5 M€",930 aides,178 entreprises
Etablissement non employeur,8702829.00,5091,1240,03,#D81B60,"8,7 M€",5 091 aides,1 240 entreprises
Autres Classes d'Effectifs,14695112.00,635,128,03,#AAAAAA,"14,7 M€",635 aides,128 entreprises
0 salarié,15969060.00,4379,730,04,#8E24AA,"16,0 M€",4 379 aides,730 entreprises
1 ou 2 salariés,34185794.00,8095,1418,04,#7E57C2,"34,2 M€",8 095 aides,1 418 entreprises
3 à 5 salariés,16620918.87,2779,469,04,#5C6BC0,"16,6 M€",2 779 aides,469 entreprises
6 à 9 salariés,4935462.00,682,127,04,#1E88E5,"4,9 M€",682 aides,127 entreprises
Etablissement non employeur,5990698.00,2981,564,04,#D81B60,"6,0 M€",2 981 aides,564 entreprises
Autres Classes d'Effectifs,19071467.62,426,79,04,#AAAAAA,"19,1 M€",426 aides,79 entreprises
0 salarié,16608250.00,4192,678,05,#8E24AA,"16,6 M€",4 192 aides,678 entreprises
1 ou 2 salariés,43083235.79,8894,1463,05,#7E57C2,"43,1 M€",8 894 aides,1 463 entreprises
3 à 5 salariés,28032004.20,4172,617,05,#5C6BC0,"28,0 M€",4 172 aides,617 entreprises
6 à 9 salariés,17261674.52,1601,253,05,#1E88E5,"17,3 M€",1 601 aides,253 entreprises
Etablissement non employeur,16101278.00,6760,1023,05,#D81B60,"16,1 M€",6 760 aides,1 023 entreprises
Autres Classes d'Effectifs,60138471.88,1136,198,05,#AAAAAA,"60,1 M€",1 136 aides,198 entreprises
0 salarié,86824325.85,25471,4089,06,#8E24AA,"86,8 M€",25 471 aides,4 089 entreprises
1 ou 2 salariés,248905992.43,61407,10168,06,#7E57C2,"248,9 M€",61 407 aides,10 168 entreprises
3 à 5 salariés,142266562.45,22405,3490,06,#5C6BC0,"142,3 M€",22 405 aides,3 490 entreprises
6 à 9 salariés,88387479.26,9060,1276,06,#1E88E5,"88,4 M€",9 060 aides,1 276 entreprises
Etablissement non employeur,36193228.16,18469,3538,06,#D81B60,"36,2 M€",18 469 aides,3 538 entreprises
Autres Classes d'Effectifs,257137538.75,7203,1038,06,#AAAAAA,"257,1 M€",7 203 aides,1 038 entreprises
0 salarié,29601187.00,7597,1195,07,#8E24AA,"29,6 M€",7 597 aides,1 195 entreprises
1 ou 2 salariés,50255821.11,11523,2139,07,#7E57C2,"50,3 M€",11 523 aides,2 139 entreprises
3 à 5 salariés,18035465.00,3256,676,07,#5C6BC0,"18,0 M€",3 256 aides,676 entreprises
6 à 9 salariés,6815700.00,868,166,07,#1E88E5,"6,8 M€",868 aides,166 entreprises
Etablissement non employeur,7666515.00,4003,849,07,#D81B60,"7,7 M€",4 003 aides,849 entreprises
Autres Classes d'Effectifs,15117922.48,465,97,07,#AAAAAA,"15,1 M€",465 aides,97 entreprises
0 salarié,5211108.00,1881,366,08,#8E24AA,"5,2 M€",1 881 aides,366 entreprises
1 ou 2 salariés,20699880.72,5842,1187,08,#7E57C2,"20,7 M€",5 842 aides,1 187 entreprises
3 à 5 salariés,10423875.26,2084,436,08,#5C6BC0,"10,4 M€",2 084 aides,436 entreprises
