libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62922247.63,15629,3056,01,#7E57C2,"62,9 M€",15 629 aides,3 056 entreprises
3 à 5 salariés,35312301.16,6402,1172,01,#5C6BC0,"35,3 M€",6 402 aides,1 172 entreprises
6 à 9 salariés,15315085.00,2044,353,01,#1E88E5,"15,3 M€",2 044 aides,353 entreprises
Etablissement non employeur,7447448.00,3006,736,01,#D81B60,"7,4 M€",3 006 aides,736 entreprises
Autres Classes d'Effectifs,38808771.29,1353,238,01,#AAAAAA,"38,8 M€",1 353 aides,238 entreprises
0 salarié,10304546.00,3191,633,02,#8E24AA,"10,3 M€",3 191 aides,633 entreprises
1 ou 2 salariés,39519127.99,9662,1966,02,#7E57C2,"39,5 M€",9 662 aides,1 966 entreprises
3 à 5 salariés,23370111.47,4198,827,02,#5C6BC0,"23,4 M€",4 198 aides,827 entreprises
6 à 9 salariés,7836226.00,1186,270,02,#1E88E5,"7,8 M€",1 186 aides,270 entreprises
Etablissement non employeur,10321334.00,3931,839,02,#D81B60,"10,3 M€",3 931 aides,839 entreprises
Autres Classes d'Effectifs,21309531.00,883,156,02,#AAAAAA,"21,3 M€",883 aides,156 entreprises
0 salarié,9744616.00,3148,594,03,#8E24AA,"9,7 M€",3 148 aides,594 entreprises
1 ou 2 salariés,35760061.56,9547,1873,03,#7E57C2,"35,8 M€",9 547 aides,1 873 entreprises
3 à 5 salariés,13759248.82,2666,581,03,#5C6BC0,"13,8 M€",2 666 aides,581 entreprises
6 à 9 salariés,6542866.00,933,178,03,#1E88E5,"6,5 M€",933 aides,178 entreprises
Etablissement non employeur,8710337.00,5093,1240,03,#D81B60,"8,7 M€",5 093 aides,1 240 entreprises
Autres Classes d'Effectifs,14764823.00,637,128,03,#AAAAAA,"14,8 M€",637 aides,128 entreprises
0 salarié,15971143.00,4380,730,04,#8E24AA,"16,0 M€",4 380 aides,730 entreprises
1 ou 2 salariés,34301359.00,8110,1418,04,#7E57C2,"34,3 M€",8 110 aides,1 418 entreprises
3 à 5 salariés,16661207.87,2783,469,04,#5C6BC0,"16,7 M€",2 783 aides,469 entreprises
6 à 9 salariés,5132684.00,686,128,04,#1E88E5,"5,1 M€",686 aides,128 entreprises
Etablissement non employeur,5990698.00,2981,564,04,#D81B60,"6,0 M€",2 981 aides,564 entreprises
Autres Classes d'Effectifs,20047059.62,440,83,04,#AAAAAA,"20,0 M€",440 aides,83 entreprises
0 salarié,16616724.00,4193,678,05,#8E24AA,"16,6 M€",4 193 aides,678 entreprises
1 ou 2 salariés,43195138.79,8900,1463,05,#7E57C2,"43,2 M€",8 900 aides,1 463 entreprises
3 à 5 salariés,28229918.20,4183,617,05,#5C6BC0,"28,2 M€",4 183 aides,617 entreprises
6 à 9 salariés,17633073.52,1611,254,05,#1E88E5,"17,6 M€",1 611 aides,254 entreprises
Etablissement non employeur,16103677.00,6761,1023,05,#D81B60,"16,1 M€",6 761 aides,1 023 entreprises
Autres Classes d'Effectifs,60549541.88,1143,198,05,#AAAAAA,"60,5 M€",1 143 aides,198 entreprises
0 salarié,86985423.85,25489,4089,06,#8E24AA,"87,0 M€",25 489 aides,4 089 entreprises
1 ou 2 salariés,250013534.43,61487,10170,06,#7E57C2,"250,0 M€",61 487 aides,10 170 entreprises
3 à 5 salariés,143752058.45,22463,3490,06,#5C6BC0,"143,8 M€",22 463 aides,3 490 entreprises
6 à 9 salariés,91089908.26,9131,1276,06,#1E88E5,"91,1 M€",9 131 aides,1 276 entreprises
Etablissement non employeur,36254444.16,18482,3539,06,#D81B60,"36,3 M€",18 482 aides,3 539 entreprises
Autres Classes d'Effectifs,272660512.75,7276,1041,06,#AAAAAA,"272,7 M€",7 276 aides,1 041 entreprises
0 salarié,29609511.00,7599,1195,07,#8E24AA,"29,6 M€",7 599 aides,1 195 entreprises
1 ou 2 salariés,50320846.11,11529,2139,07,#7E57C2,"50,3 M€",11 529 aides,2 139 entreprises
3 à 5 salariés,18080768.00,3260,676,07,#5C6BC0,"18,1 M€",3 260 aides,676 entreprises
6 à 9 salariés,6857939.00,872,166,07,#1E88E5,"6,9 M€",872 aides,166 entreprises
Etablissement non employeur,7670145.00,4004,849,07,#D81B60,"7,7 M€",4 004 aides,849 entreprises
Autres Classes d'Effectifs,15325348.48,468,97,07,#AAAAAA,"15,3 M€",468 aides,97 entreprises
0 salarié,5219396.00,1885,366,08,#8E24AA,"5,2 M€",1 885 aides,366 entreprises
1 ou 2 salariés,20761180.72,5853,1187,08,#7E57C2,"20,8 M€",5 853 aides,1 187 entreprises
3 à 5 salariés,10461039.26,2087,436,08,#5C6BC0,"10,5 M€",2 087 aides,436 entreprises
6 à 9 salariés,4236367.71,698,150,08,#1E88E5,"4,2 M€",698 aides,150 entreprises
Etablissement non employeur,4500632.00,2335,473,08,#D81B60,"4,5 M€",2 335 aides,473 entreprises
Autres Classes d'Effectifs,9345110.00,488,91,08,#AAAAAA,"9,3 M€",488 aides,91 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
1 ou 2 salariés,19019213.00,4870,914,09,#7E57C2,"19,0 M€",4 870 aides,914 entreprises
3 à 5 salariés,11605998.30,2037,343,09,#5C6BC0,"11,6 M€",2 037 aides,343 entreprises
6 à 9 salariés,3835800.00,554,110,09,#1E88E5,"3,8 M€",554 aides,110 entreprises
