libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7210633.00,2697,717,01,#8E24AA,"7,2 M€",2 697 aides,717 entreprises
1 ou 2 salariés,43937789.14,12334,3032,01,#7E57C2,"43,9 M€",12 334 aides,3 032 entreprises
3 à 5 salariés,23637612.96,4883,1159,01,#5C6BC0,"23,6 M€",4 883 aides,1 159 entreprises
6 à 9 salariés,9254672.00,1485,344,01,#1E88E5,"9,3 M€",1 485 aides,344 entreprises
Etablissement non employeur,5265916.00,2213,715,01,#D81B60,"5,3 M€",2 213 aides,715 entreprises
Autres Classes d'Effectifs,15414057.00,832,211,01,#AAAAAA,"15,4 M€",832 aides,211 entreprises
0 salarié,7331986.00,2518,626,02,#8E24AA,"7,3 M€",2 518 aides,626 entreprises
1 ou 2 salariés,27510447.99,7587,1943,02,#7E57C2,"27,5 M€",7 587 aides,1 943 entreprises
3 à 5 salariés,15024099.47,3123,812,02,#5C6BC0,"15,0 M€",3 123 aides,812 entreprises
6 à 9 salariés,4751559.00,855,249,02,#1E88E5,"4,8 M€",855 aides,249 entreprises
Etablissement non employeur,7506931.00,3101,817,02,#D81B60,"7,5 M€",3 101 aides,817 entreprises
Autres Classes d'Effectifs,9719312.00,523,139,02,#AAAAAA,"9,7 M€",523 aides,139 entreprises
0 salarié,6988913.00,2500,589,03,#8E24AA,"7,0 M€",2 500 aides,589 entreprises
1 ou 2 salariés,25615894.75,7646,1859,03,#7E57C2,"25,6 M€",7 646 aides,1 859 entreprises
3 à 5 salariés,9340097.82,2082,572,03,#5C6BC0,"9,3 M€",2 082 aides,572 entreprises
6 à 9 salariés,4095463.00,683,171,03,#1E88E5,"4,1 M€",683 aides,171 entreprises
Etablissement non employeur,6657882.00,4094,1202,03,#D81B60,"6,7 M€",4 094 aides,1 202 entreprises
Autres Classes d'Effectifs,7585251.00,415,108,03,#AAAAAA,"7,6 M€",415 aides,108 entreprises
0 salarié,11538068.00,3482,725,04,#8E24AA,"11,5 M€",3 482 aides,725 entreprises
1 ou 2 salariés,24821576.00,6435,1413,04,#7E57C2,"24,8 M€",6 435 aides,1 413 entreprises
3 à 5 salariés,11580061.87,2121,465,04,#5C6BC0,"11,6 M€",2 121 aides,465 entreprises
6 à 9 salariés,3282230.00,511,124,04,#1E88E5,"3,3 M€",511 aides,124 entreprises
Etablissement non employeur,4505004.00,2429,560,04,#D81B60,"4,5 M€",2 429 aides,560 entreprises
Autres Classes d'Effectifs,11426162.70,284,72,04,#AAAAAA,"11,4 M€",284 aides,72 entreprises
0 salarié,11586136.00,3243,672,05,#8E24AA,"11,6 M€",3 243 aides,672 entreprises
1 ou 2 salariés,29421209.79,6784,1445,05,#7E57C2,"29,4 M€",6 784 aides,1 445 entreprises
3 à 5 salariés,18803594.20,3093,611,05,#5C6BC0,"18,8 M€",3 093 aides,611 entreprises
6 à 9 salariés,10675430.39,1147,246,05,#1E88E5,"10,7 M€",1 147 aides,246 entreprises
Etablissement non employeur,11018960.00,5233,1001,05,#D81B60,"11,0 M€",5 233 aides,1 001 entreprises
Autres Classes d'Effectifs,27008882.32,699,167,05,#AAAAAA,"27,0 M€",699 aides,167 entreprises
0 salarié,60582218.14,19924,4061,06,#8E24AA,"60,6 M€",19 924 aides,4 061 entreprises
1 ou 2 salariés,170248973.43,47362,10094,06,#7E57C2,"170,2 M€",47 362 aides,10 094 entreprises
3 à 5 salariés,89250604.62,16532,3453,06,#5C6BC0,"89,3 M€",16 532 aides,3 453 entreprises
6 à 9 salariés,49843088.18,6231,1254,06,#1E88E5,"49,8 M€",6 231 aides,1 254 entreprises
Etablissement non employeur,27198044.16,14770,3445,06,#D81B60,"27,2 M€",14 770 aides,3 445 entreprises
Autres Classes d'Effectifs,104664459.10,4207,977,06,#AAAAAA,"104,7 M€",4 207 aides,977 entreprises
0 salarié,21225630.00,6021,1189,07,#8E24AA,"21,2 M€",6 021 aides,1 189 entreprises
1 ou 2 salariés,35142554.11,9177,2120,07,#7E57C2,"35,1 M€",9 177 aides,2 120 entreprises
