libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475397.00,3280,723,01,#8E24AA,"9,5 M€",3 280 aides,723 entreprises
1 ou 2 salariés,62980208.63,15638,3056,01,#7E57C2,"63,0 M€",15 638 aides,3 056 entreprises
3 à 5 salariés,35593894.16,6419,1173,01,#5C6BC0,"35,6 M€",6 419 aides,1 173 entreprises
6 à 9 salariés,15456067.00,2053,353,01,#1E88E5,"15,5 M€",2 053 aides,353 entreprises
Etablissement non employeur,7450464.00,3008,737,01,#D81B60,"7,5 M€",3 008 aides,737 entreprises
Autres Classes d'Effectifs,39032741.29,1357,238,01,#AAAAAA,"39,0 M€",1 357 aides,238 entreprises
0 salarié,10308612.00,3192,633,02,#8E24AA,"10,3 M€",3 192 aides,633 entreprises
1 ou 2 salariés,39543523.99,9665,1966,02,#7E57C2,"39,5 M€",9 665 aides,1 966 entreprises
3 à 5 salariés,23403287.47,4201,827,02,#5C6BC0,"23,4 M€",4 201 aides,827 entreprises
6 à 9 salariés,7878934.00,1188,270,02,#1E88E5,"7,9 M€",1 188 aides,270 entreprises
Etablissement non employeur,10322106.00,3932,839,02,#D81B60,"10,3 M€",3 932 aides,839 entreprises
Autres Classes d'Effectifs,21422897.00,886,156,02,#AAAAAA,"21,4 M€",886 aides,156 entreprises
0 salarié,9749236.00,3150,594,03,#8E24AA,"9,7 M€",3 150 aides,594 entreprises
1 ou 2 salariés,35801072.56,9554,1873,03,#7E57C2,"35,8 M€",9 554 aides,1 873 entreprises
3 à 5 salariés,13772662.82,2669,581,03,#5C6BC0,"13,8 M€",2 669 aides,581 entreprises
6 à 9 salariés,6571974.00,934,178,03,#1E88E5,"6,6 M€",934 aides,178 entreprises
Etablissement non employeur,8710337.00,5093,1240,03,#D81B60,"8,7 M€",5 093 aides,1 240 entreprises
Autres Classes d'Effectifs,14795364.00,639,128,03,#AAAAAA,"14,8 M€",639 aides,128 entreprises
0 salarié,15976499.00,4383,730,04,#8E24AA,"16,0 M€",4 383 aides,730 entreprises
1 ou 2 salariés,34362257.00,8118,1418,04,#7E57C2,"34,4 M€",8 118 aides,1 418 entreprises
3 à 5 salariés,16661207.87,2783,469,04,#5C6BC0,"16,7 M€",2 783 aides,469 entreprises
6 à 9 salariés,5202751.00,689,128,04,#1E88E5,"5,2 M€",689 aides,128 entreprises
Etablissement non employeur,5993115.00,2982,565,04,#D81B60,"6,0 M€",2 982 aides,565 entreprises
Autres Classes d'Effectifs,20155831.62,444,84,04,#AAAAAA,"20,2 M€",444 aides,84 entreprises
0 salarié,16616724.00,4193,678,05,#8E24AA,"16,6 M€",4 193 aides,678 entreprises
1 ou 2 salariés,43211571.79,8905,1463,05,#7E57C2,"43,2 M€",8 905 aides,1 463 entreprises
3 à 5 salariés,28259379.20,4185,617,05,#5C6BC0,"28,3 M€",4 185 aides,617 entreprises
6 à 9 salariés,17713687.52,1615,254,05,#1E88E5,"17,7 M€",1 615 aides,254 entreprises
Etablissement non employeur,16103677.00,6761,1023,05,#D81B60,"16,1 M€",6 761 aides,1 023 entreprises
Autres Classes d'Effectifs,60592822.88,1145,198,05,#AAAAAA,"60,6 M€",1 145 aides,198 entreprises
0 salarié,87356304.85,25499,4089,06,#8E24AA,"87,4 M€",25 499 aides,4 089 entreprises
1 ou 2 salariés,250369491.43,61534,10170,06,#7E57C2,"250,4 M€",61 534 aides,10 170 entreprises
3 à 5 salariés,144331008.45,22503,3491,06,#5C6BC0,"144,3 M€",22 503 aides,3 491 entreprises
6 à 9 salariés,92018321.26,9169,1276,06,#1E88E5,"92,0 M€",9 169 aides,1 276 entreprises
Etablissement non employeur,36296627.16,18488,3539,06,#D81B60,"36,3 M€",18 488 aides,3 539 entreprises
Autres Classes d'Effectifs,278156378.75,7325,1042,06,#AAAAAA,"278,2 M€",7 325 aides,1 042 entreprises
0 salarié,29609511.00,7599,1195,07,#8E24AA,"29,6 M€",7 599 aides,1 195 entreprises
1 ou 2 salariés,50365542.11,11536,2139,07,#7E57C2,"50,4 M€",11 536 aides,2 139 entreprises
3 à 5 salariés,18176431.00,3270,676,07,#5C6BC0,"18,2 M€",3 270 aides,676 entreprises
6 à 9 salariés,6899735.00,875,166,07,#1E88E5,"6,9 M€",875 aides,166 entreprises
Etablissement non employeur,7673516.00,4005,849,07,#D81B60,"7,7 M€",4 005 aides,849 entreprises
Autres Classes d'Effectifs,15458376.48,471,97,07,#AAAAAA,"15,5 M€",471 aides,97 entreprises
0 salarié,5222119.00,1886,366,08,#8E24AA,"5,2 M€",1 886 aides,366 entreprises
1 ou 2 salariés,20763966.72,5855,1187,08,#7E57C2,"20,8 M€",5 855 aides,1 187 entreprises
3 à 5 salariés,10461039.26,2087,436,08,#5C6BC0,"10,5 M€",2 087 aides,436 entreprises
6 à 9 salariés,4236367.71,698,150,08,#1E88E5,"4,2 M€",698 aides,150 entreprises
Etablissement non employeur,4500632.00,2335,473,08,#D81B60,"4,5 M€",2 335 aides,473 entreprises
Autres Classes d'Effectifs,9648064.00,491,92,08,#AAAAAA,"9,6 M€",491 aides,92 entreprises
0 salarié,3153886.00,1211,250,09,#8E24AA,"3,2 M€",1 211 aides,250 entreprises
1 ou 2 salariés,19032638.00,4871,914,09,#7E57C2,"19,0 M€",4 871 aides,914 entreprises
3 à 5 salariés,11610145.30,2038,343,09,#5C6BC0,"11,6 M€",2 038 aides,343 entreprises
6 à 9 salariés,3835800.00,554,110,09,#1E88E5,"3,8 M€",554 aides,110 entreprises
Etablissement non employeur,3318918.33,1869,452,09,#D81B60,"3,3 M€",1 869 aides,452 entreprises
Autres Classes d'Effectifs,11105555.89,353,72,09,#AAAAAA,"11,1 M€",353 aides,72 entreprises
0 salarié,10883190.00,2947,667,10,#8E24AA,"10,9 M€",2 947 aides,667 entreprises
1 ou 2 salariés,46330639.52,9147,1841,10,#7E57C2,"46,3 M€",9 147 aides,1 841 entreprises
3 à 5 salariés,23608356.92,3458,680,10,#5C6BC0,"23,6 M€",3 458 aides,680 entreprises
6 à 9 salariés,8727225.00,1054,214,10,#1E88E5,"8,7 M€",1 054 aides,214 entreprises
Etablissement non employeur,16494890.00,4465,1056,10,#D81B60,"16,5 M€",4 465 aides,1 056 entreprises
