libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9328904.00,3182,723,01,#8E24AA,"9,3 M€",3 182 aides,723 entreprises
1 ou 2 salariés,60032585.63,14864,3052,01,#7E57C2,"60,0 M€",14 864 aides,3 052 entreprises
3 à 5 salariés,33205486.96,5990,1166,01,#5C6BC0,"33,2 M€",5 990 aides,1 166 entreprises
6 à 9 salariés,13835691.00,1877,348,01,#1E88E5,"13,8 M€",1 877 aides,348 entreprises
Etablissement non employeur,7237720.00,2826,722,01,#D81B60,"7,2 M€",2 826 aides,722 entreprises
Autres Classes d'Effectifs,29110069.29,1178,222,01,#AAAAAA,"29,1 M€",1 178 aides,222 entreprises
0 salarié,9899243.00,3029,631,02,#8E24AA,"9,9 M€",3 029 aides,631 entreprises
1 ou 2 salariés,37917823.99,9168,1957,02,#7E57C2,"37,9 M€",9 168 aides,1 957 entreprises
3 à 5 salariés,21607086.47,3877,816,02,#5C6BC0,"21,6 M€",3 877 aides,816 entreprises
6 à 9 salariés,7026580.00,1084,254,02,#1E88E5,"7,0 M€",1 084 aides,254 entreprises
Etablissement non employeur,9890134.00,3717,826,02,#D81B60,"9,9 M€",3 717 aides,826 entreprises
Autres Classes d'Effectifs,17261345.00,766,146,02,#AAAAAA,"17,3 M€",766 aides,146 entreprises
0 salarié,9486357.00,3017,593,03,#8E24AA,"9,5 M€",3 017 aides,593 entreprises
1 ou 2 salariés,34879558.56,9171,1869,03,#7E57C2,"34,9 M€",9 171 aides,1 869 entreprises
3 à 5 salariés,13037009.82,2534,576,03,#5C6BC0,"13,0 M€",2 534 aides,576 entreprises
6 à 9 salariés,6124548.00,872,174,03,#1E88E5,"6,1 M€",872 aides,174 entreprises
Etablissement non employeur,8548747.00,4973,1235,03,#D81B60,"8,5 M€",4 973 aides,1 235 entreprises
Autres Classes d'Effectifs,13138295.00,580,114,03,#AAAAAA,"13,1 M€",580 aides,114 entreprises
0 salarié,15668035.00,4251,730,04,#8E24AA,"15,7 M€",4 251 aides,730 entreprises
1 ou 2 salariés,33452630.00,7793,1417,04,#7E57C2,"33,5 M€",7 793 aides,1 417 entreprises
3 à 5 salariés,16138644.87,2674,467,04,#5C6BC0,"16,1 M€",2 674 aides,467 entreprises
6 à 9 salariés,4563832.00,636,126,04,#1E88E5,"4,6 M€",636 aides,126 entreprises
Etablissement non employeur,5870315.00,2906,561,04,#D81B60,"5,9 M€",2 906 aides,561 entreprises
