libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3887842.00,1959,680,01,#8E24AA,"3,9 M€",1 959 aides,680 entreprises
1 ou 2 salariés,20401770.94,8730,2864,01,#7E57C2,"20,4 M€",8 730 aides,2 864 entreprises
3 à 5 salariés,9323109.43,3272,1095,01,#5C6BC0,"9,3 M€",3 272 aides,1 095 entreprises
6 à 9 salariés,2719196.00,872,315,01,#1E88E5,"2,7 M€",872 aides,315 entreprises
Etablissement non employeur,2516547.00,1361,630,01,#D81B60,"2,5 M€",1 361 aides,630 entreprises
Autres Classes d'Effectifs,1434206.00,325,145,01,#AAAAAA,"1,4 M€",325 aides,145 entreprises
0 salarié,3736544.00,1790,570,02,#8E24AA,"3,7 M€",1 790 aides,570 entreprises
1 ou 2 salariés,12896322.38,5396,1820,02,#7E57C2,"12,9 M€",5 396 aides,1 820 entreprises
3 à 5 salariés,5943302.40,2103,758,02,#5C6BC0,"5,9 M€",2 103 aides,758 entreprises
6 à 9 salariés,1525652.00,534,219,02,#1E88E5,"1,5 M€",534 aides,219 entreprises
Etablissement non employeur,3859903.00,2133,710,02,#D81B60,"3,9 M€",2 133 aides,710 entreprises
Autres Classes d'Effectifs,915833.00,206,94,02,#AAAAAA,"0,9 M€",206 aides,94 entreprises
0 salarié,3553088.00,1776,556,03,#8E24AA,"3,6 M€",1 776 aides,556 entreprises
1 ou 2 salariés,12150230.09,5415,1739,03,#7E57C2,"12,2 M€",5 415 aides,1 739 entreprises
3 à 5 salariés,3956389.00,1440,535,03,#5C6BC0,"4,0 M€",1 440 aides,535 entreprises
6 à 9 salariés,1199009.00,399,154,03,#1E88E5,"1,2 M€",399 aides,154 entreprises
Etablissement non employeur,3982466.00,2719,978,03,#D81B60,"4,0 M€",2 719 aides,978 entreprises
Autres Classes d'Effectifs,676297.00,157,75,03,#AAAAAA,"0,7 M€",157 aides,75 entreprises
0 salarié,4572302.00,2268,695,04,#8E24AA,"4,6 M€",2 268 aides,695 entreprises
1 ou 2 salariés,9816928.00,4268,1345,04,#7E57C2,"9,8 M€",4 268 aides,1 345 entreprises
3 à 5 salariés,3839996.87,1301,439,04,#5C6BC0,"3,8 M€",1 301 aides,439 entreprises
6 à 9 salariés,931024.00,296,115,04,#1E88E5,"0,9 M€",296 aides,115 entreprises
Etablissement non employeur,2533414.00,1695,535,04,#D81B60,"2,5 M€",1 695 aides,535 entreprises
Autres Classes d'Effectifs,532419.00,113,49,04,#AAAAAA,"0,5 M€",113 aides,49 entreprises
0 salarié,4635258.00,2067,624,05,#8E24AA,"4,6 M€",2 067 aides,624 entreprises
1 ou 2 salariés,11023362.79,4289,1344,05,#7E57C2,"11,0 M€",4 289 aides,1 344 entreprises
3 à 5 salariés,5767813.00,1787,565,05,#5C6BC0,"5,8 M€",1 787 aides,565 entreprises
6 à 9 salariés,2385869.00,587,213,05,#1E88E5,"2,4 M€",587 aides,213 entreprises
Etablissement non employeur,5047353.00,3119,917,05,#D81B60,"5,0 M€",3 119 aides,917 entreprises
Autres Classes d'Effectifs,1485923.00,287,119,05,#AAAAAA,"1,5 M€",287 aides,119 entreprises
0 salarié,29279548.14,13787,3872,06,#8E24AA,"29,3 M€",13 787 aides,3 872 entreprises
1 ou 2 salariés,76374435.66,32354,9621,06,#7E57C2,"76,4 M€",32 354 aides,9 621 entreprises
3 à 5 salariés,30856319.45,10335,3221,06,#5C6BC0,"30,9 M€",10 335 aides,3 221 entreprises
