libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4521961.00,2115,688,01,#8E24AA,"4,5 M€",2 115 aides,688 entreprises
1 ou 2 salariés,24888344.94,9418,2924,01,#7E57C2,"24,9 M€",9 418 aides,2 924 entreprises
3 à 5 salariés,12012559.96,3582,1114,01,#5C6BC0,"12,0 M€",3 582 aides,1 114 entreprises
6 à 9 salariés,3978228.00,993,326,01,#1E88E5,"4,0 M€",993 aides,326 entreprises
Etablissement non employeur,2986899.00,1529,658,01,#D81B60,"3,0 M€",1 529 aides,658 entreprises
Autres Classes d'Effectifs,3017109.00,417,170,01,#AAAAAA,"3,0 M€",417 aides,170 entreprises
0 salarié,4197225.00,1893,585,02,#8E24AA,"4,2 M€",1 893 aides,585 entreprises
1 ou 2 salariés,15343168.99,5785,1864,02,#7E57C2,"15,3 M€",5 785 aides,1 864 entreprises
3 à 5 salariés,7284792.47,2260,775,02,#5C6BC0,"7,3 M€",2 260 aides,775 entreprises
6 à 9 salariés,2045281.00,588,225,02,#1E88E5,"2,0 M€",588 aides,225 entreprises
Etablissement non employeur,4509460.00,2314,751,02,#D81B60,"4,5 M€",2 314 aides,751 entreprises
Autres Classes d'Effectifs,2097969.00,252,106,02,#AAAAAA,"2,1 M€",252 aides,106 entreprises
0 salarié,4024909.00,1894,573,03,#8E24AA,"4,0 M€",1 894 aides,573 entreprises
1 ou 2 salariés,14386160.09,5801,1776,03,#7E57C2,"14,4 M€",5 801 aides,1 776 entreprises
3 à 5 salariés,4986904.00,1564,546,03,#5C6BC0,"5,0 M€",1 564 aides,546 entreprises
6 à 9 salariés,1693591.00,446,161,03,#1E88E5,"1,7 M€",446 aides,161 entreprises
Etablissement non employeur,4415023.00,2972,1056,03,#D81B60,"4,4 M€",2 972 aides,1 056 entreprises
Autres Classes d'Effectifs,1777087.00,206,90,03,#AAAAAA,"1,8 M€",206 aides,90 entreprises
0 salarié,5680391.00,2474,709,04,#8E24AA,"5,7 M€",2 474 aides,709 entreprises
1 ou 2 salariés,12411011.00,4655,1369,04,#7E57C2,"12,4 M€",4 655 aides,1 369 entreprises
3 à 5 salariés,5119888.87,1451,446,04,#5C6BC0,"5,1 M€",1 451 aides,446 entreprises
6 à 9 salariés,1284126.00,331,118,04,#1E88E5,"1,3 M€",331 aides,118 entreprises
Etablissement non employeur,2817388.00,1811,544,04,#D81B60,"2,8 M€",1 811 aides,544 entreprises
Autres Classes d'Effectifs,1236978.00,142,56,04,#AAAAAA,"1,2 M€",142 aides,56 entreprises
0 salarié,5578894.00,2243,636,05,#8E24AA,"5,6 M€",2 243 aides,636 entreprises
1 ou 2 salariés,13956452.79,4735,1375,05,#7E57C2,"14,0 M€",4 735 aides,1 375 entreprises
3 à 5 salariés,7795009.20,2022,585,05,#5C6BC0,"7,8 M€",2 022 aides,585 entreprises
6 à 9 salariés,3417411.00,675,229,05,#1E88E5,"3,4 M€",675 aides,229 entreprises
Etablissement non employeur,5806018.00,3450,940,05,#D81B60,"5,8 M€",3 450 aides,940 entreprises
