libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4972513.00,2230,699,01,#8E24AA,"5,0 M€",2 230 aides,699 entreprises
1 ou 2 salariés,27550893.94,9895,2969,01,#7E57C2,"27,6 M€",9 895 aides,2 969 entreprises
3 à 5 salariés,13443361.96,3769,1130,01,#5C6BC0,"13,4 M€",3 769 aides,1 130 entreprises
6 à 9 salariés,4797710.00,1077,336,01,#1E88E5,"4,8 M€",1 077 aides,336 entreprises
Etablissement non employeur,3446902.00,1675,685,01,#D81B60,"3,4 M€",1 675 aides,685 entreprises
Autres Classes d'Effectifs,4459144.00,489,185,01,#AAAAAA,"4,5 M€",489 aides,185 entreprises
0 salarié,4647475.00,1994,604,02,#8E24AA,"4,6 M€",1 994 aides,604 entreprises
1 ou 2 salariés,16926519.99,6045,1896,02,#7E57C2,"16,9 M€",6 045 aides,1 896 entreprises
3 à 5 salariés,8336041.47,2391,787,02,#5C6BC0,"8,3 M€",2 391 aides,787 entreprises
6 à 9 salariés,2342551.00,626,232,02,#1E88E5,"2,3 M€",626 aides,232 entreprises
Etablissement non employeur,5053086.00,2466,777,02,#D81B60,"5,1 M€",2 466 aides,777 entreprises
Autres Classes d'Effectifs,3249568.00,302,123,02,#AAAAAA,"3,2 M€",302 aides,123 entreprises
0 salarié,4577386.00,2010,579,03,#8E24AA,"4,6 M€",2 010 aides,579 entreprises
1 ou 2 salariés,16187763.09,6148,1824,03,#7E57C2,"16,2 M€",6 148 aides,1 824 entreprises
3 à 5 salariés,5574372.82,1642,553,03,#5C6BC0,"5,6 M€",1 642 aides,553 entreprises
6 à 9 salariés,2088599.00,491,167,03,#1E88E5,"2,1 M€",491 aides,167 entreprises
Etablissement non employeur,4892795.00,3189,1101,03,#D81B60,"4,9 M€",3 189 aides,1 101 entreprises
Autres Classes d'Effectifs,2151970.00,232,96,03,#AAAAAA,"2,2 M€",232 aides,96 entreprises
0 salarié,6559079.00,2650,717,04,#8E24AA,"6,6 M€",2 650 aides,717 entreprises
1 ou 2 salariés,14136157.00,4944,1390,04,#7E57C2,"14,1 M€",4 944 aides,1 390 entreprises
3 à 5 salariés,6041077.87,1561,452,04,#5C6BC0,"6,0 M€",1 561 aides,452 entreprises
6 à 9 salariés,1587151.00,359,121,04,#1E88E5,"1,6 M€",359 aides,121 entreprises
Etablissement non employeur,3086874.00,1924,549,04,#D81B60,"3,1 M€",1 924 aides,549 entreprises
Autres Classes d'Effectifs,1632988.00,161,61,04,#AAAAAA,"1,6 M€",161 aides,61 entreprises
0 salarié,6604716.00,2436,652,05,#8E24AA,"6,6 M€",2 436 aides,652 entreprises
