libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6525778.00,2553,713,01,#8E24AA,"6,5 M€",2 553 aides,713 entreprises
1 ou 2 salariés,39207685.14,11648,3020,01,#7E57C2,"39,2 M€",11 648 aides,3 020 entreprises
3 à 5 salariés,20664347.96,4555,1153,01,#5C6BC0,"20,7 M€",4 555 aides,1 153 entreprises
6 à 9 salariés,7813955.00,1357,343,01,#1E88E5,"7,8 M€",1 357 aides,343 entreprises
Etablissement non employeur,4787460.00,2060,706,01,#D81B60,"4,8 M€",2 060 aides,706 entreprises
Autres Classes d'Effectifs,11735392.00,726,207,01,#AAAAAA,"11,7 M€",726 aides,207 entreprises
0 salarié,6502901.00,2350,623,02,#8E24AA,"6,5 M€",2 350 aides,623 entreprises
1 ou 2 salariés,24225620.99,7114,1932,02,#7E57C2,"24,2 M€",7 114 aides,1 932 entreprises
3 à 5 salariés,13057386.47,2897,807,02,#5C6BC0,"13,1 M€",2 897 aides,807 entreprises
6 à 9 salariés,3931320.00,779,245,02,#1E88E5,"3,9 M€",779 aides,245 entreprises
Etablissement non employeur,6746034.00,2903,813,02,#D81B60,"6,7 M€",2 903 aides,813 entreprises
Autres Classes d'Effectifs,7710969.00,457,134,02,#AAAAAA,"7,7 M€",457 aides,134 entreprises
0 salarié,6292551.00,2359,588,03,#8E24AA,"6,3 M€",2 359 aides,588 entreprises
1 ou 2 salariés,22895875.75,7210,1849,03,#7E57C2,"22,9 M€",7 210 aides,1 849 entreprises
3 à 5 salariés,8176418.82,1954,570,03,#5C6BC0,"8,2 M€",1 954 aides,570 entreprises
6 à 9 salariés,3553819.00,631,171,03,#1E88E5,"3,6 M€",631 aides,171 entreprises
Etablissement non employeur,6178273.00,3854,1190,03,#D81B60,"6,2 M€",3 854 aides,1 190 entreprises
Autres Classes d'Effectifs,5520439.00,355,106,03,#AAAAAA,"5,5 M€",355 aides,106 entreprises
0 salarié,10017468.00,3221,724,04,#8E24AA,"10,0 M€",3 221 aides,724 entreprises
1 ou 2 salariés,21705538.00,6006,1408,04,#7E57C2,"21,7 M€",6 006 aides,1 408 entreprises
3 à 5 salariés,9950246.87,1955,459,04,#5C6BC0,"10,0 M€",1 955 aides,459 entreprises
6 à 9 salariés,2807499.00,466,124,04,#1E88E5,"2,8 M€",466 aides,124 entreprises
Etablissement non employeur,4109051.00,2284,560,04,#D81B60,"4,1 M€",2 284 aides,560 entreprises
Autres Classes d'Effectifs,3861217.00,238,68,04,#AAAAAA,"3,9 M€",238 aides,68 entreprises
0 salarié,10073153.00,3004,666,05,#8E24AA,"10,1 M€",3 004 aides,666 entreprises
1 ou 2 salariés,25820078.79,6315,1437,05,#7E57C2,"25,8 M€",6 315 aides,1 437 entreprises
3 à 5 salariés,16156887.20,2832,610,05,#5C6BC0,"16,2 M€",2 832 aides,610 entreprises
6 à 9 salariés,8621502.00,1040,242,05,#1E88E5,"8,6 M€",1 040 aides,242 entreprises
Etablissement non employeur,9653745.00,4794,992,05,#D81B60,"9,7 M€",4 794 aides,992 entreprises
Autres Classes d'Effectifs,9878827.00,602,159,05,#AAAAAA,"9,9 M€",602 aides,159 entreprises
0 salarié,54089865.14,18706,4045,06,#8E24AA,"54,1 M€",18 706 aides,4 045 entreprises
1 ou 2 salariés,150273493.43,44341,10046,06,#7E57C2,"150,3 M€",44 341 aides,10 046 entreprises
3 à 5 salariés,76819467.62,15286,3439,06,#5C6BC0,"76,8 M€",15 286 aides,3 439 entreprises
6 à 9 salariés,42049554.18,5661,1237,06,#1E88E5,"42,0 M€",5 661 aides,1 237 entreprises
Etablissement non employeur,25192608.16,13988,3437,06,#D81B60,"25,2 M€",13 988 aides,3 437 entreprises
Autres Classes d'Effectifs,78994186.00,3670,955,06,#AAAAAA,"79,0 M€",3 670 aides,955 entreprises
0 salarié,18505854.00,5577,1186,07,#8E24AA,"18,5 M€",5 577 aides,1 186 entreprises
1 ou 2 salariés,31229222.11,8644,2112,07,#7E57C2,"31,2 M€",8 644 aides,2 112 entreprises
3 à 5 salariés,10944966.00,2396,655,07,#5C6BC0,"10,9 M€",2 396 aides,655 entreprises
6 à 9 salariés,3676228.00,606,158,07,#1E88E5,"3,7 M€",606 aides,158 entreprises
Etablissement non employeur,5509189.00,3139,837,07,#D81B60,"5,5 M€",3 139 aides,837 entreprises
Autres Classes d'Effectifs,5134888.29,247,78,07,#AAAAAA,"5,1 M€",247 aides,78 entreprises
0 salarié,3539351.00,1436,364,08,#8E24AA,"3,5 M€",1 436 aides,364 entreprises
1 ou 2 salariés,13511361.72,4428,1175,08,#7E57C2,"13,5 M€",4 428 aides,1 175 entreprises
3 à 5 salariés,6314811.26,1520,431,08,#5C6BC0,"6,3 M€",1 520 aides,431 entreprises
6 à 9 salariés,2352316.71,491,146,08,#1E88E5,"2,4 M€",491 aides,146 entreprises
Etablissement non employeur,3257549.00,1807,462,08,#D81B60,"3,3 M€",1 807 aides,462 entreprises
Autres Classes d'Effectifs,3401345.00,264,74,08,#AAAAAA,"3,4 M€",264 aides,74 entreprises
0 salarié,2069032.00,925,248,09,#8E24AA,"2,1 M€",925 aides,248 entreprises
1 ou 2 salariés,11931231.00,3617,908,09,#7E57C2,"11,9 M€",3 617 aides,908 entreprises
3 à 5 salariés,6617334.00,1407,334,09,#5C6BC0,"6,6 M€",1 407 aides,334 entreprises
6 à 9 salariés,2023014.00,386,101,09,#1E88E5,"2,0 M€",386 aides,101 entreprises
Etablissement non employeur,2381081.00,1495,444,09,#D81B60,"2,4 M€",1 495 aides,444 entreprises
Autres Classes d'Effectifs,2171098.00,179,51,09,#AAAAAA,"2,2 M€",179 aides,51 entreprises
0 salarié,6803662.00,2163,638,10,#8E24AA,"6,8 M€",2 163 aides,638 entreprises
1 ou 2 salariés,26102336.52,6429,1788,10,#7E57C2,"26,1 M€",6 429 aides,1 788 entreprises
3 à 5 salariés,12313426.92,2256,638,10,#5C6BC0,"12,3 M€",2 256 aides,638 entreprises
6 à 9 salariés,4444471.00,688,201,10,#1E88E5,"4,4 M€",688 aides,201 entreprises
Etablissement non employeur,10099136.00,3096,1012,10,#D81B60,"10,1 M€",3 096 aides,1 012 entreprises
Autres Classes d'Effectifs,5886543.42,373,113,10,#AAAAAA,"5,9 M€",373 aides,113 entreprises
0 salarié,18437949.89,5927,1279,11,#8E24AA,"18,4 M€",5 927 aides,1 279 entreprises
1 ou 2 salariés,34003732.53,10129,2470,11,#7E57C2,"34,0 M€",10 129 aides,2 470 entreprises
3 à 5 salariés,14739519.92,3309,857,11,#5C6BC0,"14,7 M€",3 309 aides,857 entreprises
6 à 9 salariés,6368089.84,1117,280,11,#1E88E5,"6,4 M€",1 117 aides,280 entreprises
Etablissement non employeur,5504752.00,3213,842,11,#D81B60,"5,5 M€",3 213 aides,842 entreprises
Autres Classes d'Effectifs,8836123.00,528,149,11,#AAAAAA,"8,8 M€",528 aides,149 entreprises
0 salarié,11109040.00,3712,846,12,#8E24AA,"11,1 M€",3 712 aides,846 entreprises
1 ou 2 salariés,23723423.93,7211,1901,12,#7E57C2,"23,7 M€",7 211 aides,1 901 entreprises
3 à 5 salariés,9957388.19,2255,617,12,#5C6BC0,"10,0 M€",2 255 aides,617 entreprises
6 à 9 salariés,4173443.16,778,200,12,#1E88E5,"4,2 M€",778 aides,200 entreprises
Etablissement non employeur,5837552.00,3565,1063,12,#D81B60,"5,8 M€",3 565 aides,1 063 entreprises
Autres Classes d'Effectifs,5850170.00,383,124,12,#AAAAAA,"5,9 M€",383 aides,124 entreprises
0 salarié,58535548.51,21450,5008,13,#8E24AA,"58,5 M€",21 450 aides,5 008 entreprises
1 ou 2 salariés,189709937.24,58944,13941,13,#7E57C2,"189,7 M€",58 944 aides,13 941 entreprises
3 à 5 salariés,98210636.50,21104,4969,13,#5C6BC0,"98,2 M€",21 104 aides,4 969 entreprises
6 à 9 salariés,45479833.17,6999,1636,13,#1E88E5,"45,5 M€",6 999 aides,1 636 entreprises
Etablissement non employeur,28303052.00,16705,4284,13,#D81B60,"28,3 M€",16 705 aides,4 284 entreprises
Autres Classes d'Effectifs,76002037.00,4268,1073,13,#AAAAAA,"76,0 M€",4 268 aides,1 073 entreprises
0 salarié,19512141.00,6304,1475,14,#8E24AA,"19,5 M€",6 304 aides,1 475 entreprises
1 ou 2 salariés,52325153.68,14664,3783,14,#7E57C2,"52,3 M€",14 664 aides,3 783 entreprises
3 à 5 salariés,28677711.45,5717,1434,14,#5C6BC0,"28,7 M€",5 717 aides,1 434 entreprises
6 à 9 salariés,15836910.16,2178,538,14,#1E88E5,"15,8 M€",2 178 aides,538 entreprises
Etablissement non employeur,7495799.00,4110,1115,14,#D81B60,"7,5 M€",4 110 aides,1 115 entreprises
Autres Classes d'Effectifs,23303501.00,1315,356,14,#AAAAAA,"23,3 M€",1 315 aides,356 entreprises
0 salarié,4123030.78,1455,350,15,#8E24AA,"4,1 M€",1 455 aides,350 entreprises
1 ou 2 salariés,13886632.26,3987,1022,15,#7E57C2,"13,9 M€",3 987 aides,1 022 entreprises
3 à 5 salariés,5260110.06,1145,302,15,#5C6BC0,"5,3 M€",1 145 aides,302 entreprises
6 à 9 salariés,1583628.03,309,99,15,#1E88E5,"1,6 M€",309 aides,99 entreprises
Etablissement non employeur,6499069.00,3956,1197,15,#D81B60,"6,5 M€",3 956 aides,1 197 entreprises
Autres Classes d'Effectifs,2149830.00,166,48,15,#AAAAAA,"2,1 M€",166 aides,48 entreprises
0 salarié,5632889.00,2232,566,16,#8E24AA,"5,6 M€",2 232 aides,566 entreprises
1 ou 2 salariés,19231325.43,5965,1653,16,#7E57C2,"19,2 M€",5 965 aides,1 653 entreprises
3 à 5 salariés,9268172.49,2123,606,16,#5C6BC0,"9,3 M€",2 123 aides,606 entreprises
6 à 9 salariés,4715917.00,762,211,16,#1E88E5,"4,7 M€",762 aides,211 entreprises
