libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9040053.00,3107,721,01,#8E24AA,"9,0 M€",3 107 aides,721 entreprises
1 ou 2 salariés,58384784.63,14536,3051,01,#7E57C2,"58,4 M€",14 536 aides,3 051 entreprises
3 à 5 salariés,32188400.96,5846,1165,01,#5C6BC0,"32,2 M€",5 846 aides,1 165 entreprises
6 à 9 salariés,13355302.00,1830,348,01,#1E88E5,"13,4 M€",1 830 aides,348 entreprises
Etablissement non employeur,6963260.00,2749,721,01,#D81B60,"7,0 M€",2 749 aides,721 entreprises
Autres Classes d'Effectifs,26330387.29,1131,222,01,#AAAAAA,"26,3 M€",1 131 aides,222 entreprises
0 salarié,9638142.00,2965,631,02,#8E24AA,"9,6 M€",2 965 aides,631 entreprises
1 ou 2 salariés,36884268.99,8966,1956,02,#7E57C2,"36,9 M€",8 966 aides,1 956 entreprises
3 à 5 salariés,20910637.47,3774,816,02,#5C6BC0,"20,9 M€",3 774 aides,816 entreprises
6 à 9 salariés,6779115.00,1055,254,02,#1E88E5,"6,8 M€",1 055 aides,254 entreprises
Etablissement non employeur,9726609.00,3652,825,02,#D81B60,"9,7 M€",3 652 aides,825 entreprises
Autres Classes d'Effectifs,15675708.00,723,145,02,#AAAAAA,"15,7 M€",723 aides,145 entreprises
0 salarié,9207237.00,2940,593,03,#8E24AA,"9,2 M€",2 940 aides,593 entreprises
1 ou 2 salariés,33944493.56,8963,1868,03,#7E57C2,"33,9 M€",8 963 aides,1 868 entreprises
3 à 5 salariés,12733422.82,2479,576,03,#5C6BC0,"12,7 M€",2 479 aides,576 entreprises
6 à 9 salariés,5921177.00,853,174,03,#1E88E5,"5,9 M€",853 aides,174 entreprises
Etablissement non employeur,8372309.00,4880,1232,03,#D81B60,"8,4 M€",4 880 aides,1 232 entreprises
Autres Classes d'Effectifs,12626627.00,559,113,03,#AAAAAA,"12,6 M€",559 aides,113 entreprises
0 salarié,15286008.00,4166,730,04,#8E24AA,"15,3 M€",4 166 aides,730 entreprises
1 ou 2 salariés,32448138.00,7626,1416,04,#7E57C2,"32,4 M€",7 626 aides,1 416 entreprises
3 à 5 salariés,15504171.87,2598,467,04,#5C6BC0,"15,5 M€",2 598 aides,467 entreprises
6 à 9 salariés,4445863.00,622,125,04,#1E88E5,"4,4 M€",622 aides,125 entreprises
Etablissement non employeur,5797693.00,2869,561,04,#D81B60,"5,8 M€",2 869 aides,561 entreprises
Autres Classes d'Effectifs,16756885.62,384,74,04,#AAAAAA,"16,8 M€",384 aides,74 entreprises
0 salarié,15517354.00,3945,677,05,#8E24AA,"15,5 M€",3 945 aides,677 entreprises
1 ou 2 salariés,39726103.79,8220,1457,05,#7E57C2,"39,7 M€",8 220 aides,1 457 entreprises
3 à 5 salariés,25615667.20,3822,615,05,#5C6BC0,"25,6 M€",3 822 aides,615 entreprises
6 à 9 salariés,15357316.52,1468,249,05,#1E88E5,"15,4 M€",1 468 aides,249 entreprises
Etablissement non employeur,15107382.00,6325,1012,05,#D81B60,"15,1 M€",6 325 aides,1 012 entreprises
Autres Classes d'Effectifs,48690182.96,981,182,05,#AAAAAA,"48,7 M€",981 aides,182 entreprises
0 salarié,80668971.14,23664,4078,06,#8E24AA,"80,7 M€",23 664 aides,4 078 entreprises
