libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9454815.00,3259,723,01,#8E24AA,"9,5 M€",3 259 aides,723 entreprises
1 ou 2 salariés,61394923.63,15363,3054,01,#7E57C2,"61,4 M€",15 363 aides,3 054 entreprises
3 à 5 salariés,34184009.96,6224,1167,01,#5C6BC0,"34,2 M€",6 224 aides,1 167 entreprises
6 à 9 salariés,14639936.00,1967,348,01,#1E88E5,"14,6 M€",1 967 aides,348 entreprises
Etablissement non employeur,7392190.00,2949,733,01,#D81B60,"7,4 M€",2 949 aides,733 entreprises
Autres Classes d'Effectifs,33772515.29,1282,222,01,#AAAAAA,"33,8 M€",1 282 aides,222 entreprises
0 salarié,10174602.00,3149,632,02,#8E24AA,"10,2 M€",3 149 aides,632 entreprises
1 ou 2 salariés,39017483.99,9535,1965,02,#7E57C2,"39,0 M€",9 535 aides,1 965 entreprises
3 à 5 salariés,22866259.47,4102,818,02,#5C6BC0,"22,9 M€",4 102 aides,818 entreprises
6 à 9 salariés,7473317.00,1145,256,02,#1E88E5,"7,5 M€",1 145 aides,256 entreprises
Etablissement non employeur,10215687.00,3876,836,02,#D81B60,"10,2 M€",3 876 aides,836 entreprises
Autres Classes d'Effectifs,19193134.00,830,146,02,#AAAAAA,"19,2 M€",830 aides,146 entreprises
0 salarié,9675891.00,3108,594,03,#8E24AA,"9,7 M€",3 108 aides,594 entreprises
1 ou 2 salariés,35483408.56,9440,1870,03,#7E57C2,"35,5 M€",9 440 aides,1 870 entreprises
3 à 5 salariés,13390366.82,2612,576,03,#5C6BC0,"13,4 M€",2 612 aides,576 entreprises
6 à 9 salariés,6389172.00,914,174,03,#1E88E5,"6,4 M€",914 aides,174 entreprises
Etablissement non employeur,8690876.00,5077,1239,03,#D81B60,"8,7 M€",5 077 aides,1 239 entreprises
Autres Classes d'Effectifs,13700972.00,607,114,03,#AAAAAA,"13,7 M€",607 aides,114 entreprises
0 salarié,15853474.00,4350,730,04,#8E24AA,"15,9 M€",4 350 aides,730 entreprises
1 ou 2 salariés,33975823.00,7995,1417,04,#7E57C2,"34,0 M€",7 995 aides,1 417 entreprises
3 à 5 salariés,16420635.87,2740,467,04,#5C6BC0,"16,4 M€",2 740 aides,467 entreprises
6 à 9 salariés,4769497.00,665,126,04,#1E88E5,"4,8 M€",665 aides,126 entreprises
Etablissement non employeur,5975556.00,2967,564,04,#D81B60,"6,0 M€",2 967 aides,564 entreprises
Autres Classes d'Effectifs,17716760.62,411,74,04,#AAAAAA,"17,7 M€",411 aides,74 entreprises
0 salarié,16396323.00,4149,678,05,#8E24AA,"16,4 M€",4 149 aides,678 entreprises
1 ou 2 salariés,42309212.79,8763,1460,05,#7E57C2,"42,3 M€",8 763 aides,1 460 entreprises
3 à 5 salariés,27676014.20,4102,616,05,#5C6BC0,"27,7 M€",4 102 aides,616 entreprises
6 à 9 salariés,16726227.52,1567,249,05,#1E88E5,"16,7 M€",1 567 aides,249 entreprises
Etablissement non employeur,16041477.00,6703,1020,05,#D81B60,"16,0 M€",6 703 aides,1 020 entreprises
Autres Classes d'Effectifs,54948022.88,1088,184,05,#AAAAAA,"54,9 M€",1 088 aides,184 entreprises
0 salarié,85819150.85,25139,4088,06,#8E24AA,"85,8 M€",25 139 aides,4 088 entreprises
1 ou 2 salariés,245735616.43,60347,10165,06,#7E57C2,"245,7 M€",60 347 aides,10 165 entreprises
3 à 5 salariés,138353180.45,21880,3486,06,#5C6BC0,"138,4 M€",21 880 aides,3 486 entreprises
