libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9464104.00,3264,723,01,#8E24AA,"9,5 M€",3 264 aides,723 entreprises
1 ou 2 salariés,61485009.63,15404,3054,01,#7E57C2,"61,5 M€",15 404 aides,3 054 entreprises
3 à 5 salariés,34216622.96,6240,1167,01,#5C6BC0,"34,2 M€",6 240 aides,1 167 entreprises
6 à 9 salariés,14661097.00,1974,348,01,#1E88E5,"14,7 M€",1 974 aides,348 entreprises
Etablissement non employeur,7398767.00,2955,733,01,#D81B60,"7,4 M€",2 955 aides,733 entreprises
Autres Classes d'Effectifs,34008318.29,1287,222,01,#AAAAAA,"34,0 M€",1 287 aides,222 entreprises
0 salarié,10185806.00,3156,632,02,#8E24AA,"10,2 M€",3 156 aides,632 entreprises
1 ou 2 salariés,39195165.99,9562,1965,02,#7E57C2,"39,2 M€",9 562 aides,1 965 entreprises
3 à 5 salariés,22901907.47,4109,818,02,#5C6BC0,"22,9 M€",4 109 aides,818 entreprises
6 à 9 salariés,7519039.00,1150,257,02,#1E88E5,"7,5 M€",1 150 aides,257 entreprises
Etablissement non employeur,10227558.00,3884,837,02,#D81B60,"10,2 M€",3 884 aides,837 entreprises
Autres Classes d'Effectifs,19357920.00,835,146,02,#AAAAAA,"19,4 M€",835 aides,146 entreprises
0 salarié,9682566.00,3112,594,03,#8E24AA,"9,7 M€",3 112 aides,594 entreprises
1 ou 2 salariés,35504910.56,9451,1870,03,#7E57C2,"35,5 M€",9 451 aides,1 870 entreprises
3 à 5 salariés,13400547.82,2615,576,03,#5C6BC0,"13,4 M€",2 615 aides,576 entreprises
6 à 9 salariés,6415775.00,916,174,03,#1E88E5,"6,4 M€",916 aides,174 entreprises
Etablissement non employeur,8693616.00,5078,1239,03,#D81B60,"8,7 M€",5 078 aides,1 239 entreprises
Autres Classes d'Effectifs,13754854.00,610,114,03,#AAAAAA,"13,8 M€",610 aides,114 entreprises
0 salarié,15870661.00,4351,730,04,#8E24AA,"15,9 M€",4 351 aides,730 entreprises
1 ou 2 salariés,33986753.00,8002,1417,04,#7E57C2,"34,0 M€",8 002 aides,1 417 entreprises
3 à 5 salariés,16450847.87,2745,467,04,#5C6BC0,"16,5 M€",2 745 aides,467 entreprises
6 à 9 salariés,4809961.00,669,126,04,#1E88E5,"4,8 M€",669 aides,126 entreprises
Etablissement non employeur,5976237.00,2968,564,04,#D81B60,"6,0 M€",2 968 aides,564 entreprises
Autres Classes d'Effectifs,17716760.62,411,74,04,#AAAAAA,"17,7 M€",411 aides,74 entreprises
0 salarié,16427608.00,4156,678,05,#8E24AA,"16,4 M€",4 156 aides,678 entreprises
1 ou 2 salariés,42349687.79,8776,1460,05,#7E57C2,"42,3 M€",8 776 aides,1 460 entreprises
3 à 5 salariés,27719154.20,4110,616,05,#5C6BC0,"27,7 M€",4 110 aides,616 entreprises
6 à 9 salariés,16769653.52,1570,249,05,#1E88E5,"16,8 M€",1 570 aides,249 entreprises
Etablissement non employeur,16057240.00,6717,1021,05,#D81B60,"16,1 M€",6 717 aides,1 021 entreprises
Autres Classes d'Effectifs,55016602.88,1092,184,05,#AAAAAA,"55,0 M€",1 092 aides,184 entreprises
0 salarié,85881337.85,25171,4088,06,#8E24AA,"85,9 M€",25 171 aides,4 088 entreprises
1 ou 2 salariés,246242215.43,60486,10166,06,#7E57C2,"246,2 M€",60 486 aides,10 166 entreprises
3 à 5 salariés,138667074.45,21930,3486,06,#5C6BC0,"138,7 M€",21 930 aides,3 486 entreprises
6 à 9 salariés,84945753.26,8769,1273,06,#1E88E5,"84,9 M€",8 769 aides,1 273 entreprises
Etablissement non employeur,35926109.16,18289,3528,06,#D81B60,"35,9 M€",18 289 aides,3 528 entreprises
Autres Classes d'Effectifs,216266085.75,6828,1016,06,#AAAAAA,"216,3 M€",6 828 aides,1 016 entreprises
0 salarié,29484844.00,7529,1194,07,#8E24AA,"29,5 M€",7 529 aides,1 194 entreprises
1 ou 2 salariés,49613559.11,11388,2138,07,#7E57C2,"49,6 M€",11 388 aides,2 138 entreprises
3 à 5 salariés,17532727.00,3204,672,07,#5C6BC0,"17,5 M€",3 204 aides,672 entreprises
6 à 9 salariés,6642618.00,856,162,07,#1E88E5,"6,6 M€",856 aides,162 entreprises
Etablissement non employeur,7644080.00,3980,846,07,#D81B60,"7,6 M€",3 980 aides,846 entreprises
