libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6446961.00,2535,712,01,#8E24AA,"6,4 M€",2 535 aides,712 entreprises
1 ou 2 salariés,38535594.14,11537,3016,01,#7E57C2,"38,5 M€",11 537 aides,3 016 entreprises
3 à 5 salariés,20301855.96,4511,1151,01,#5C6BC0,"20,3 M€",4 511 aides,1 151 entreprises
6 à 9 salariés,7737499.00,1349,343,01,#1E88E5,"7,7 M€",1 349 aides,343 entreprises
Etablissement non employeur,4602064.00,2011,704,01,#D81B60,"4,6 M€",2 011 aides,704 entreprises
Autres Classes d'Effectifs,11487401.00,720,206,01,#AAAAAA,"11,5 M€",720 aides,206 entreprises
0 salarié,6364390.00,2321,622,02,#8E24AA,"6,4 M€",2 321 aides,622 entreprises
1 ou 2 salariés,23863362.99,7051,1930,02,#7E57C2,"23,9 M€",7 051 aides,1 930 entreprises
3 à 5 salariés,12838817.47,2874,806,02,#5C6BC0,"12,8 M€",2 874 aides,806 entreprises
6 à 9 salariés,3862040.00,772,245,02,#1E88E5,"3,9 M€",772 aides,245 entreprises
Etablissement non employeur,6648485.00,2866,810,02,#D81B60,"6,6 M€",2 866 aides,810 entreprises
Autres Classes d'Effectifs,7320636.00,447,134,02,#AAAAAA,"7,3 M€",447 aides,134 entreprises
0 salarié,6230808.00,2347,588,03,#8E24AA,"6,2 M€",2 347 aides,588 entreprises
1 ou 2 salariés,22573000.09,7154,1845,03,#7E57C2,"22,6 M€",7 154 aides,1 845 entreprises
3 à 5 salariés,8079358.82,1944,569,03,#5C6BC0,"8,1 M€",1 944 aides,569 entreprises
6 à 9 salariés,3522623.00,628,171,03,#1E88E5,"3,5 M€",628 aides,171 entreprises
Etablissement non employeur,6104830.00,3813,1184,03,#D81B60,"6,1 M€",3 813 aides,1 184 entreprises
Autres Classes d'Effectifs,5386991.00,346,104,03,#AAAAAA,"5,4 M€",346 aides,104 entreprises
0 salarié,9845789.00,3189,724,04,#8E24AA,"9,8 M€",3 189 aides,724 entreprises
1 ou 2 salariés,21394109.00,5958,1408,04,#7E57C2,"21,4 M€",5 958 aides,1 408 entreprises
3 à 5 salariés,9835958.87,1943,459,04,#5C6BC0,"9,8 M€",1 943 aides,459 entreprises
6 à 9 salariés,2721641.00,460,123,04,#1E88E5,"2,7 M€",460 aides,123 entreprises
Etablissement non employeur,4008576.00,2249,559,04,#D81B60,"4,0 M€",2 249 aides,559 entreprises
Autres Classes d'Effectifs,3710360.00,235,68,04,#AAAAAA,"3,7 M€",235 aides,68 entreprises
0 salarié,9756526.00,2945,663,05,#8E24AA,"9,8 M€",2 945 aides,663 entreprises
1 ou 2 salariés,24995984.79,6203,1434,05,#7E57C2,"25,0 M€",6 203 aides,1 434 entreprises
3 à 5 salariés,15677570.20,2781,608,05,#5C6BC0,"15,7 M€",2 781 aides,608 entreprises
6 à 9 salariés,8002647.00,1005,241,05,#1E88E5,"8,0 M€",1 005 aides,241 entreprises
Etablissement non employeur,9049519.00,4625,987,05,#D81B60,"9,0 M€",4 625 aides,987 entreprises
Autres Classes d'Effectifs,9643597.00,592,157,05,#AAAAAA,"9,6 M€",592 aides,157 entreprises
0 salarié,53215418.14,18521,4040,06,#8E24AA,"53,2 M€",18 521 aides,4 040 entreprises
1 ou 2 salariés,147677278.43,43894,10031,06,#7E57C2,"147,7 M€",43 894 aides,10 031 entreprises
3 à 5 salariés,75407705.62,15125,3437,06,#5C6BC0,"75,4 M€",15 125 aides,3 437 entreprises
6 à 9 salariés,40444411.18,5577,1232,06,#1E88E5,"40,4 M€",5 577 aides,1 232 entreprises
Etablissement non employeur,24827816.16,13862,3432,06,#D81B60,"24,8 M€",13 862 aides,3 432 entreprises
