libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8586672.00,2988,720,01,#8E24AA,"8,6 M€",2 988 aides,720 entreprises
1 ou 2 salariés,54992466.14,13925,3046,01,#7E57C2,"55,0 M€",13 925 aides,3 046 entreprises
3 à 5 salariés,30160925.96,5581,1164,01,#5C6BC0,"30,2 M€",5 581 aides,1 164 entreprises
6 à 9 salariés,12296587.00,1731,348,01,#1E88E5,"12,3 M€",1 731 aides,348 entreprises
Etablissement non employeur,6642384.00,2621,720,01,#D81B60,"6,6 M€",2 621 aides,720 entreprises
Autres Classes d'Effectifs,23939588.29,1041,219,01,#AAAAAA,"23,9 M€",1 041 aides,219 entreprises
0 salarié,9070019.00,2841,631,02,#8E24AA,"9,1 M€",2 841 aides,631 entreprises
1 ou 2 salariés,34494495.99,8597,1952,02,#7E57C2,"34,5 M€",8 597 aides,1 952 entreprises
3 à 5 salariés,19331684.47,3578,815,02,#5C6BC0,"19,3 M€",3 578 aides,815 entreprises
6 à 9 salariés,6220406.00,987,254,02,#1E88E5,"6,2 M€",987 aides,254 entreprises
Etablissement non employeur,9339213.00,3524,824,02,#D81B60,"9,3 M€",3 524 aides,824 entreprises
Autres Classes d'Effectifs,13868345.00,661,145,02,#AAAAAA,"13,9 M€",661 aides,145 entreprises
0 salarié,8714097.00,2822,593,03,#8E24AA,"8,7 M€",2 822 aides,593 entreprises
1 ou 2 salariés,31990370.56,8596,1864,03,#7E57C2,"32,0 M€",8 596 aides,1 864 entreprises
3 à 5 salariés,11842693.82,2354,573,03,#5C6BC0,"11,8 M€",2 354 aides,573 entreprises
6 à 9 salariés,5483501.00,797,173,03,#1E88E5,"5,5 M€",797 aides,173 entreprises
Etablissement non employeur,7958881.00,4673,1221,03,#D81B60,"8,0 M€",4 673 aides,1 221 entreprises
Autres Classes d'Effectifs,10986118.00,505,111,03,#AAAAAA,"11,0 M€",505 aides,111 entreprises
0 salarié,14458334.00,4006,728,04,#8E24AA,"14,5 M€",4 006 aides,728 entreprises
1 ou 2 salariés,31044528.00,7345,1416,04,#7E57C2,"31,0 M€",7 345 aides,1 416 entreprises
3 à 5 salariés,14754182.87,2484,467,04,#5C6BC0,"14,8 M€",2 484 aides,467 entreprises
6 à 9 salariés,4266887.00,600,125,04,#1E88E5,"4,3 M€",600 aides,125 entreprises
Etablissement non employeur,5546990.00,2765,561,04,#D81B60,"5,5 M€",2 765 aides,561 entreprises
Autres Classes d'Effectifs,15690239.62,355,73,04,#AAAAAA,"15,7 M€",355 aides,73 entreprises
0 salarié,14495290.00,3737,675,05,#8E24AA,"14,5 M€",3 737 aides,675 entreprises
1 ou 2 salariés,37431820.79,7846,1454,05,#7E57C2,"37,4 M€",7 846 aides,1 454 entreprises
3 à 5 salariés,23977056.20,3628,613,05,#5C6BC0,"24,0 M€",3 628 aides,613 entreprises
6 à 9 salariés,14195360.52,1379,248,05,#1E88E5,"14,2 M€",1 379 aides,248 entreprises
Etablissement non employeur,13784430.00,6017,1011,05,#D81B60,"13,8 M€",6 017 aides,1 011 entreprises
Autres Classes d'Effectifs,46612327.96,900,181,05,#AAAAAA,"46,6 M€",900 aides,181 entreprises
0 salarié,76222881.14,22698,4074,06,#8E24AA,"76,2 M€",22 698 aides,4 074 entreprises
1 ou 2 salariés,215857672.43,54001,10142,06,#7E57C2,"215,9 M€",54 001 aides,10 142 entreprises
3 à 5 salariés,115505150.62,19178,3470,06,#5C6BC0,"115,5 M€",19 178 aides,3 470 entreprises
6 à 9 salariés,66381728.18,7409,1266,06,#1E88E5,"66,4 M€",7 409 aides,1 266 entreprises
Etablissement non employeur,32552592.16,16600,3458,06,#D81B60,"32,6 M€",16 600 aides,3 458 entreprises
Autres Classes d'Effectifs,148510537.89,5349,996,06,#AAAAAA,"148,5 M€",5 349 aides,996 entreprises
0 salarié,26669481.00,6887,1190,07,#8E24AA,"26,7 M€",6 887 aides,1 190 entreprises
1 ou 2 salariés,44123318.11,10361,2131,07,#7E57C2,"44,1 M€",10 361 aides,2 131 entreprises
3 à 5 salariés,15339447.00,2889,663,07,#5C6BC0,"15,3 M€",2 889 aides,663 entreprises
6 à 9 salariés,5482443.00,757,161,07,#1E88E5,"5,5 M€",757 aides,161 entreprises
Etablissement non employeur,7023217.00,3685,842,07,#D81B60,"7,0 M€",3 685 aides,842 entreprises
Autres Classes d'Effectifs,9606196.43,353,82,07,#AAAAAA,"9,6 M€",353 aides,82 entreprises
0 salarié,4708686.00,1687,365,08,#8E24AA,"4,7 M€",1 687 aides,365 entreprises
1 ou 2 salariés,18569135.72,5216,1183,08,#7E57C2,"18,6 M€",5 216 aides,1 183 entreprises
3 à 5 salariés,9063066.26,1836,434,08,#5C6BC0,"9,1 M€",1 836 aides,434 entreprises
6 à 9 salariés,3424805.71,593,148,08,#1E88E5,"3,4 M€",593 aides,148 entreprises
Etablissement non employeur,4128823.00,2124,465,08,#D81B60,"4,1 M€",2 124 aides,465 entreprises
Autres Classes d'Effectifs,6033531.00,369,80,08,#AAAAAA,"6,0 M€",369 aides,80 entreprises
0 salarié,2893784.00,1113,249,09,#8E24AA,"2,9 M€",1 113 aides,249 entreprises
1 ou 2 salariés,16815526.00,4329,910,09,#7E57C2,"16,8 M€",4 329 aides,910 entreprises
3 à 5 salariés,9938444.00,1761,338,09,#5C6BC0,"9,9 M€",1 761 aides,338 entreprises
6 à 9 salariés,3282587.00,486,102,09,#1E88E5,"3,3 M€",486 aides,102 entreprises
Etablissement non employeur,2997370.00,1731,447,09,#D81B60,"3,0 M€",1 731 aides,447 entreprises
Autres Classes d'Effectifs,8258419.81,260,54,09,#AAAAAA,"8,3 M€",260 aides,54 entreprises
0 salarié,9270991.00,2608,652,10,#8E24AA,"9,3 M€",2 608 aides,652 entreprises
1 ou 2 salariés,37429255.52,7845,1812,10,#7E57C2,"37,4 M€",7 845 aides,1 812 entreprises
3 à 5 salariés,18210704.92,2857,659,10,#5C6BC0,"18,2 M€",2 857 aides,659 entreprises
6 à 9 salariés,6833722.00,878,203,10,#1E88E5,"6,8 M€",878 aides,203 entreprises
Etablissement non employeur,13658715.00,3793,1027,10,#D81B60,"13,7 M€",3 793 aides,1 027 entreprises
Autres Classes d'Effectifs,9777943.42,529,119,10,#AAAAAA,"9,8 M€",529 aides,119 entreprises
0 salarié,26547691.89,7287,1289,11,#8E24AA,"26,5 M€",7 287 aides,1 289 entreprises
1 ou 2 salariés,48949697.53,12173,2485,11,#7E57C2,"48,9 M€",12 173 aides,2 485 entreprises
3 à 5 salariés,22252666.92,4094,863,11,#5C6BC0,"22,3 M€",4 094 aides,863 entreprises
6 à 9 salariés,9660373.84,1405,284,11,#1E88E5,"9,7 M€",1 405 aides,284 entreprises
Etablissement non employeur,7256826.00,3815,853,11,#D81B60,"7,3 M€",3 815 aides,853 entreprises
Autres Classes d'Effectifs,15260265.01,773,154,11,#AAAAAA,"15,3 M€",773 aides,154 entreprises
0 salarié,16085270.00,4550,857,12,#8E24AA,"16,1 M€",4 550 aides,857 entreprises
1 ou 2 salariés,33415363.93,8674,1917,12,#7E57C2,"33,4 M€",8 674 aides,1 917 entreprises
3 à 5 salariés,14853016.19,2794,625,12,#5C6BC0,"14,9 M€",2 794 aides,625 entreprises
6 à 9 salariés,6553846.24,986,205,12,#1E88E5,"6,6 M€",986 aides,205 entreprises
Etablissement non employeur,7342411.00,4180,1072,12,#D81B60,"7,3 M€",4 180 aides,1 072 entreprises
Autres Classes d'Effectifs,11631956.00,551,129,12,#AAAAAA,"11,6 M€",551 aides,129 entreprises
0 salarié,78645422.51,25404,5038,13,#8E24AA,"78,6 M€",25 404 aides,5 038 entreprises
1 ou 2 salariés,261781080.24,69950,14031,13,#7E57C2,"261,8 M€",69 950 aides,14 031 entreprises
3 à 5 salariés,142320195.50,25714,5030,13,#5C6BC0,"142,3 M€",25 714 aides,5 030 entreprises
6 à 9 salariés,69711384.17,8828,1673,13,#1E88E5,"69,7 M€",8 828 aides,1 673 entreprises
Etablissement non employeur,35334265.00,19441,4307,13,#D81B60,"35,3 M€",19 441 aides,4 307 entreprises
Autres Classes d'Effectifs,127627006.00,5869,1127,13,#AAAAAA,"127,6 M€",5 869 aides,1 127 entreprises
0 salarié,26985719.00,7541,1482,14,#8E24AA,"27,0 M€",7 541 aides,1 482 entreprises
1 ou 2 salariés,73237164.68,17458,3806,14,#7E57C2,"73,2 M€",17 458 aides,3 806 entreprises
3 à 5 salariés,41831669.45,7004,1446,14,#5C6BC0,"41,8 M€",7 004 aides,1 446 entreprises
6 à 9 salariés,24820382.16,2795,543,14,#1E88E5,"24,8 M€",2 795 aides,543 entreprises
Etablissement non employeur,9747740.00,4772,1122,14,#D81B60,"9,7 M€",4 772 aides,1 122 entreprises
Autres Classes d'Effectifs,39113419.00,1856,376,14,#AAAAAA,"39,1 M€",1 856 aides,376 entreprises
0 salarié,5932838.78,1766,353,15,#8E24AA,"5,9 M€",1 766 aides,353 entreprises
1 ou 2 salariés,19743046.26,4852,1028,15,#7E57C2,"19,7 M€",4 852 aides,1 028 entreprises
3 à 5 salariés,7646359.06,1403,305,15,#5C6BC0,"7,6 M€",1 403 aides,305 entreprises
6 à 9 salariés,2699658.03,387,101,15,#1E88E5,"2,7 M€",387 aides,101 entreprises
Etablissement non employeur,8553136.00,5012,1220,15,#D81B60,"8,6 M€",5 012 aides,1 220 entreprises
Autres Classes d'Effectifs,3650157.00,227,51,15,#AAAAAA,"3,7 M€",227 aides,51 entreprises
0 salarié,7452690.00,2590,569,16,#8E24AA,"7,5 M€",2 590 aides,569 entreprises
1 ou 2 salariés,27406362.43,7081,1663,16,#7E57C2,"27,4 M€",7 081 aides,1 663 entreprises
3 à 5 salariés,14042318.49,2594,612,16,#5C6BC0,"14,0 M€",2 594 aides,612 entreprises
6 à 9 salariés,7101311.00,941,217,16,#1E88E5,"7,1 M€",941 aides,217 entreprises
Etablissement non employeur,4799860.00,2682,634,16,#D81B60,"4,8 M€",2 682 aides,634 entreprises
Autres Classes d'Effectifs,12358689.00,552,116,16,#AAAAAA,"12,4 M€",552 aides,116 entreprises
0 salarié,41559343.63,10945,2153,17,#8E24AA,"41,6 M€",10 945 aides,2 153 entreprises
1 ou 2 salariés,77383351.37,18625,4347,17,#7E57C2,"77,4 M€",18 625 aides,4 347 entreprises
3 à 5 salariés,41240798.95,6685,1524,17,#5C6BC0,"41,2 M€",6 685 aides,1 524 entreprises
6 à 9 salariés,19398914.78,2207,515,17,#1E88E5,"19,4 M€",2 207 aides,515 entreprises
Etablissement non employeur,10266787.00,5222,1360,17,#D81B60,"10,3 M€",5 222 aides,1 360 entreprises
Autres Classes d'Effectifs,34226950.00,1366,300,17,#AAAAAA,"34,2 M€",1 366 aides,300 entreprises
