libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4612378.00,2139,689,01,#8E24AA,"4,6 M€",2 139 aides,689 entreprises
1 ou 2 salariés,25321559.94,9509,2939,01,#7E57C2,"25,3 M€",9 509 aides,2 939 entreprises
3 à 5 salariés,12358697.96,3634,1120,01,#5C6BC0,"12,4 M€",3 634 aides,1 120 entreprises
6 à 9 salariés,4194325.00,1010,329,01,#1E88E5,"4,2 M€",1 010 aides,329 entreprises
Etablissement non employeur,3043407.00,1549,663,01,#D81B60,"3,0 M€",1 549 aides,663 entreprises
Autres Classes d'Effectifs,3374461.00,438,180,01,#AAAAAA,"3,4 M€",438 aides,180 entreprises
0 salarié,4280112.00,1919,592,02,#8E24AA,"4,3 M€",1 919 aides,592 entreprises
1 ou 2 salariés,15574065.99,5826,1874,02,#7E57C2,"15,6 M€",5 826 aides,1 874 entreprises
3 à 5 salariés,7477347.47,2284,777,02,#5C6BC0,"7,5 M€",2 284 aides,777 entreprises
6 à 9 salariés,2066781.00,592,226,02,#1E88E5,"2,1 M€",592 aides,226 entreprises
Etablissement non employeur,4597233.00,2350,760,02,#D81B60,"4,6 M€",2 350 aides,760 entreprises
Autres Classes d'Effectifs,2280622.00,262,108,02,#AAAAAA,"2,3 M€",262 aides,108 entreprises
0 salarié,4162364.00,1931,574,03,#8E24AA,"4,2 M€",1 931 aides,574 entreprises
1 ou 2 salariés,14720006.09,5889,1794,03,#7E57C2,"14,7 M€",5 889 aides,1 794 entreprises
3 à 5 salariés,5115519.82,1580,549,03,#5C6BC0,"5,1 M€",1 580 aides,549 entreprises
6 à 9 salariés,1741007.00,452,163,03,#1E88E5,"1,7 M€",452 aides,163 entreprises
Etablissement non employeur,4544680.00,3046,1078,03,#D81B60,"4,5 M€",3 046 aides,1 078 entreprises
Autres Classes d'Effectifs,1894426.00,212,91,03,#AAAAAA,"1,9 M€",212 aides,91 entreprises
0 salarié,5912107.00,2519,711,04,#8E24AA,"5,9 M€",2 519 aides,711 entreprises
1 ou 2 salariés,12680008.00,4707,1377,04,#7E57C2,"12,7 M€",4 707 aides,1 377 entreprises
3 à 5 salariés,5384392.87,1485,450,04,#5C6BC0,"5,4 M€",1 485 aides,450 entreprises
6 à 9 salariés,1338414.00,335,118,04,#1E88E5,"1,3 M€",335 aides,118 entreprises
Etablissement non employeur,2872371.00,1834,545,04,#D81B60,"2,9 M€",1 834 aides,545 entreprises
Autres Classes d'Effectifs,1325444.00,147,57,04,#AAAAAA,"1,3 M€",147 aides,57 entreprises
0 salarié,5839729.00,2297,641,05,#8E24AA,"5,8 M€",2 297 aides,641 entreprises
1 ou 2 salariés,14523986.79,4809,1380,05,#7E57C2,"14,5 M€",4 809 aides,1 380 entreprises
3 à 5 salariés,8174488.20,2053,589,05,#5C6BC0,"8,2 M€",2 053 aides,589 entreprises
6 à 9 salariés,3580729.00,689,231,05,#1E88E5,"3,6 M€",689 aides,231 entreprises
Etablissement non employeur,5965018.00,3521,948,05,#D81B60,"6,0 M€",3 521 aides,948 entreprises
Autres Classes d'Effectifs,2742704.00,369,133,05,#AAAAAA,"2,7 M€",369 aides,133 entreprises
0 salarié,34990298.14,15022,3955,06,#8E24AA,"35,0 M€",15 022 aides,3 955 entreprises
1 ou 2 salariés,93988259.66,35354,9828,06,#7E57C2,"94,0 M€",35 354 aides,9 828 entreprises
3 à 5 salariés,41514029.45,11554,3323,06,#5C6BC0,"41,5 M€",11 554 aides,3 323 entreprises
6 à 9 salariés,18950573.18,3941,1169,06,#1E88E5,"19,0 M€",3 941 aides,1 169 entreprises
Etablissement non employeur,19465585.16,11721,3367,06,#D81B60,"19,5 M€",11 721 aides,3 367 entreprises
Autres Classes d'Effectifs,21039224.00,2084,812,06,#AAAAAA,"21,0 M€",2 084 aides,812 entreprises
0 salarié,10244388.00,4225,1164,07,#8E24AA,"10,2 M€",4 225 aides,1 164 entreprises
1 ou 2 salariés,17916551.11,6858,2066,07,#7E57C2,"17,9 M€",6 858 aides,2 066 entreprises
3 à 5 salariés,5962356.00,1838,636,07,#5C6BC0,"6,0 M€",1 838 aides,636 entreprises
