libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3966004.00,1979,681,01,#8E24AA,"4,0 M€",1 979 aides,681 entreprises
1 ou 2 salariés,20748403.94,8799,2879,01,#7E57C2,"20,7 M€",8 799 aides,2 879 entreprises
3 à 5 salariés,9532506.43,3299,1104,01,#5C6BC0,"9,5 M€",3 299 aides,1 104 entreprises
6 à 9 salariés,2800984.00,883,316,01,#1E88E5,"2,8 M€",883 aides,316 entreprises
Etablissement non employeur,2570980.00,1379,635,01,#D81B60,"2,6 M€",1 379 aides,635 entreprises
Autres Classes d'Effectifs,1548501.00,343,155,01,#AAAAAA,"1,5 M€",343 aides,155 entreprises
0 salarié,3825185.00,1809,575,02,#8E24AA,"3,8 M€",1 809 aides,575 entreprises
1 ou 2 salariés,13162235.38,5446,1836,02,#7E57C2,"13,2 M€",5 446 aides,1 836 entreprises
3 à 5 salariés,6019086.40,2117,765,02,#5C6BC0,"6,0 M€",2 117 aides,765 entreprises
6 à 9 salariés,1547818.00,538,221,02,#1E88E5,"1,5 M€",538 aides,221 entreprises
Etablissement non employeur,4065222.00,2180,725,02,#D81B60,"4,1 M€",2 180 aides,725 entreprises
Autres Classes d'Effectifs,955833.00,210,96,02,#AAAAAA,"1,0 M€",210 aides,96 entreprises
0 salarié,3598046.00,1792,562,03,#8E24AA,"3,6 M€",1 792 aides,562 entreprises
1 ou 2 salariés,12262805.09,5453,1750,03,#7E57C2,"12,3 M€",5 453 aides,1 750 entreprises
3 à 5 salariés,4017432.00,1453,541,03,#5C6BC0,"4,0 M€",1 453 aides,541 entreprises
6 à 9 salariés,1222009.00,403,156,03,#1E88E5,"1,2 M€",403 aides,156 entreprises
Etablissement non employeur,4022109.00,2747,991,03,#D81B60,"4,0 M€",2 747 aides,991 entreprises
Autres Classes d'Effectifs,707797.00,161,77,03,#AAAAAA,"0,7 M€",161 aides,77 entreprises
0 salarié,4626147.00,2288,698,04,#8E24AA,"4,6 M€",2 288 aides,698 entreprises
1 ou 2 salariés,9956358.00,4297,1347,04,#7E57C2,"10,0 M€",4 297 aides,1 347 entreprises
3 à 5 salariés,3913002.87,1312,440,04,#5C6BC0,"3,9 M€",1 312 aides,440 entreprises
6 à 9 salariés,932023.00,297,115,04,#1E88E5,"0,9 M€",297 aides,115 entreprises
Etablissement non employeur,2558105.00,1706,536,04,#D81B60,"2,6 M€",1 706 aides,536 entreprises
Autres Classes d'Effectifs,542419.00,114,50,04,#AAAAAA,"0,5 M€",114 aides,50 entreprises
0 salarié,4798076.00,2098,630,05,#8E24AA,"4,8 M€",2 098 aides,630 entreprises
1 ou 2 salariés,11312936.79,4358,1356,05,#7E57C2,"11,3 M€",4 358 aides,1 356 entreprises
3 à 5 salariés,5991424.00,1822,572,05,#5C6BC0,"6,0 M€",1 822 aides,572 entreprises
6 à 9 salariés,2519485.00,603,217,05,#1E88E5,"2,5 M€",603 aides,217 entreprises
Etablissement non employeur,5153793.00,3176,925,05,#D81B60,"5,2 M€",3 176 aides,925 entreprises
Autres Classes d'Effectifs,1544477.00,293,121,05,#AAAAAA,"1,5 M€",293 aides,121 entreprises
0 salarié,29812482.14,13919,3886,06,#8E24AA,"29,8 M€",13 919 aides,3 886 entreprises
1 ou 2 salariés,77744324.66,32628,9653,06,#7E57C2,"77,7 M€",32 628 aides,9 653 entreprises
3 à 5 salariés,31470847.45,10430,3245,06,#5C6BC0,"31,5 M€",10 430 aides,3 245 entreprises
6 à 9 salariés,12901561.00,3444,1120,06,#1E88E5,"12,9 M€",3 444 aides,1 120 entreprises
Etablissement non employeur,17603535.16,10929,3326,06,#D81B60,"17,6 M€",10 929 aides,3 326 entreprises
Autres Classes d'Effectifs,8714029.00,1625,720,06,#AAAAAA,"8,7 M€",1 625 aides,720 entreprises
0 salarié,8178071.00,3858,1150,07,#8E24AA,"8,2 M€",3 858 aides,1 150 entreprises
1 ou 2 salariés,14323484.11,6325,2037,07,#7E57C2,"14,3 M€",6 325 aides,2 037 entreprises
3 à 5 salariés,4548909.00,1671,629,07,#5C6BC0,"4,5 M€",1 671 aides,629 entreprises
6 à 9 salariés,1295698.00,402,143,07,#1E88E5,"1,3 M€",402 aides,143 entreprises
Etablissement non employeur,3850750.00,2503,811,07,#D81B60,"3,9 M€",2 503 aides,811 entreprises
Autres Classes d'Effectifs,693576.29,123,56,07,#AAAAAA,"0,7 M€",123 aides,56 entreprises
0 salarié,2190614.00,1112,350,08,#8E24AA,"2,2 M€",1 112 aides,350 entreprises
1 ou 2 salariés,7608968.72,3406,1134,08,#7E57C2,"7,6 M€",3 406 aides,1 134 entreprises
3 à 5 salariés,3092409.26,1126,409,08,#5C6BC0,"3,1 M€",1 126 aides,409 entreprises
6 à 9 salariés,1010318.71,346,135,08,#1E88E5,"1,0 M€",346 aides,135 entreprises
Etablissement non employeur,2167567.00,1416,437,08,#D81B60,"2,2 M€",1 416 aides,437 entreprises
Autres Classes d'Effectifs,537017.00,128,56,08,#AAAAAA,"0,5 M€",128 aides,56 entreprises
0 salarié,1367482.00,741,239,09,#8E24AA,"1,4 M€",741 aides,239 entreprises
1 ou 2 salariés,6351265.00,2738,883,09,#7E57C2,"6,4 M€",2 738 aides,883 entreprises
3 à 5 salariés,2720566.00,989,326,09,#5C6BC0,"2,7 M€",989 aides,326 entreprises
6 à 9 salariés,740232.00,273,95,09,#1E88E5,"0,7 M€",273 aides,95 entreprises
Etablissement non employeur,1754757.00,1211,433,09,#D81B60,"1,8 M€",1 211 aides,433 entreprises
Autres Classes d'Effectifs,389157.00,90,42,09,#AAAAAA,"0,4 M€",90 aides,42 entreprises
0 salarié,3669006.00,1571,576,10,#8E24AA,"3,7 M€",1 571 aides,576 entreprises
