libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9464656.00,3265,723,01,#8E24AA,"9,5 M€",3 265 aides,723 entreprises
1 ou 2 salariés,61516620.63,15418,3054,01,#7E57C2,"61,5 M€",15 418 aides,3 054 entreprises
3 à 5 salariés,34329552.96,6252,1168,01,#5C6BC0,"34,3 M€",6 252 aides,1 168 entreprises
6 à 9 salariés,14686409.00,1977,348,01,#1E88E5,"14,7 M€",1 977 aides,348 entreprises
Etablissement non employeur,7399348.00,2956,733,01,#D81B60,"7,4 M€",2 956 aides,733 entreprises
Autres Classes d'Effectifs,34077267.29,1289,222,01,#AAAAAA,"34,1 M€",1 289 aides,222 entreprises
0 salarié,10187655.00,3159,632,02,#8E24AA,"10,2 M€",3 159 aides,632 entreprises
1 ou 2 salariés,39208312.99,9567,1965,02,#7E57C2,"39,2 M€",9 567 aides,1 965 entreprises
3 à 5 salariés,22909683.47,4111,818,02,#5C6BC0,"22,9 M€",4 111 aides,818 entreprises
6 à 9 salariés,7522718.00,1151,257,02,#1E88E5,"7,5 M€",1 151 aides,257 entreprises
Etablissement non employeur,10228448.00,3886,837,02,#D81B60,"10,2 M€",3 886 aides,837 entreprises
Autres Classes d'Effectifs,19371396.00,836,146,02,#AAAAAA,"19,4 M€",836 aides,146 entreprises
0 salarié,9687079.00,3114,594,03,#8E24AA,"9,7 M€",3 114 aides,594 entreprises
1 ou 2 salariés,35510423.56,9459,1870,03,#7E57C2,"35,5 M€",9 459 aides,1 870 entreprises
3 à 5 salariés,13400547.82,2615,576,03,#5C6BC0,"13,4 M€",2 615 aides,576 entreprises
6 à 9 salariés,6418395.00,917,174,03,#1E88E5,"6,4 M€",917 aides,174 entreprises
Etablissement non employeur,8694599.00,5079,1239,03,#D81B60,"8,7 M€",5 079 aides,1 239 entreprises
Autres Classes d'Effectifs,13754854.00,610,114,03,#AAAAAA,"13,8 M€",610 aides,114 entreprises
0 salarié,15879505.00,4352,730,04,#8E24AA,"15,9 M€",4 352 aides,730 entreprises
1 ou 2 salariés,33992869.00,8006,1417,04,#7E57C2,"34,0 M€",8 006 aides,1 417 entreprises
3 à 5 salariés,16452849.87,2746,467,04,#5C6BC0,"16,5 M€",2 746 aides,467 entreprises
6 à 9 salariés,4809961.00,669,126,04,#1E88E5,"4,8 M€",669 aides,126 entreprises
Etablissement non employeur,5979368.00,2969,564,04,#D81B60,"6,0 M€",2 969 aides,564 entreprises
Autres Classes d'Effectifs,17716760.62,411,74,04,#AAAAAA,"17,7 M€",411 aides,74 entreprises
