libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4935719.00,2223,699,01,#8E24AA,"4,9 M€",2 223 aides,699 entreprises
1 ou 2 salariés,27288323.94,9853,2964,01,#7E57C2,"27,3 M€",9 853 aides,2 964 entreprises
3 à 5 salariés,13266470.96,3747,1127,01,#5C6BC0,"13,3 M€",3 747 aides,1 127 entreprises
6 à 9 salariés,4767308.00,1073,335,01,#1E88E5,"4,8 M€",1 073 aides,335 entreprises
Etablissement non employeur,3404826.00,1662,681,01,#D81B60,"3,4 M€",1 662 aides,681 entreprises
Autres Classes d'Effectifs,4346437.00,482,184,01,#AAAAAA,"4,3 M€",482 aides,184 entreprises
0 salarié,4601534.00,1979,599,02,#8E24AA,"4,6 M€",1 979 aides,599 entreprises
1 ou 2 salariés,16766042.99,6016,1894,02,#7E57C2,"16,8 M€",6 016 aides,1 894 entreprises
3 à 5 salariés,8181718.47,2373,783,02,#5C6BC0,"8,2 M€",2 373 aides,783 entreprises
6 à 9 salariés,2310269.00,619,229,02,#1E88E5,"2,3 M€",619 aides,229 entreprises
Etablissement non employeur,4966392.00,2446,775,02,#D81B60,"5,0 M€",2 446 aides,775 entreprises
Autres Classes d'Effectifs,3006265.00,293,118,02,#AAAAAA,"3,0 M€",293 aides,118 entreprises
0 salarié,4465703.00,1997,577,03,#8E24AA,"4,5 M€",1 997 aides,577 entreprises
1 ou 2 salariés,16036983.09,6119,1817,03,#7E57C2,"16,0 M€",6 119 aides,1 817 entreprises
3 à 5 salariés,5519492.82,1634,552,03,#5C6BC0,"5,5 M€",1 634 aides,552 entreprises
6 à 9 salariés,2081819.00,490,167,03,#1E88E5,"2,1 M€",490 aides,167 entreprises
Etablissement non employeur,4843930.00,3165,1095,03,#D81B60,"4,8 M€",3 165 aides,1 095 entreprises
Autres Classes d'Effectifs,2151970.00,232,96,03,#AAAAAA,"2,2 M€",232 aides,96 entreprises
0 salarié,6469470.00,2629,714,04,#8E24AA,"6,5 M€",2 629 aides,714 entreprises
1 ou 2 salariés,13968944.00,4916,1389,04,#7E57C2,"14,0 M€",4 916 aides,1 389 entreprises
3 à 5 salariés,5989577.87,1555,451,04,#5C6BC0,"6,0 M€",1 555 aides,451 entreprises
6 à 9 salariés,1543821.00,356,120,04,#1E88E5,"1,5 M€",356 aides,120 entreprises
Etablissement non employeur,3044450.00,1916,549,04,#D81B60,"3,0 M€",1 916 aides,549 entreprises
Autres Classes d'Effectifs,1485032.00,156,59,04,#AAAAAA,"1,5 M€",156 aides,59 entreprises
0 salarié,6409517.00,2400,648,05,#8E24AA,"6,4 M€",2 400 aides,648 entreprises
1 ou 2 salariés,15969437.79,5022,1395,05,#7E57C2,"16,0 M€",5 022 aides,1 395 entreprises
3 à 5 salariés,9296194.20,2181,591,05,#5C6BC0,"9,3 M€",2 181 aides,591 entreprises
6 à 9 salariés,4294809.00,757,237,05,#1E88E5,"4,3 M€",757 aides,237 entreprises
Etablissement non employeur,6502777.00,3738,960,05,#D81B60,"6,5 M€",3 738 aides,960 entreprises
Autres Classes d'Effectifs,3238393.00,396,136,05,#AAAAAA,"3,2 M€",396 aides,136 entreprises
0 salarié,37662285.14,15567,3982,06,#8E24AA,"37,7 M€",15 567 aides,3 982 entreprises
1 ou 2 salariés,102003005.66,36697,9895,06,#7E57C2,"102,0 M€",36 697 aides,9 895 entreprises
3 à 5 salariés,46631381.91,12163,3366,06,#5C6BC0,"46,6 M€",12 163 aides,3 366 entreprises
6 à 9 salariés,21667135.18,4189,1188,06,#1E88E5,"21,7 M€",4 189 aides,1 188 entreprises
Etablissement non employeur,20146361.16,12031,3385,06,#D81B60,"20,1 M€",12 031 aides,3 385 entreprises
Autres Classes d'Effectifs,27675698.00,2302,855,06,#AAAAAA,"27,7 M€",2 302 aides,855 entreprises
0 salarié,11143549.00,4388,1169,07,#8E24AA,"11,1 M€",4 388 aides,1 169 entreprises
1 ou 2 salariés,19359377.11,7071,2078,07,#7E57C2,"19,4 M€",7 071 aides,2 078 entreprises
3 à 5 salariés,6630741.00,1917,639,07,#5C6BC0,"6,6 M€",1 917 aides,639 entreprises
6 à 9 salariés,1894139.00,460,149,07,#1E88E5,"1,9 M€",460 aides,149 entreprises
Etablissement non employeur,4448141.00,2748,826,07,#D81B60,"4,4 M€",2 748 aides,826 entreprises
Autres Classes d'Effectifs,2075143.29,162,70,07,#AAAAAA,"2,1 M€",162 aides,70 entreprises
0 salarié,2668435.00,1237,358,08,#8E24AA,"2,7 M€",1 237 aides,358 entreprises
1 ou 2 salariés,9628012.72,3777,1158,08,#7E57C2,"9,6 M€",3 777 aides,1 158 entreprises
3 à 5 salariés,4229652.26,1278,428,08,#5C6BC0,"4,2 M€",1 278 aides,428 entreprises
6 à 9 salariés,1383404.71,391,142,08,#1E88E5,"1,4 M€",391 aides,142 entreprises
Etablissement non employeur,2585927.00,1572,454,08,#D81B60,"2,6 M€",1 572 aides,454 entreprises
Autres Classes d'Effectifs,1411625.00,174,63,08,#AAAAAA,"1,4 M€",174 aides,63 entreprises
0 salarié,1572725.00,803,244,09,#8E24AA,"1,6 M€",803 aides,244 entreprises
1 ou 2 salariés,8087142.00,3040,899,09,#7E57C2,"8,1 M€",3 040 aides,899 entreprises
3 à 5 salariés,3914120.00,1131,331,09,#5C6BC0,"3,9 M€",1 131 aides,331 entreprises
6 à 9 salariés,1129063.00,311,98,09,#1E88E5,"1,1 M€",311 aides,98 entreprises
Etablissement non employeur,1998394.00,1328,439,09,#D81B60,"2,0 M€",1 328 aides,439 entreprises
Autres Classes d'Effectifs,861967.00,120,47,09,#AAAAAA,"0,9 M€",120 aides,47 entreprises
0 salarié,4526529.00,1759,619,10,#8E24AA,"4,5 M€",1 759 aides,619 entreprises
1 ou 2 salariés,15712440.32,5024,1697,10,#7E57C2,"15,7 M€",5 024 aides,1 697 entreprises
3 à 5 salariés,6929275.92,1705,598,10,#5C6BC0,"6,9 M€",1 705 aides,598 entreprises
6 à 9 salariés,2361251.00,497,177,10,#1E88E5,"2,4 M€",497 aides,177 entreprises
Etablissement non employeur,5974715.00,2217,918,10,#D81B60,"6,0 M€",2 217 aides,918 entreprises
Autres Classes d'Effectifs,2122417.00,227,94,10,#AAAAAA,"2,1 M€",227 aides,94 entreprises
0 salarié,11765988.89,4804,1260,11,#8E24AA,"11,8 M€",4 804 aides,1 260 entreprises
1 ou 2 salariés,22084558.53,8315,2425,11,#7E57C2,"22,1 M€",8 315 aides,2 425 entreprises
3 à 5 salariés,9001819.92,2649,838,11,#5C6BC0,"9,0 M€",2 649 aides,838 entreprises
6 à 9 salariés,3716822.84,874,271,11,#1E88E5,"3,7 M€",874 aides,271 entreprises
Etablissement non employeur,4454708.00,2809,826,11,#D81B60,"4,5 M€",2 809 aides,826 entreprises
Autres Classes d'Effectifs,3134624.00,321,126,11,#AAAAAA,"3,1 M€",321 aides,126 entreprises
0 salarié,7160090.00,3036,840,12,#8E24AA,"7,2 M€",3 036 aides,840 entreprises
1 ou 2 salariés,16177564.93,6085,1878,12,#7E57C2,"16,2 M€",6 085 aides,1 878 entreprises
3 à 5 salariés,6473275.19,1866,604,12,#5C6BC0,"6,5 M€",1 866 aides,604 entreprises
6 à 9 salariés,2398295.16,607,198,12,#1E88E5,"2,4 M€",607 aides,198 entreprises
Etablissement non employeur,4795773.00,3100,1045,12,#D81B60,"4,8 M€",3 100 aides,1 045 entreprises
Autres Classes d'Effectifs,2427249.00,263,110,12,#AAAAAA,"2,4 M€",263 aides,110 entreprises
0 salarié,42660189.51,18280,4945,13,#8E24AA,"42,7 M€",18 280 aides,4 945 entreprises
1 ou 2 salariés,134470697.24,50133,13771,13,#7E57C2,"134,5 M€",50 133 aides,13 771 entreprises
3 à 5 salariés,62757693.50,17322,4876,13,#5C6BC0,"62,8 M€",17 322 aides,4 876 entreprises
6 à 9 salariés,26091077.17,5467,1596,13,#1E88E5,"26,1 M€",5 467 aides,1 596 entreprises
Etablissement non employeur,23681623.00,14786,4246,13,#D81B60,"23,7 M€",14 786 aides,4 246 entreprises
Autres Classes d'Effectifs,28631730.00,2870,974,13,#AAAAAA,"28,6 M€",2 870 aides,974 entreprises
0 salarié,13730195.00,5366,1461,14,#8E24AA,"13,7 M€",5 366 aides,1 461 entreprises
1 ou 2 salariés,36264405.68,12494,3733,14,#7E57C2,"36,3 M€",12 494 aides,3 733 entreprises
3 à 5 salariés,18195150.45,4642,1413,14,#5C6BC0,"18,2 M€",4 642 aides,1 413 entreprises
6 à 9 salariés,8715165.16,1657,527,14,#1E88E5,"8,7 M€",1 657 aides,527 entreprises
Etablissement non employeur,6116370.00,3661,1100,14,#D81B60,"6,1 M€",3 661 aides,1 100 entreprises
Autres Classes d'Effectifs,9699858.00,849,322,14,#AAAAAA,"9,7 M€",849 aides,322 entreprises
0 salarié,2671639.00,1191,340,15,#8E24AA,"2,7 M€",1 191 aides,340 entreprises
