libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9475275.00,3279,723,01,#8E24AA,"9,5 M€",3 279 aides,723 entreprises
1 ou 2 salariés,61950336.63,15572,3055,01,#7E57C2,"62,0 M€",15 572 aides,3 055 entreprises
3 à 5 salariés,34818342.96,6346,1168,01,#5C6BC0,"34,8 M€",6 346 aides,1 168 entreprises
6 à 9 salariés,14983065.00,2017,348,01,#1E88E5,"15,0 M€",2 017 aides,348 entreprises
Etablissement non employeur,7437111.00,3002,736,01,#D81B60,"7,4 M€",3 002 aides,736 entreprises
Autres Classes d'Effectifs,34507215.29,1325,223,01,#AAAAAA,"34,5 M€",1 325 aides,223 entreprises
0 salarié,10282713.00,3188,632,02,#8E24AA,"10,3 M€",3 188 aides,632 entreprises
1 ou 2 salariés,39386645.99,9635,1965,02,#7E57C2,"39,4 M€",9 635 aides,1 965 entreprises
3 à 5 salariés,23195076.47,4171,818,02,#5C6BC0,"23,2 M€",4 171 aides,818 entreprises
6 à 9 salariés,7581197.00,1167,257,02,#1E88E5,"7,6 M€",1 167 aides,257 entreprises
Etablissement non employeur,10316046.00,3926,839,02,#D81B60,"10,3 M€",3 926 aides,839 entreprises
Autres Classes d'Effectifs,20050476.00,862,146,02,#AAAAAA,"20,1 M€",862 aides,146 entreprises
0 salarié,9722472.00,3142,594,03,#8E24AA,"9,7 M€",3 142 aides,594 entreprises
1 ou 2 salariés,35694423.56,9530,1870,03,#7E57C2,"35,7 M€",9 530 aides,1 870 entreprises
3 à 5 salariés,13592392.82,2644,576,03,#5C6BC0,"13,6 M€",2 644 aides,576 entreprises
6 à 9 salariés,6438972.00,924,174,03,#1E88E5,"6,4 M€",924 aides,174 entreprises
Etablissement non employeur,8698581.00,5089,1239,03,#D81B60,"8,7 M€",5 089 aides,1 239 entreprises
Autres Classes d'Effectifs,13966301.00,616,114,03,#AAAAAA,"14,0 M€",616 aides,114 entreprises
0 salarié,15946892.00,4373,730,04,#8E24AA,"15,9 M€",4 373 aides,730 entreprises
1 ou 2 salariés,34105433.00,8072,1417,04,#7E57C2,"34,1 M€",8 072 aides,1 417 entreprises
3 à 5 salariés,16563579.87,2769,467,04,#5C6BC0,"16,6 M€",2 769 aides,467 entreprises
6 à 9 salariés,4824109.00,677,126,04,#1E88E5,"4,8 M€",677 aides,126 entreprises
Etablissement non employeur,5983393.00,2978,564,04,#D81B60,"6,0 M€",2 978 aides,564 entreprises
Autres Classes d'Effectifs,17771499.62,418,74,04,#AAAAAA,"17,8 M€",418 aides,74 entreprises
0 salarié,16459347.00,4180,678,05,#8E24AA,"16,5 M€",4 180 aides,678 entreprises
1 ou 2 salariés,42727844.79,8867,1460,05,#7E57C2,"42,7 M€",8 867 aides,1 460 entreprises
3 à 5 salariés,27890458.20,4151,616,05,#5C6BC0,"27,9 M€",4 151 aides,616 entreprises
6 à 9 salariés,16885811.52,1589,249,05,#1E88E5,"16,9 M€",1 589 aides,249 entreprises
Etablissement non employeur,16097902.00,6755,1023,05,#D81B60,"16,1 M€",6 755 aides,1 023 entreprises
Autres Classes d'Effectifs,55105855.88,1104,184,05,#AAAAAA,"55,1 M€",1 104 aides,184 entreprises
0 salarié,86623072.85,25407,4089,06,#8E24AA,"86,6 M€",25 407 aides,4 089 entreprises
1 ou 2 salariés,248136999.43,61229,10167,06,#7E57C2,"248,1 M€",61 229 aides,10 167 entreprises
3 à 5 salariés,140631249.45,22314,3486,06,#5C6BC0,"140,6 M€",22 314 aides,3 486 entreprises
6 à 9 salariés,87412348.26,8992,1274,06,#1E88E5,"87,4 M€",8 992 aides,1 274 entreprises
Etablissement non employeur,36109648.16,18432,3535,06,#D81B60,"36,1 M€",18 432 aides,3 535 entreprises
Autres Classes d'Effectifs,229462412.75,7086,1017,06,#AAAAAA,"229,5 M€",7 086 aides,1 017 entreprises
0 salarié,29544607.00,7576,1195,07,#8E24AA,"29,5 M€",7 576 aides,1 195 entreprises
1 ou 2 salariés,50130212.11,11496,2139,07,#7E57C2,"50,1 M€",11 496 aides,2 139 entreprises
3 à 5 salariés,17645783.00,3241,672,07,#5C6BC0,"17,6 M€",3 241 aides,672 entreprises
6 à 9 salariés,6718663.00,862,162,07,#1E88E5,"6,7 M€",862 aides,162 entreprises
Etablissement non employeur,7649370.00,3993,849,07,#D81B60,"7,6 M€",3 993 aides,849 entreprises
Autres Classes d'Effectifs,13774004.48,437,82,07,#AAAAAA,"13,8 M€",437 aides,82 entreprises
0 salarié,5196307.00,1874,365,08,#8E24AA,"5,2 M€",1 874 aides,365 entreprises
1 ou 2 salariés,20678502.72,5828,1187,08,#7E57C2,"20,7 M€",5 828 aides,1 187 entreprises
3 à 5 salariés,10322353.26,2069,434,08,#5C6BC0,"10,3 M€",2 069 aides,434 entreprises
6 à 9 salariés,4122163.71,686,148,08,#1E88E5,"4,1 M€",686 aides,148 entreprises
Etablissement non employeur,4478345.00,2329,471,08,#D81B60,"4,5 M€",2 329 aides,471 entreprises
Autres Classes d'Effectifs,8657601.00,470,81,08,#AAAAAA,"8,7 M€",470 aides,81 entreprises
0 salarié,3151474.00,1210,250,09,#8E24AA,"3,2 M€",1 210 aides,250 entreprises
1 ou 2 salariés,18828976.00,4847,911,09,#7E57C2,"18,8 M€",4 847 aides,911 entreprises
3 à 5 salariés,11474220.00,2024,339,09,#5C6BC0,"11,5 M€",2 024 aides,339 entreprises
6 à 9 salariés,3797341.00,546,103,09,#1E88E5,"3,8 M€",546 aides,103 entreprises
Etablissement non employeur,3302099.00,1861,450,09,#D81B60,"3,3 M€",1 861 aides,450 entreprises
Autres Classes d'Effectifs,10835958.89,336,58,09,#AAAAAA,"10,8 M€",336 aides,58 entreprises
0 salarié,10829484.00,2935,667,10,#8E24AA,"10,8 M€",2 935 aides,667 entreprises
1 ou 2 salariés,45325342.52,9087,1837,10,#7E57C2,"45,3 M€",9 087 aides,1 837 entreprises
3 à 5 salariés,23235563.92,3421,676,10,#5C6BC0,"23,2 M€",3 421 aides,676 entreprises
6 à 9 salariés,8265357.00,1039,209,10,#1E88E5,"8,3 M€",1 039 aides,209 entreprises
Etablissement non employeur,16484492.00,4458,1055,10,#D81B60,"16,5 M€",4 458 aides,1 055 entreprises
Autres Classes d'Effectifs,15760326.42,709,125,10,#AAAAAA,"15,8 M€",709 aides,125 entreprises
0 salarié,29115471.89,8017,1296,11,#8E24AA,"29,1 M€",8 017 aides,1 296 entreprises
1 ou 2 salariés,55427344.53,13444,2502,11,#7E57C2,"55,4 M€",13 444 aides,2 502 entreprises
3 à 5 salariés,25215642.92,4520,867,11,#5C6BC0,"25,2 M€",4 520 aides,867 entreprises
6 à 9 salariés,11833103.84,1638,285,11,#1E88E5,"11,8 M€",1 638 aides,285 entreprises
Etablissement non employeur,7804632.00,4143,867,11,#D81B60,"7,8 M€",4 143 aides,867 entreprises
Autres Classes d'Effectifs,21944035.01,966,163,11,#AAAAAA,"21,9 M€",966 aides,163 entreprises
0 salarié,17741160.00,5030,859,12,#8E24AA,"17,7 M€",5 030 aides,859 entreprises
1 ou 2 salariés,37632187.93,9622,1924,12,#7E57C2,"37,6 M€",9 622 aides,1 924 entreprises
3 à 5 salariés,17139836.19,3179,628,12,#5C6BC0,"17,1 M€",3 179 aides,628 entreprises
6 à 9 salariés,7665681.24,1129,205,12,#1E88E5,"7,7 M€",1 129 aides,205 entreprises
Etablissement non employeur,7948301.00,4522,1082,12,#D81B60,"7,9 M€",4 522 aides,1 082 entreprises
Autres Classes d'Effectifs,16011524.00,689,133,12,#AAAAAA,"16,0 M€",689 aides,133 entreprises
0 salarié,87449257.51,27963,5060,13,#8E24AA,"87,4 M€",27 963 aides,5 060 entreprises
1 ou 2 salariés,297515838.24,77825,14069,13,#7E57C2,"297,5 M€",77 825 aides,14 069 entreprises
3 à 5 salariés,169440065.50,29133,5057,13,#5C6BC0,"169,4 M€",29 133 aides,5 057 entreprises
6 à 9 salariés,90243184.17,10255,1679,13,#1E88E5,"90,2 M€",10 255 aides,1 679 entreprises
Etablissement non employeur,38281426.00,21094,4373,13,#D81B60,"38,3 M€",21 094 aides,4 373 entreprises
Autres Classes d'Effectifs,242147188.00,7316,1155,13,#AAAAAA,"242,1 M€",7 316 aides,1 155 entreprises
0 salarié,30010279.00,8327,1485,14,#8E24AA,"30,0 M€",8 327 aides,1 485 entreprises
1 ou 2 salariés,82717301.68,19460,3815,14,#7E57C2,"82,7 M€",19 460 aides,3 815 entreprises
3 à 5 salariés,50336554.45,8045,1451,14,#5C6BC0,"50,3 M€",8 045 aides,1 451 entreprises
6 à 9 salariés,31679848.16,3338,547,14,#1E88E5,"31,7 M€",3 338 aides,547 entreprises
Etablissement non employeur,11012474.00,5197,1129,14,#D81B60,"11,0 M€",5 197 aides,1 129 entreprises
Autres Classes d'Effectifs,63650015.00,2364,386,14,#AAAAAA,"63,7 M€",2 364 aides,386 entreprises
0 salarié,6599810.78,1960,353,15,#8E24AA,"6,6 M€",1 960 aides,353 entreprises
1 ou 2 salariés,22338412.26,5436,1034,15,#7E57C2,"22,3 M€",5 436 aides,1 034 entreprises
3 à 5 salariés,8852235.06,1617,307,15,#5C6BC0,"8,9 M€",1 617 aides,307 entreprises
6 à 9 salariés,3582396.03,444,101,15,#1E88E5,"3,6 M€",444 aides,101 entreprises
Etablissement non employeur,9444761.00,5557,1232,15,#D81B60,"9,4 M€",5 557 aides,1 232 entreprises
Autres Classes d'Effectifs,5655574.41,305,54,15,#AAAAAA,"5,7 M€",305 aides,54 entreprises
0 salarié,8340285.00,2858,572,16,#8E24AA,"8,3 M€",2 858 aides,572 entreprises
1 ou 2 salariés,30498819.43,7863,1669,16,#7E57C2,"30,5 M€",7 863 aides,1 669 entreprises
3 à 5 salariés,16005794.49,2923,614,16,#5C6BC0,"16,0 M€",2 923 aides,614 entreprises
6 à 9 salariés,9205054.00,1133,220,16,#1E88E5,"9,2 M€",1 133 aides,220 entreprises
Etablissement non employeur,5256663.00,2916,638,16,#D81B60,"5,3 M€",2 916 aides,638 entreprises
