libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,2305539.00,1583,637,01,#8E24AA,"2,3 M€",1 583 aides,637 entreprises
1 ou 2 salariés,10772343.70,7011,2706,01,#7E57C2,"10,8 M€",7 011 aides,2 706 entreprises
3 à 5 salariés,4215937.43,2552,1007,01,#5C6BC0,"4,2 M€",2 552 aides,1 007 entreprises
6 à 9 salariés,1100942.00,648,267,01,#1E88E5,"1,1 M€",648 aides,267 entreprises
Etablissement non employeur,1239942.00,927,503,01,#D81B60,"1,2 M€",927 aides,503 entreprises
Autres Classes d'Effectifs,399183.00,195,88,01,#AAAAAA,"0,4 M€",195 aides,88 entreprises
0 salarié,2138350.00,1434,524,02,#8E24AA,"2,1 M€",1 434 aides,524 entreprises
1 ou 2 salariés,6587747.38,4312,1695,02,#7E57C2,"6,6 M€",4 312 aides,1 695 entreprises
3 à 5 salariés,2780406.00,1649,679,02,#5C6BC0,"2,8 M€",1 649 aides,679 entreprises
6 à 9 salariés,695691.00,408,184,02,#1E88E5,"0,7 M€",408 aides,184 entreprises
Etablissement non employeur,2260807.00,1671,616,02,#D81B60,"2,3 M€",1 671 aides,616 entreprises
Autres Classes d'Effectifs,270214.00,123,61,02,#AAAAAA,"0,3 M€",123 aides,61 entreprises
0 salarié,2102229.00,1446,539,03,#8E24AA,"2,1 M€",1 446 aides,539 entreprises
1 ou 2 salariés,6327788.07,4316,1670,03,#7E57C2,"6,3 M€",4 316 aides,1 670 entreprises
3 à 5 salariés,1836484.00,1137,500,03,#5C6BC0,"1,8 M€",1 137 aides,500 entreprises
6 à 9 salariés,451983.00,292,131,03,#1E88E5,"0,5 M€",292 aides,131 entreprises
Etablissement non employeur,2849196.00,2223,929,03,#D81B60,"2,8 M€",2 223 aides,929 entreprises
Autres Classes d'Effectifs,171485.00,88,44,03,#AAAAAA,"0,2 M€",88 aides,44 entreprises
0 salarié,2751261.00,1851,679,04,#8E24AA,"2,8 M€",1 851 aides,679 entreprises
1 ou 2 salariés,5138692.00,3432,1281,04,#7E57C2,"5,1 M€",3 432 aides,1 281 entreprises
3 à 5 salariés,1539429.01,981,408,04,#5C6BC0,"1,5 M€",981 aides,408 entreprises
6 à 9 salariés,372158.00,220,101,04,#1E88E5,"0,4 M€",220 aides,101 entreprises
Etablissement non employeur,1852001.00,1409,524,04,#D81B60,"1,9 M€",1 409 aides,524 entreprises
Autres Classes d'Effectifs,141547.00,60,29,04,#AAAAAA,"0,1 M€",60 aides,29 entreprises
0 salarié,2540880.48,1616,592,05,#8E24AA,"2,5 M€",1 616 aides,592 entreprises
1 ou 2 salariés,5556776.79,3362,1272,05,#7E57C2,"5,6 M€",3 362 aides,1 272 entreprises
3 à 5 salariés,2435625.00,1328,509,05,#5C6BC0,"2,4 M€",1 328 aides,509 entreprises
6 à 9 salariés,866771.00,403,171,05,#1E88E5,"0,9 M€",403 aides,171 entreprises
Etablissement non employeur,3346432.00,2415,885,05,#D81B60,"3,3 M€",2 415 aides,885 entreprises
Autres Classes d'Effectifs,336006.00,145,65,05,#AAAAAA,"0,3 M€",145 aides,65 entreprises
0 salarié,18875837.14,11489,3703,06,#8E24AA,"18,9 M€",11 489 aides,3 703 entreprises
1 ou 2 salariés,44854826.11,26640,9202,06,#7E57C2,"44,9 M€",26 640 aides,9 202 entreprises
3 à 5 salariés,15108954.94,8158,2954,06,#5C6BC0,"15,1 M€",8 158 aides,2 954 entreprises
6 à 9 salariés,5467531.00,2518,923,06,#1E88E5,"5,5 M€",2 518 aides,923 entreprises
Etablissement non employeur,12913626.16,9165,3227,06,#D81B60,"12,9 M€",9 165 aides,3 227 entreprises
Autres Classes d'Effectifs,2408528.00,854,431,06,#AAAAAA,"2,4 M€",854 aides,431 entreprises
0 salarié,4649530.00,3089,1117,07,#8E24AA,"4,6 M€",3 089 aides,1 117 entreprises
1 ou 2 salariés,7770200.11,5076,1958,07,#7E57C2,"7,8 M€",5 076 aides,1 958 entreprises
3 à 5 salariés,2213361.00,1339,590,07,#5C6BC0,"2,2 M€",1 339 aides,590 entreprises
6 à 9 salariés,564911.00,310,126,07,#1E88E5,"0,6 M€",310 aides,126 entreprises
Etablissement non employeur,2691691.00,2046,787,07,#D81B60,"2,7 M€",2 046 aides,787 entreprises
