libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5691145.00,2378,702,01,#8E24AA,"5,7 M€",2 378 aides,702 entreprises
1 ou 2 salariés,32574531.14,10649,2996,01,#7E57C2,"32,6 M€",10 649 aides,2 996 entreprises
3 à 5 salariés,16483569.96,4108,1140,01,#5C6BC0,"16,5 M€",4 108 aides,1 140 entreprises
6 à 9 salariés,6148186.00,1206,339,01,#1E88E5,"6,1 M€",1 206 aides,339 entreprises
Etablissement non employeur,3986671.00,1836,699,01,#D81B60,"4,0 M€",1 836 aides,699 entreprises
Autres Classes d'Effectifs,7248292.00,591,195,01,#AAAAAA,"7,2 M€",591 aides,195 entreprises
0 salarié,5423678.00,2142,612,02,#8E24AA,"5,4 M€",2 142 aides,612 entreprises
1 ou 2 salariés,20046715.99,6486,1911,02,#7E57C2,"20,0 M€",6 486 aides,1 911 entreprises
3 à 5 salariés,10258008.47,2604,796,02,#5C6BC0,"10,3 M€",2 604 aides,796 entreprises
6 à 9 salariés,3025452.00,692,239,02,#1E88E5,"3,0 M€",692 aides,239 entreprises
Etablissement non employeur,5617912.00,2613,786,02,#D81B60,"5,6 M€",2 613 aides,786 entreprises
Autres Classes d'Effectifs,5192596.00,370,128,02,#AAAAAA,"5,2 M€",370 aides,128 entreprises
0 salarié,5288769.00,2162,585,03,#8E24AA,"5,3 M€",2 162 aides,585 entreprises
1 ou 2 salariés,19197949.09,6597,1833,03,#7E57C2,"19,2 M€",6 597 aides,1 833 entreprises
3 à 5 salariés,6726834.82,1788,562,03,#5C6BC0,"6,7 M€",1 788 aides,562 entreprises
6 à 9 salariés,2765850.00,556,169,03,#1E88E5,"2,8 M€",556 aides,169 entreprises
Etablissement non employeur,5379449.00,3436,1138,03,#D81B60,"5,4 M€",3 436 aides,1 138 entreprises
Autres Classes d'Effectifs,3701757.00,289,100,03,#AAAAAA,"3,7 M€",289 aides,100 entreprises
0 salarié,7991059.00,2885,723,04,#8E24AA,"8,0 M€",2 885 aides,723 entreprises
1 ou 2 salariés,17374698.00,5392,1397,04,#7E57C2,"17,4 M€",5 392 aides,1 397 entreprises
3 à 5 salariés,7716684.87,1737,456,04,#5C6BC0,"7,7 M€",1 737 aides,456 entreprises
6 à 9 salariés,2073404.00,404,122,04,#1E88E5,"2,1 M€",404 aides,122 entreprises
Etablissement non employeur,3460472.00,2057,553,04,#D81B60,"3,5 M€",2 057 aides,553 entreprises
Autres Classes d'Effectifs,2541807.00,195,65,04,#AAAAAA,"2,5 M€",195 aides,65 entreprises
0 salarié,7983544.00,2658,660,05,#8E24AA,"8,0 M€",2 658 aides,660 entreprises
1 ou 2 salariés,20213907.79,5582,1420,05,#7E57C2,"20,2 M€",5 582 aides,1 420 entreprises
3 à 5 salariés,12411003.20,2490,602,05,#5C6BC0,"12,4 M€",2 490 aides,602 entreprises
6 à 9 salariés,5953473.00,873,241,05,#1E88E5,"6,0 M€",873 aides,241 entreprises
Etablissement non employeur,7635320.00,4154,977,05,#D81B60,"7,6 M€",4 154 aides,977 entreprises
Autres Classes d'Effectifs,6299416.00,492,150,05,#AAAAAA,"6,3 M€",492 aides,150 entreprises
0 salarié,44663569.14,16905,4017,06,#8E24AA,"44,7 M€",16 905 aides,4 017 entreprises
1 ou 2 salariés,123620557.66,40065,9976,06,#7E57C2,"123,6 M€",40 065 aides,9 976 entreprises
3 à 5 salariés,60466914.62,13595,3410,06,#5C6BC0,"60,5 M€",13 595 aides,3 410 entreprises
6 à 9 salariés,30344633.18,4842,1212,06,#1E88E5,"30,3 M€",4 842 aides,1 212 entreprises
Etablissement non employeur,22269932.16,12844,3412,06,#D81B60,"22,3 M€",12 844 aides,3 412 entreprises
Autres Classes d'Effectifs,49991808.00,2916,919,06,#AAAAAA,"50,0 M€",2 916 aides,919 entreprises
0 salarié,14631278.00,4934,1178,07,#8E24AA,"14,6 M€",4 934 aides,1 178 entreprises
1 ou 2 salariés,24494712.11,7783,2094,07,#7E57C2,"24,5 M€",7 783 aides,2 094 entreprises
3 à 5 salariés,8644932.00,2137,648,07,#5C6BC0,"8,6 M€",2 137 aides,648 entreprises
6 à 9 salariés,2791747.00,537,156,07,#1E88E5,"2,8 M€",537 aides,156 entreprises
Etablissement non employeur,4959800.00,2928,832,07,#D81B60,"5,0 M€",2 928 aides,832 entreprises
Autres Classes d'Effectifs,3360335.29,201,74,07,#AAAAAA,"3,4 M€",201 aides,74 entreprises
0 salarié,3052813.00,1322,359,08,#8E24AA,"3,1 M€",1 322 aides,359 entreprises
1 ou 2 salariés,11480601.72,4076,1169,08,#7E57C2,"11,5 M€",4 076 aides,1 169 entreprises
3 à 5 salariés,5095066.26,1378,430,08,#5C6BC0,"5,1 M€",1 378 aides,430 entreprises
6 à 9 salariés,1849643.71,435,144,08,#1E88E5,"1,8 M€",435 aides,144 entreprises
Etablissement non employeur,2918766.00,1679,459,08,#D81B60,"2,9 M€",1 679 aides,459 entreprises
Autres Classes d'Effectifs,2219470.00,216,71,08,#AAAAAA,"2,2 M€",216 aides,71 entreprises
0 salarié,1779978.00,851,245,09,#8E24AA,"1,8 M€",851 aides,245 entreprises
1 ou 2 salariés,9728478.00,3293,905,09,#7E57C2,"9,7 M€",3 293 aides,905 entreprises
3 à 5 salariés,5045018.00,1250,333,09,#5C6BC0,"5,0 M€",1 250 aides,333 entreprises
6 à 9 salariés,1440069.00,338,99,09,#1E88E5,"1,4 M€",338 aides,99 entreprises
Etablissement non employeur,2139377.00,1392,442,09,#D81B60,"2,1 M€",1 392 aides,442 entreprises
Autres Classes d'Effectifs,1583334.00,148,49,09,#AAAAAA,"1,6 M€",148 aides,49 entreprises
0 salarié,5541102.00,1937,628,10,#8E24AA,"5,5 M€",1 937 aides,628 entreprises
1 ou 2 salariés,20513843.52,5686,1748,10,#7E57C2,"20,5 M€",5 686 aides,1 748 entreprises
3 à 5 salariés,9326880.92,1961,609,10,#5C6BC0,"9,3 M€",1 961 aides,609 entreprises
6 à 9 salariés,3275386.00,590,195,10,#1E88E5,"3,3 M€",590 aides,195 entreprises
Etablissement non employeur,7758249.00,2611,977,10,#D81B60,"7,8 M€",2 611 aides,977 entreprises
Autres Classes d'Effectifs,3653229.42,294,106,10,#AAAAAA,"3,7 M€",294 aides,106 entreprises
0 salarié,14793849.89,5293,1272,11,#8E24AA,"14,8 M€",5 293 aides,1 272 entreprises
1 ou 2 salariés,27375023.53,9090,2445,11,#7E57C2,"27,4 M€",9 090 aides,2 445 entreprises
3 à 5 salariés,11614018.92,2934,845,11,#5C6BC0,"11,6 M€",2 934 aides,845 entreprises
6 à 9 salariés,4872850.84,977,276,11,#1E88E5,"4,9 M€",977 aides,276 entreprises
Etablissement non employeur,4842084.00,2970,831,11,#D81B60,"4,8 M€",2 970 aides,831 entreprises
Autres Classes d'Effectifs,5636359.00,420,141,11,#AAAAAA,"5,6 M€",420 aides,141 entreprises
0 salarié,8937925.00,3340,843,12,#8E24AA,"8,9 M€",3 340 aides,843 entreprises
1 ou 2 salariés,19728982.93,6602,1889,12,#7E57C2,"19,7 M€",6 602 aides,1 889 entreprises
3 à 5 salariés,8059408.19,2036,609,12,#5C6BC0,"8,1 M€",2 036 aides,609 entreprises
6 à 9 salariés,3196186.16,687,198,12,#1E88E5,"3,2 M€",687 aides,198 entreprises
Etablissement non employeur,5256341.00,3303,1053,12,#D81B60,"5,3 M€",3 303 aides,1 053 entreprises
Autres Classes d'Effectifs,4031690.00,318,117,12,#AAAAAA,"4,0 M€",318 aides,117 entreprises
0 salarié,49499492.51,19645,4976,13,#8E24AA,"49,5 M€",19 645 aides,4 976 entreprises
1 ou 2 salariés,159271631.24,53979,13868,13,#7E57C2,"159,3 M€",53 979 aides,13 868 entreprises
3 à 5 salariés,78716524.50,19003,4922,13,#5C6BC0,"78,7 M€",19 003 aides,4 922 entreprises
6 à 9 salariés,34861099.17,6161,1622,13,#1E88E5,"34,9 M€",6 161 aides,1 622 entreprises
Etablissement non employeur,25695894.00,15586,4260,13,#D81B60,"25,7 M€",15 586 aides,4 260 entreprises
Autres Classes d'Effectifs,49438288.00,3522,1031,13,#AAAAAA,"49,4 M€",3 522 aides,1 031 entreprises
0 salarié,16437683.00,5794,1469,14,#8E24AA,"16,4 M€",5 794 aides,1 469 entreprises
1 ou 2 salariés,43704096.68,13480,3761,14,#7E57C2,"43,7 M€",13 480 aides,3 761 entreprises
3 à 5 salariés,22875389.45,5116,1421,14,#5C6BC0,"22,9 M€",5 116 aides,1 421 entreprises
6 à 9 salariés,11651131.16,1880,532,14,#1E88E5,"11,7 M€",1 880 aides,532 entreprises
