libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9474064.00,3277,723,01,#8E24AA,"9,5 M€",3 277 aides,723 entreprises
1 ou 2 salariés,61881608.63,15551,3054,01,#7E57C2,"61,9 M€",15 551 aides,3 054 entreprises
3 à 5 salariés,34798905.96,6337,1168,01,#5C6BC0,"34,8 M€",6 337 aides,1 168 entreprises
6 à 9 salariés,14931011.00,2014,348,01,#1E88E5,"14,9 M€",2 014 aides,348 entreprises
Etablissement non employeur,7432337.00,2999,736,01,#D81B60,"7,4 M€",2 999 aides,736 entreprises
Autres Classes d'Effectifs,34417593.29,1321,223,01,#AAAAAA,"34,4 M€",1 321 aides,223 entreprises
0 salarié,10270449.00,3183,632,02,#8E24AA,"10,3 M€",3 183 aides,632 entreprises
1 ou 2 salariés,39367277.99,9626,1965,02,#7E57C2,"39,4 M€",9 626 aides,1 965 entreprises
3 à 5 salariés,23154176.47,4160,818,02,#5C6BC0,"23,2 M€",4 160 aides,818 entreprises
6 à 9 salariés,7567799.00,1164,257,02,#1E88E5,"7,6 M€",1 164 aides,257 entreprises
Etablissement non employeur,10265724.00,3917,838,02,#D81B60,"10,3 M€",3 917 aides,838 entreprises
Autres Classes d'Effectifs,19684075.00,856,146,02,#AAAAAA,"19,7 M€",856 aides,146 entreprises
0 salarié,9716064.00,3136,594,03,#8E24AA,"9,7 M€",3 136 aides,594 entreprises
1 ou 2 salariés,35663715.56,9514,1870,03,#7E57C2,"35,7 M€",9 514 aides,1 870 entreprises
3 à 5 salariés,13531968.82,2637,576,03,#5C6BC0,"13,5 M€",2 637 aides,576 entreprises
6 à 9 salariés,6437173.00,923,174,03,#1E88E5,"6,4 M€",923 aides,174 entreprises
Etablissement non employeur,8697434.00,5086,1239,03,#D81B60,"8,7 M€",5 086 aides,1 239 entreprises
Autres Classes d'Effectifs,13966301.00,616,114,03,#AAAAAA,"14,0 M€",616 aides,114 entreprises
0 salarié,15903764.00,4367,730,04,#8E24AA,"15,9 M€",4 367 aides,730 entreprises
1 ou 2 salariés,34102419.00,8068,1417,04,#7E57C2,"34,1 M€",8 068 aides,1 417 entreprises
3 à 5 salariés,16475954.87,2761,467,04,#5C6BC0,"16,5 M€",2 761 aides,467 entreprises
6 à 9 salariés,4814022.00,674,126,04,#1E88E5,"4,8 M€",674 aides,126 entreprises
Etablissement non employeur,5982513.00,2976,564,04,#D81B60,"6,0 M€",2 976 aides,564 entreprises
Autres Classes d'Effectifs,17763783.62,417,74,04,#AAAAAA,"17,8 M€",417 aides,74 entreprises
0 salarié,16453851.00,4174,678,05,#8E24AA,"16,5 M€",4 174 aides,678 entreprises
1 ou 2 salariés,42681345.79,8853,1460,05,#7E57C2,"42,7 M€",8 853 aides,1 460 entreprises
3 à 5 salariés,27861554.20,4145,616,05,#5C6BC0,"27,9 M€",4 145 aides,616 entreprises
6 à 9 salariés,16867959.52,1586,249,05,#1E88E5,"16,9 M€",1 586 aides,249 entreprises
Etablissement non employeur,16087886.00,6749,1023,05,#D81B60,"16,1 M€",6 749 aides,1 023 entreprises
Autres Classes d'Effectifs,55103006.88,1103,184,05,#AAAAAA,"55,1 M€",1 103 aides,184 entreprises
0 salarié,86284247.85,25374,4089,06,#8E24AA,"86,3 M€",25 374 aides,4 089 entreprises
1 ou 2 salariés,247871201.43,61119,10167,06,#7E57C2,"247,9 M€",61 119 aides,10 167 entreprises
3 à 5 salariés,140323050.45,22257,3486,06,#5C6BC0,"140,3 M€",22 257 aides,3 486 entreprises
6 à 9 salariés,87021288.26,8967,1274,06,#1E88E5,"87,0 M€",8 967 aides,1 274 entreprises
Etablissement non employeur,36064519.16,18407,3532,06,#D81B60,"36,1 M€",18 407 aides,3 532 entreprises
Autres Classes d'Effectifs,228235583.75,7059,1017,06,#AAAAAA,"228,2 M€",7 059 aides,1 017 entreprises
0 salarié,29538816.00,7570,1195,07,#8E24AA,"29,5 M€",7 570 aides,1 195 entreprises
1 ou 2 salariés,50103092.11,11481,2139,07,#7E57C2,"50,1 M€",11 481 aides,2 139 entreprises
3 à 5 salariés,17636449.00,3236,672,07,#5C6BC0,"17,6 M€",3 236 aides,672 entreprises
6 à 9 salariés,6712517.00,861,162,07,#1E88E5,"6,7 M€",861 aides,162 entreprises
Etablissement non employeur,7648755.00,3991,848,07,#D81B60,"7,6 M€",3 991 aides,848 entreprises
Autres Classes d'Effectifs,13509335.48,433,82,07,#AAAAAA,"13,5 M€",433 aides,82 entreprises
0 salarié,5196307.00,1874,365,08,#8E24AA,"5,2 M€",1 874 aides,365 entreprises
1 ou 2 salariés,20665968.72,5818,1187,08,#7E57C2,"20,7 M€",5 818 aides,1 187 entreprises
3 à 5 salariés,10305917.26,2063,434,08,#5C6BC0,"10,3 M€",2 063 aides,434 entreprises
6 à 9 salariés,4117489.71,685,148,08,#1E88E5,"4,1 M€",685 aides,148 entreprises
Etablissement non employeur,4476124.00,2326,471,08,#D81B60,"4,5 M€",2 326 aides,471 entreprises
Autres Classes d'Effectifs,8640456.00,467,81,08,#AAAAAA,"8,6 M€",467 aides,81 entreprises
0 salarié,3151474.00,1210,250,09,#8E24AA,"3,2 M€",1 210 aides,250 entreprises
1 ou 2 salariés,18818813.00,4840,911,09,#7E57C2,"18,8 M€",4 840 aides,911 entreprises
3 à 5 salariés,11458069.00,2019,339,09,#5C6BC0,"11,5 M€",2 019 aides,339 entreprises
6 à 9 salariés,3793749.00,545,103,09,#1E88E5,"3,8 M€",545 aides,103 entreprises
Etablissement non employeur,3300943.00,1859,450,09,#D81B60,"3,3 M€",1 859 aides,450 entreprises
Autres Classes d'Effectifs,10785967.89,334,58,09,#AAAAAA,"10,8 M€",334 aides,58 entreprises
0 salarié,10825943.00,2934,667,10,#8E24AA,"10,8 M€",2 934 aides,667 entreprises
1 ou 2 salariés,45273309.52,9070,1836,10,#7E57C2,"45,3 M€",9 070 aides,1 836 entreprises
3 à 5 salariés,23170974.92,3406,675,10,#5C6BC0,"23,2 M€",3 406 aides,675 entreprises
6 à 9 salariés,8232914.00,1035,208,10,#1E88E5,"8,2 M€",1 035 aides,208 entreprises
Etablissement non employeur,16468120.00,4450,1054,10,#D81B60,"16,5 M€",4 450 aides,1 054 entreprises
Autres Classes d'Effectifs,15631892.42,698,125,10,#AAAAAA,"15,6 M€",698 aides,125 entreprises
0 salarié,29107747.89,8011,1296,11,#8E24AA,"29,1 M€",8 011 aides,1 296 entreprises
1 ou 2 salariés,55398205.53,13430,2501,11,#7E57C2,"55,4 M€",13 430 aides,2 501 entreprises
3 à 5 salariés,25207242.92,4514,867,11,#5C6BC0,"25,2 M€",4 514 aides,867 entreprises
6 à 9 salariés,11756418.84,1630,285,11,#1E88E5,"11,8 M€",1 630 aides,285 entreprises
Etablissement non employeur,7795926.00,4136,866,11,#D81B60,"7,8 M€",4 136 aides,866 entreprises
Autres Classes d'Effectifs,21904026.01,961,163,11,#AAAAAA,"21,9 M€",961 aides,163 entreprises
0 salarié,17729199.00,5017,859,12,#8E24AA,"17,7 M€",5 017 aides,859 entreprises
1 ou 2 salariés,37587925.93,9613,1924,12,#7E57C2,"37,6 M€",9 613 aides,1 924 entreprises
3 à 5 salariés,17129061.19,3177,628,12,#5C6BC0,"17,1 M€",3 177 aides,628 entreprises
6 à 9 salariés,7660063.24,1127,205,12,#1E88E5,"7,7 M€",1 127 aides,205 entreprises
Etablissement non employeur,7947077.00,4520,1082,12,#D81B60,"7,9 M€",4 520 aides,1 082 entreprises
Autres Classes d'Effectifs,16011524.00,689,133,12,#AAAAAA,"16,0 M€",689 aides,133 entreprises
0 salarié,87373247.51,27930,5059,13,#8E24AA,"87,4 M€",27 930 aides,5 059 entreprises
