libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,3767063.00,1921,674,01,#8E24AA,"3,8 M€",1 921 aides,674 entreprises
1 ou 2 salariés,19389082.94,8505,2830,01,#7E57C2,"19,4 M€",8 505 aides,2 830 entreprises
3 à 5 salariés,8909528.43,3200,1080,01,#5C6BC0,"8,9 M€",3 200 aides,1 080 entreprises
6 à 9 salariés,2549164.00,846,301,01,#1E88E5,"2,5 M€",846 aides,301 entreprises
Etablissement non employeur,2352537.00,1309,611,01,#D81B60,"2,4 M€",1 309 aides,611 entreprises
Autres Classes d'Effectifs,1306333.00,307,133,01,#AAAAAA,"1,3 M€",307 aides,133 entreprises
0 salarié,3516163.00,1731,558,02,#8E24AA,"3,5 M€",1 731 aides,558 entreprises
1 ou 2 salariés,12088786.38,5261,1788,02,#7E57C2,"12,1 M€",5 261 aides,1 788 entreprises
3 à 5 salariés,5584337.40,2051,741,02,#5C6BC0,"5,6 M€",2 051 aides,741 entreprises
6 à 9 salariés,1436256.00,519,212,02,#1E88E5,"1,4 M€",519 aides,212 entreprises
Etablissement non employeur,3570772.00,2053,682,02,#D81B60,"3,6 M€",2 053 aides,682 entreprises
Autres Classes d'Effectifs,858501.00,195,85,02,#AAAAAA,"0,9 M€",195 aides,85 entreprises
0 salarié,3428004.00,1738,554,03,#8E24AA,"3,4 M€",1 738 aides,554 entreprises
1 ou 2 salariés,11670771.09,5292,1721,03,#7E57C2,"11,7 M€",5 292 aides,1 721 entreprises
3 à 5 salariés,3771609.00,1407,528,03,#5C6BC0,"3,8 M€",1 407 aides,528 entreprises
6 à 9 salariés,1140009.00,388,151,03,#1E88E5,"1,1 M€",388 aides,151 entreprises
Etablissement non employeur,3866823.00,2654,967,03,#D81B60,"3,9 M€",2 654 aides,967 entreprises
Autres Classes d'Effectifs,564213.00,143,64,03,#AAAAAA,"0,6 M€",143 aides,64 entreprises
0 salarié,4411377.00,2222,694,04,#8E24AA,"4,4 M€",2 222 aides,694 entreprises
1 ou 2 salariés,9417769.00,4177,1330,04,#7E57C2,"9,4 M€",4 177 aides,1 330 entreprises
3 à 5 salariés,3576589.87,1262,431,04,#5C6BC0,"3,6 M€",1 262 aides,431 entreprises
6 à 9 salariés,880538.00,289,113,04,#1E88E5,"0,9 M€",289 aides,113 entreprises
Etablissement non employeur,2437678.00,1644,529,04,#D81B60,"2,4 M€",1 644 aides,529 entreprises
Autres Classes d'Effectifs,490919.00,108,48,04,#AAAAAA,"0,5 M€",108 aides,48 entreprises
0 salarié,4286347.00,1989,608,05,#8E24AA,"4,3 M€",1 989 aides,608 entreprises
