libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9470864.00,3271,723,01,#8E24AA,"9,5 M€",3 271 aides,723 entreprises
1 ou 2 salariés,61689167.63,15505,3054,01,#7E57C2,"61,7 M€",15 505 aides,3 054 entreprises
3 à 5 salariés,34752033.96,6319,1168,01,#5C6BC0,"34,8 M€",6 319 aides,1 168 entreprises
6 à 9 salariés,14873597.00,2004,348,01,#1E88E5,"14,9 M€",2 004 aides,348 entreprises
Etablissement non employeur,7421592.00,2987,734,01,#D81B60,"7,4 M€",2 987 aides,734 entreprises
Autres Classes d'Effectifs,34276288.29,1308,222,01,#AAAAAA,"34,3 M€",1 308 aides,222 entreprises
0 salarié,10206613.00,3171,632,02,#8E24AA,"10,2 M€",3 171 aides,632 entreprises
1 ou 2 salariés,39317189.99,9609,1965,02,#7E57C2,"39,3 M€",9 609 aides,1 965 entreprises
3 à 5 salariés,22991760.47,4137,818,02,#5C6BC0,"23,0 M€",4 137 aides,818 entreprises
6 à 9 salariés,7559666.00,1161,257,02,#1E88E5,"7,6 M€",1 161 aides,257 entreprises
Etablissement non employeur,10245715.00,3905,838,02,#D81B60,"10,2 M€",3 905 aides,838 entreprises
Autres Classes d'Effectifs,19520087.00,848,146,02,#AAAAAA,"19,5 M€",848 aides,146 entreprises
0 salarié,9710812.00,3129,594,03,#8E24AA,"9,7 M€",3 129 aides,594 entreprises
1 ou 2 salariés,35637802.56,9494,1870,03,#7E57C2,"35,6 M€",9 494 aides,1 870 entreprises
3 à 5 salariés,13447374.82,2627,576,03,#5C6BC0,"13,4 M€",2 627 aides,576 entreprises
6 à 9 salariés,6434372.00,921,174,03,#1E88E5,"6,4 M€",921 aides,174 entreprises
Etablissement non employeur,8697434.00,5086,1239,03,#D81B60,"8,7 M€",5 086 aides,1 239 entreprises
Autres Classes d'Effectifs,13766225.00,611,114,03,#AAAAAA,"13,8 M€",611 aides,114 entreprises
0 salarié,15893454.00,4361,730,04,#8E24AA,"15,9 M€",4 361 aides,730 entreprises
1 ou 2 salariés,34083368.00,8055,1417,04,#7E57C2,"34,1 M€",8 055 aides,1 417 entreprises
3 à 5 salariés,16466492.87,2754,467,04,#5C6BC0,"16,5 M€",2 754 aides,467 entreprises
6 à 9 salariés,4811621.00,672,126,04,#1E88E5,"4,8 M€",672 aides,126 entreprises
Etablissement non employeur,5981794.00,2973,564,04,#D81B60,"6,0 M€",2 973 aides,564 entreprises
Autres Classes d'Effectifs,17763783.62,417,74,04,#AAAAAA,"17,8 M€",417 aides,74 entreprises
0 salarié,16447229.00,4170,678,05,#8E24AA,"16,4 M€",4 170 aides,678 entreprises
1 ou 2 salariés,42545347.79,8837,1460,05,#7E57C2,"42,5 M€",8 837 aides,1 460 entreprises
3 à 5 salariés,27788953.20,4131,616,05,#5C6BC0,"27,8 M€",4 131 aides,616 entreprises
6 à 9 salariés,16820502.52,1579,249,05,#1E88E5,"16,8 M€",1 579 aides,249 entreprises
Etablissement non employeur,16075981.00,6741,1023,05,#D81B60,"16,1 M€",6 741 aides,1 023 entreprises
Autres Classes d'Effectifs,55087340.88,1100,184,05,#AAAAAA,"55,1 M€",1 100 aides,184 entreprises
0 salarié,86199185.85,25321,4088,06,#8E24AA,"86,2 M€",25 321 aides,4 088 entreprises
1 ou 2 salariés,247449327.43,60935,10167,06,#7E57C2,"247,4 M€",60 935 aides,10 167 entreprises
3 à 5 salariés,139882396.45,22180,3486,06,#5C6BC0,"139,9 M€",22 180 aides,3 486 entreprises
6 à 9 salariés,86295496.26,8899,1274,06,#1E88E5,"86,3 M€",8 899 aides,1 274 entreprises
Etablissement non employeur,36036472.16,18378,3531,06,#D81B60,"36,0 M€",18 378 aides,3 531 entreprises
Autres Classes d'Effectifs,222309939.75,6999,1016,06,#AAAAAA,"222,3 M€",6 999 aides,1 016 entreprises
0 salarié,29525888.00,7560,1194,07,#8E24AA,"29,5 M€",7 560 aides,1 194 entreprises
1 ou 2 salariés,50051161.11,11460,2139,07,#7E57C2,"50,1 M€",11 460 aides,2 139 entreprises
3 à 5 salariés,17583051.00,3222,672,07,#5C6BC0,"17,6 M€",3 222 aides,672 entreprises
