libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4920832.00,2220,699,01,#8E24AA,"4,9 M€",2 220 aides,699 entreprises
1 ou 2 salariés,27264098.94,9848,2962,01,#7E57C2,"27,3 M€",9 848 aides,2 962 entreprises
3 à 5 salariés,13233630.96,3742,1127,01,#5C6BC0,"13,2 M€",3 742 aides,1 127 entreprises
6 à 9 salariés,4767308.00,1073,335,01,#1E88E5,"4,8 M€",1 073 aides,335 entreprises
Etablissement non employeur,3401226.00,1660,681,01,#D81B60,"3,4 M€",1 660 aides,681 entreprises
Autres Classes d'Effectifs,4344937.00,481,184,01,#AAAAAA,"4,3 M€",481 aides,184 entreprises
0 salarié,4576259.00,1974,599,02,#8E24AA,"4,6 M€",1 974 aides,599 entreprises
1 ou 2 salariés,16693289.99,6005,1894,02,#7E57C2,"16,7 M€",6 005 aides,1 894 entreprises
3 à 5 salariés,8165130.47,2369,783,02,#5C6BC0,"8,2 M€",2 369 aides,783 entreprises
6 à 9 salariés,2298221.00,618,229,02,#1E88E5,"2,3 M€",618 aides,229 entreprises
Etablissement non employeur,4931795.00,2439,774,02,#D81B60,"4,9 M€",2 439 aides,774 entreprises
Autres Classes d'Effectifs,2970498.00,289,117,02,#AAAAAA,"3,0 M€",289 aides,117 entreprises
0 salarié,4464203.00,1996,576,03,#8E24AA,"4,5 M€",1 996 aides,576 entreprises
1 ou 2 salariés,16004730.09,6111,1816,03,#7E57C2,"16,0 M€",6 111 aides,1 816 entreprises
3 à 5 salariés,5509492.82,1633,552,03,#5C6BC0,"5,5 M€",1 633 aides,552 entreprises
6 à 9 salariés,2081819.00,490,167,03,#1E88E5,"2,1 M€",490 aides,167 entreprises
Etablissement non employeur,4843930.00,3165,1095,03,#D81B60,"4,8 M€",3 165 aides,1 095 entreprises
Autres Classes d'Effectifs,2151970.00,232,96,03,#AAAAAA,"2,2 M€",232 aides,96 entreprises
0 salarié,6445782.00,2625,714,04,#8E24AA,"6,4 M€",2 625 aides,714 entreprises
1 ou 2 salariés,13903753.00,4907,1389,04,#7E57C2,"13,9 M€",4 907 aides,1 389 entreprises
3 à 5 salariés,5973421.87,1553,450,04,#5C6BC0,"6,0 M€",1 553 aides,450 entreprises
6 à 9 salariés,1543821.00,356,120,04,#1E88E5,"1,5 M€",356 aides,120 entreprises
Etablissement non employeur,3021854.00,1911,549,04,#D81B60,"3,0 M€",1 911 aides,549 entreprises
Autres Classes d'Effectifs,1485032.00,156,59,04,#AAAAAA,"1,5 M€",156 aides,59 entreprises
0 salarié,6361841.00,2394,647,05,#8E24AA,"6,4 M€",2 394 aides,647 entreprises
1 ou 2 salariés,15839763.79,5007,1395,05,#7E57C2,"15,8 M€",5 007 aides,1 395 entreprises
3 à 5 salariés,9232713.20,2177,591,05,#5C6BC0,"9,2 M€",2 177 aides,591 entreprises
6 à 9 salariés,4227321.00,752,237,05,#1E88E5,"4,2 M€",752 aides,237 entreprises
Etablissement non employeur,6492824.00,3733,959,05,#D81B60,"6,5 M€",3 733 aides,959 entreprises
Autres Classes d'Effectifs,3238393.00,396,136,05,#AAAAAA,"3,2 M€",396 aides,136 entreprises
0 salarié,37505481.14,15536,3978,06,#8E24AA,"37,5 M€",15 536 aides,3 978 entreprises
1 ou 2 salariés,101585263.66,36630,9891,06,#7E57C2,"101,6 M€",36 630 aides,9 891 entreprises
3 à 5 salariés,46275269.91,12119,3361,06,#5C6BC0,"46,3 M€",12 119 aides,3 361 entreprises
6 à 9 salariés,21566228.18,4179,1188,06,#1E88E5,"21,6 M€",4 179 aides,1 188 entreprises
Etablissement non employeur,20096274.16,12008,3384,06,#D81B60,"20,1 M€",12 008 aides,3 384 entreprises
Autres Classes d'Effectifs,27389746.00,2293,853,06,#AAAAAA,"27,4 M€",2 293 aides,853 entreprises
0 salarié,11071788.00,4377,1169,07,#8E24AA,"11,1 M€",4 377 aides,1 169 entreprises
1 ou 2 salariés,19237486.11,7058,2076,07,#7E57C2,"19,2 M€",7 058 aides,2 076 entreprises
