libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8736711.00,3017,720,01,#8E24AA,"8,7 M€",3 017 aides,720 entreprises
1 ou 2 salariés,56012789.14,14097,3047,01,#7E57C2,"56,0 M€",14 097 aides,3 047 entreprises
3 à 5 salariés,30822304.96,5662,1164,01,#5C6BC0,"30,8 M€",5 662 aides,1 164 entreprises
6 à 9 salariés,12598542.00,1759,348,01,#1E88E5,"12,6 M€",1 759 aides,348 entreprises
Etablissement non employeur,6773467.00,2664,721,01,#D81B60,"6,8 M€",2 664 aides,721 entreprises
Autres Classes d'Effectifs,24384579.29,1058,219,01,#AAAAAA,"24,4 M€",1 058 aides,219 entreprises
0 salarié,9231893.00,2865,631,02,#8E24AA,"9,2 M€",2 865 aides,631 entreprises
1 ou 2 salariés,35146399.99,8674,1952,02,#7E57C2,"35,1 M€",8 674 aides,1 952 entreprises
3 à 5 salariés,19655203.47,3621,815,02,#5C6BC0,"19,7 M€",3 621 aides,815 entreprises
6 à 9 salariés,6424370.00,1010,254,02,#1E88E5,"6,4 M€",1 010 aides,254 entreprises
Etablissement non employeur,9479033.00,3558,824,02,#D81B60,"9,5 M€",3 558 aides,824 entreprises
Autres Classes d'Effectifs,14410822.00,673,145,02,#AAAAAA,"14,4 M€",673 aides,145 entreprises
0 salarié,8884731.00,2854,593,03,#8E24AA,"8,9 M€",2 854 aides,593 entreprises
1 ou 2 salariés,32549277.56,8693,1864,03,#7E57C2,"32,5 M€",8 693 aides,1 864 entreprises
3 à 5 salariés,12083300.82,2388,574,03,#5C6BC0,"12,1 M€",2 388 aides,574 entreprises
6 à 9 salariés,5559501.00,808,173,03,#1E88E5,"5,6 M€",808 aides,173 entreprises
Etablissement non employeur,8031345.00,4718,1221,03,#D81B60,"8,0 M€",4 718 aides,1 221 entreprises
Autres Classes d'Effectifs,11466159.00,518,112,03,#AAAAAA,"11,5 M€",518 aides,112 entreprises
0 salarié,14746772.00,4057,729,04,#8E24AA,"14,7 M€",4 057 aides,729 entreprises
1 ou 2 salariés,31606446.00,7429,1416,04,#7E57C2,"31,6 M€",7 429 aides,1 416 entreprises
3 à 5 salariés,14943741.87,2509,467,04,#5C6BC0,"14,9 M€",2 509 aides,467 entreprises
6 à 9 salariés,4324232.00,605,125,04,#1E88E5,"4,3 M€",605 aides,125 entreprises
Etablissement non employeur,5654840.00,2804,561,04,#D81B60,"5,7 M€",2 804 aides,561 entreprises
Autres Classes d'Effectifs,15841237.62,361,73,04,#AAAAAA,"15,8 M€",361 aides,73 entreprises
0 salarié,14825990.00,3786,675,05,#8E24AA,"14,8 M€",3 786 aides,675 entreprises
1 ou 2 salariés,38050086.79,7933,1454,05,#7E57C2,"38,1 M€",7 933 aides,1 454 entreprises
3 à 5 salariés,24403300.20,3670,613,05,#5C6BC0,"24,4 M€",3 670 aides,613 entreprises
6 à 9 salariés,14401556.52,1398,248,05,#1E88E5,"14,4 M€",1 398 aides,248 entreprises
Etablissement non employeur,14087422.00,6098,1012,05,#D81B60,"14,1 M€",6 098 aides,1 012 entreprises
Autres Classes d'Effectifs,47253838.96,927,182,05,#AAAAAA,"47,3 M€",927 aides,182 entreprises
0 salarié,77802811.14,22970,4074,06,#8E24AA,"77,8 M€",22 970 aides,4 074 entreprises
1 ou 2 salariés,219936768.43,54632,10143,06,#7E57C2,"219,9 M€",54 632 aides,10 143 entreprises
3 à 5 salariés,118766247.62,19472,3470,06,#5C6BC0,"118,8 M€",19 472 aides,3 470 entreprises
6 à 9 salariés,68390432.18,7538,1267,06,#1E88E5,"68,4 M€",7 538 aides,1 267 entreprises
Etablissement non employeur,32988586.16,16779,3460,06,#D81B60,"33,0 M€",16 779 aides,3 460 entreprises
Autres Classes d'Effectifs,156161853.89,5488,999,06,#AAAAAA,"156,2 M€",5 488 aides,999 entreprises
0 salarié,26947656.00,6940,1190,07,#8E24AA,"26,9 M€",6 940 aides,1 190 entreprises
1 ou 2 salariés,44706283.11,10457,2131,07,#7E57C2,"44,7 M€",10 457 aides,2 131 entreprises
3 à 5 salariés,15536163.00,2917,664,07,#5C6BC0,"15,5 M€",2 917 aides,664 entreprises
6 à 9 salariés,5541349.00,763,161,07,#1E88E5,"5,5 M€",763 aides,161 entreprises
Etablissement non employeur,7083924.00,3710,842,07,#D81B60,"7,1 M€",3 710 aides,842 entreprises
Autres Classes d'Effectifs,9988115.43,359,82,07,#AAAAAA,"10,0 M€",359 aides,82 entreprises
0 salarié,4754808.00,1702,365,08,#8E24AA,"4,8 M€",1 702 aides,365 entreprises
1 ou 2 salariés,18943123.72,5279,1184,08,#7E57C2,"18,9 M€",5 279 aides,1 184 entreprises
3 à 5 salariés,9257236.26,1860,434,08,#5C6BC0,"9,3 M€",1 860 aides,434 entreprises
6 à 9 salariés,3579018.71,609,148,08,#1E88E5,"3,6 M€",609 aides,148 entreprises
Etablissement non employeur,4186393.00,2142,465,08,#D81B60,"4,2 M€",2 142 aides,465 entreprises
Autres Classes d'Effectifs,6195826.00,375,80,08,#AAAAAA,"6,2 M€",375 aides,80 entreprises
0 salarié,2915639.00,1121,249,09,#8E24AA,"2,9 M€",1 121 aides,249 entreprises
1 ou 2 salariés,17020498.00,4366,910,09,#7E57C2,"17,0 M€",4 366 aides,910 entreprises
3 à 5 salariés,10071290.00,1777,338,09,#5C6BC0,"10,1 M€",1 777 aides,338 entreprises
6 à 9 salariés,3313781.00,489,102,09,#1E88E5,"3,3 M€",489 aides,102 entreprises
Etablissement non employeur,3022337.00,1740,447,09,#D81B60,"3,0 M€",1 740 aides,447 entreprises
Autres Classes d'Effectifs,8378941.81,266,54,09,#AAAAAA,"8,4 M€",266 aides,54 entreprises
0 salarié,9463548.00,2642,652,10,#8E24AA,"9,5 M€",2 642 aides,652 entreprises
1 ou 2 salariés,38307219.52,7959,1812,10,#7E57C2,"38,3 M€",7 959 aides,1 812 entreprises
3 à 5 salariés,18615801.92,2901,659,10,#5C6BC0,"18,6 M€",2 901 aides,659 entreprises
6 à 9 salariés,6943664.00,890,204,10,#1E88E5,"6,9 M€",890 aides,204 entreprises
Etablissement non employeur,14124781.00,3859,1027,10,#D81B60,"14,1 M€",3 859 aides,1 027 entreprises
Autres Classes d'Effectifs,10346548.42,546,119,10,#AAAAAA,"10,3 M€",546 aides,119 entreprises
0 salarié,26909875.89,7358,1289,11,#8E24AA,"26,9 M€",7 358 aides,1 289 entreprises
1 ou 2 salariés,49761320.53,12301,2485,11,#7E57C2,"49,8 M€",12 301 aides,2 485 entreprises
3 à 5 salariés,22623125.92,4139,863,11,#5C6BC0,"22,6 M€",4 139 aides,863 entreprises
6 à 9 salariés,9899008.84,1427,284,11,#1E88E5,"9,9 M€",1 427 aides,284 entreprises
Etablissement non employeur,7345116.00,3848,853,11,#D81B60,"7,3 M€",3 848 aides,853 entreprises
Autres Classes d'Effectifs,15707356.01,790,156,11,#AAAAAA,"15,7 M€",790 aides,156 entreprises
0 salarié,16378991.00,4598,857,12,#8E24AA,"16,4 M€",4 598 aides,857 entreprises
1 ou 2 salariés,34141846.93,8785,1918,12,#7E57C2,"34,1 M€",8 785 aides,1 918 entreprises
3 à 5 salariés,15202675.19,2839,625,12,#5C6BC0,"15,2 M€",2 839 aides,625 entreprises
6 à 9 salariés,6712071.24,1004,205,12,#1E88E5,"6,7 M€",1 004 aides,205 entreprises
Etablissement non employeur,7449954.00,4229,1074,12,#D81B60,"7,4 M€",4 229 aides,1 074 entreprises
Autres Classes d'Effectifs,12190129.00,562,129,12,#AAAAAA,"12,2 M€",562 aides,129 entreprises
0 salarié,79786041.51,25639,5039,13,#8E24AA,"79,8 M€",25 639 aides,5 039 entreprises
1 ou 2 salariés,266055190.24,70625,14034,13,#7E57C2,"266,1 M€",70 625 aides,14 034 entreprises
3 à 5 salariés,144914656.50,26025,5031,13,#5C6BC0,"144,9 M€",26 025 aides,5 031 entreprises
6 à 9 salariés,71404390.17,8943,1673,13,#1E88E5,"71,4 M€",8 943 aides,1 673 entreprises
Etablissement non employeur,35682031.00,19598,4309,13,#D81B60,"35,7 M€",19 598 aides,4 309 entreprises
Autres Classes d'Effectifs,142357897.00,5994,1129,13,#AAAAAA,"142,4 M€",5 994 aides,1 129 entreprises
0 salarié,27353148.00,7614,1483,14,#8E24AA,"27,4 M€",7 614 aides,1 483 entreprises
1 ou 2 salariés,74632106.68,17637,3807,14,#7E57C2,"74,6 M€",17 637 aides,3 807 entreprises
3 à 5 salariés,42731427.45,7109,1446,14,#5C6BC0,"42,7 M€",7 109 aides,1 446 entreprises
6 à 9 salariés,25404455.16,2843,543,14,#1E88E5,"25,4 M€",2 843 aides,543 entreprises
Etablissement non employeur,9870604.00,4811,1122,14,#D81B60,"9,9 M€",4 811 aides,1 122 entreprises
Autres Classes d'Effectifs,40860261.00,1892,377,14,#AAAAAA,"40,9 M€",1 892 aides,377 entreprises
0 salarié,6033472.78,1788,353,15,#8E24AA,"6,0 M€",1 788 aides,353 entreprises
1 ou 2 salariés,20271045.26,4925,1028,15,#7E57C2,"20,3 M€",4 925 aides,1 028 entreprises
3 à 5 salariés,7726859.06,1417,305,15,#5C6BC0,"7,7 M€",1 417 aides,305 entreprises
6 à 9 salariés,2774993.03,395,101,15,#1E88E5,"2,8 M€",395 aides,101 entreprises
Etablissement non employeur,8662340.00,5072,1220,15,#D81B60,"8,7 M€",5 072 aides,1 220 entreprises
Autres Classes d'Effectifs,3806613.00,228,51,15,#AAAAAA,"3,8 M€",228 aides,51 entreprises
0 salarié,7584276.00,2622,569,16,#8E24AA,"7,6 M€",2 622 aides,569 entreprises
1 ou 2 salariés,27750597.43,7142,1663,16,#7E57C2,"27,8 M€",7 142 aides,1 663 entreprises
3 à 5 salariés,14311178.49,2630,612,16,#5C6BC0,"14,3 M€",2 630 aides,612 entreprises
6 à 9 salariés,7218885.00,953,217,16,#1E88E5,"7,2 M€",953 aides,217 entreprises
Etablissement non employeur,4842853.00,2705,634,16,#D81B60,"4,8 M€",2 705 aides,634 entreprises
Autres Classes d'Effectifs,12486753.00,560,116,16,#AAAAAA,"12,5 M€",560 aides,116 entreprises
0 salarié,42121978.63,11048,2153,17,#8E24AA,"42,1 M€",11 048 aides,2 153 entreprises
1 ou 2 salariés,78637704.37,18831,4348,17,#7E57C2,"78,6 M€",18 831 aides,4 348 entreprises
3 à 5 salariés,42055157.95,6780,1526,17,#5C6BC0,"42,1 M€",6 780 aides,1 526 entreprises
6 à 9 salariés,19806476.78,2236,515,17,#1E88E5,"19,8 M€",2 236 aides,515 entreprises
Etablissement non employeur,10449503.00,5276,1360,17,#D81B60,"10,4 M€",5 276 aides,1 360 entreprises
Autres Classes d'Effectifs,35262211.00,1400,300,17,#AAAAAA,"35,3 M€",1 400 aides,300 entreprises
0 salarié,6380564.00,1995,415,18,#8E24AA,"6,4 M€",1 995 aides,415 entreprises
1 ou 2 salariés,22989101.16,5815,1314,18,#7E57C2,"23,0 M€",5 815 aides,1 314 entreprises
3 à 5 salariés,12290302.00,2149,507,18,#5C6BC0,"12,3 M€",2 149 aides,507 entreprises
6 à 9 salariés,5337486.78,703,170,18,#1E88E5,"5,3 M€",703 aides,170 entreprises
Etablissement non employeur,4529761.00,2313,584,18,#D81B60,"4,5 M€",2 313 aides,584 entreprises
Autres Classes d'Effectifs,5381946.00,351,80,18,#AAAAAA,"5,4 M€",351 aides,80 entreprises
0 salarié,8671289.00,2617,517,19,#8E24AA,"8,7 M€",2 617 aides,517 entreprises
1 ou 2 salariés,24749288.07,6140,1355,19,#7E57C2,"24,7 M€",6 140 aides,1 355 entreprises
3 à 5 salariés,10853479.00,2072,463,19,#5C6BC0,"10,9 M€",2 072 aides,463 entreprises
6 à 9 salariés,5589912.00,770,166,19,#1E88E5,"5,6 M€",770 aides,166 entreprises
Etablissement non employeur,5669156.00,3008,791,19,#D81B60,"5,7 M€",3 008 aides,791 entreprises
Autres Classes d'Effectifs,8315023.00,445,90,19,#AAAAAA,"8,3 M€",445 aides,90 entreprises
0 salarié,14781516.49,4545,975,21,#8E24AA,"14,8 M€",4 545 aides,975 entreprises
1 ou 2 salariés,52237396.52,12109,2582,21,#7E57C2,"52,2 M€",12 109 aides,2 582 entreprises
3 à 5 salariés,30100077.09,5086,1070,21,#5C6BC0,"30,1 M€",5 086 aides,1 070 entreprises
6 à 9 salariés,17673468.48,1980,356,21,#1E88E5,"17,7 M€",1 980 aides,356 entreprises
Etablissement non employeur,8472805.05,4078,978,21,#D81B60,"8,5 M€",4 078 aides,978 entreprises
Autres Classes d'Effectifs,30400512.00,1371,261,21,#AAAAAA,"30,4 M€",1 371 aides,261 entreprises
0 salarié,25703314.92,6638,1265,22,#8E24AA,"25,7 M€",6 638 aides,1 265 entreprises
1 ou 2 salariés,65371430.97,14988,3125,22,#7E57C2,"65,4 M€",14 988 aides,3 125 entreprises
3 à 5 salariés,28916445.63,4903,1044,22,#5C6BC0,"28,9 M€",4 903 aides,1 044 entreprises
6 à 9 salariés,11901374.00,1471,349,22,#1E88E5,"11,9 M€",1 471 aides,349 entreprises
Etablissement non employeur,9731435.00,4920,1187,22,#D81B60,"9,7 M€",4 920 aides,1 187 entreprises
Autres Classes d'Effectifs,18289955.00,776,161,22,#AAAAAA,"18,3 M€",776 aides,161 entreprises
0 salarié,2694561.00,914,171,23,#8E24AA,"2,7 M€",914 aides,171 entreprises
1 ou 2 salariés,8397634.27,2405,548,23,#7E57C2,"8,4 M€",2 405 aides,548 entreprises
3 à 5 salariés,3926577.63,834,182,23,#5C6BC0,"3,9 M€",834 aides,182 entreprises
6 à 9 salariés,1229288.00,163,38,23,#1E88E5,"1,2 M€",163 aides,38 entreprises
Etablissement non employeur,2177953.00,1197,322,23,#D81B60,"2,2 M€",1 197 aides,322 entreprises
Autres Classes d'Effectifs,1864146.00,95,22,23,#AAAAAA,"1,9 M€",95 aides,22 entreprises
0 salarié,26948694.28,7288,1278,24,#8E24AA,"26,9 M€",7 288 aides,1 278 entreprises
1 ou 2 salariés,52824668.87,12721,2741,24,#7E57C2,"52,8 M€",12 721 aides,2 741 entreprises
3 à 5 salariés,21993541.95,3981,889,24,#5C6BC0,"22,0 M€",3 981 aides,889 entreprises
6 à 9 salariés,8859199.00,1213,282,24,#1E88E5,"8,9 M€",1 213 aides,282 entreprises
Etablissement non employeur,9024003.00,4700,1164,24,#D81B60,"9,0 M€",4 700 aides,1 164 entreprises
Autres Classes d'Effectifs,13857975.07,721,147,24,#AAAAAA,"13,9 M€",721 aides,147 entreprises
0 salarié,13086044.00,4062,831,25,#8E24AA,"13,1 M€",4 062 aides,831 entreprises
1 ou 2 salariés,42197827.91,10641,2351,25,#7E57C2,"42,2 M€",10 641 aides,2 351 entreprises
3 à 5 salariés,25614043.18,4441,891,25,#5C6BC0,"25,6 M€",4 441 aides,891 entreprises
6 à 9 salariés,12497216.00,1615,329,25,#1E88E5,"12,5 M€",1 615 aides,329 entreprises
Etablissement non employeur,6039275.00,3082,732,25,#D81B60,"6,0 M€",3 082 aides,732 entreprises
Autres Classes d'Effectifs,18371608.88,917,199,25,#AAAAAA,"18,4 M€",917 aides,199 entreprises
