libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6509116.00,2548,712,01,#8E24AA,"6,5 M€",2 548 aides,712 entreprises
1 ou 2 salariés,38976548.14,11608,3020,01,#7E57C2,"39,0 M€",11 608 aides,3 020 entreprises
3 à 5 salariés,20544845.96,4540,1152,01,#5C6BC0,"20,5 M€",4 540 aides,1 152 entreprises
6 à 9 salariés,7800455.00,1355,343,01,#1E88E5,"7,8 M€",1 355 aides,343 entreprises
Etablissement non employeur,4669485.00,2032,705,01,#D81B60,"4,7 M€",2 032 aides,705 entreprises
Autres Classes d'Effectifs,11621392.00,723,206,01,#AAAAAA,"11,6 M€",723 aides,206 entreprises
0 salarié,6431888.00,2336,623,02,#8E24AA,"6,4 M€",2 336 aides,623 entreprises
1 ou 2 salariés,24094164.99,7089,1931,02,#7E57C2,"24,1 M€",7 089 aides,1 931 entreprises
3 à 5 salariés,12960803.47,2887,806,02,#5C6BC0,"13,0 M€",2 887 aides,806 entreprises
6 à 9 salariés,3897159.00,776,245,02,#1E88E5,"3,9 M€",776 aides,245 entreprises
Etablissement non employeur,6676503.00,2880,811,02,#D81B60,"6,7 M€",2 880 aides,811 entreprises
Autres Classes d'Effectifs,7505607.00,452,134,02,#AAAAAA,"7,5 M€",452 aides,134 entreprises
0 salarié,6254656.00,2352,588,03,#8E24AA,"6,3 M€",2 352 aides,588 entreprises
1 ou 2 salariés,22758305.09,7188,1846,03,#7E57C2,"22,8 M€",7 188 aides,1 846 entreprises
3 à 5 salariés,8122768.82,1948,569,03,#5C6BC0,"8,1 M€",1 948 aides,569 entreprises
6 à 9 salariés,3553819.00,631,171,03,#1E88E5,"3,6 M€",631 aides,171 entreprises
Etablissement non employeur,6133710.00,3832,1187,03,#D81B60,"6,1 M€",3 832 aides,1 187 entreprises
Autres Classes d'Effectifs,5445046.00,350,106,03,#AAAAAA,"5,4 M€",350 aides,106 entreprises
0 salarié,9937280.00,3209,724,04,#8E24AA,"9,9 M€",3 209 aides,724 entreprises
1 ou 2 salariés,21631563.00,5993,1408,04,#7E57C2,"21,6 M€",5 993 aides,1 408 entreprises
3 à 5 salariés,9913646.87,1950,459,04,#5C6BC0,"9,9 M€",1 950 aides,459 entreprises
6 à 9 salariés,2777601.00,464,124,04,#1E88E5,"2,8 M€",464 aides,124 entreprises
Etablissement non employeur,4076847.00,2271,559,04,#D81B60,"4,1 M€",2 271 aides,559 entreprises
